Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7680,9586,,0,136,
1,2,,0,105,
5641,6908,,0,243,
523,633,,0,17,
4110,5071,,0,426,
8722,10787,,0,44,
20,25,,0,389,
4119,5080,,1,156,83.0
4124,5087,,0,54,
29,34,,0,88,
11294,375791,,0,568,
2597,3182,,0,100,
16422,56257,,0,186,
1063,1278,,1,37,552.0
7726,9641,,0,392,
7727,9643,,0,120,
5440,6678,,0,25,
561,672,,0,609,
3123,3815,,0,75,
53,60,,1,466,2492.0
1591,1915,,0,613,
1593,1917,,0,165,
15932,55729,,0,91,
2622,3211,,1,13,15384.0
8768,10856,,0,367,
15430,55093,,0,307,
7753,9670,,0,42,
6946,23294,,0,95,
6741,8454,,0,763,
4182,5155,,0,27,
4183,5156,,1,65,57.0
1626,1962,,0,113,
8806,10902,,0,46,
5222,22918,,0,26,
8299,337967,,0,188,
18450,124790,,0,53,
1653,1994,,0,1866,
6774,8498,,0,61,
873,1029,,0,183,
5752,7045,,0,12,
4116,5077,,1,34,3882.0
5245,6462,,0,65,
18047,25896,,0,53,
8833,10933,,0,132,
2178,2677,,0,20,
1667,2010,,0,225,
5253,399687,,0,183,
10433,79600,,0,104,
5257,6476,,0,17,
1674,2017,,0,144,
8471,10486,,0,23,
4236,5217,,0,51,
16527,23603,,0,103,
3217,3921,,0,276,
1170,1398,,0,377,
659,790,,0,131,
3221,3927,,0,145,
1687,2033,,0,547,
2715,3316,,0,123,
5788,7083,,0,182,
2718,3320,,0,900,
3269,3983,,0,78,
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
6822,8548,,0,107,
8875,10980,,0,321,
3757,4641,,0,196,
5295,6519,,1,2,453.0
1224,1460,,0,305,
6838,8565,,0,59,
3767,4653,,0,46,
12984,83900,,0,132,
12985,83901,,0,86,
17086,57175,,0,79,
4801,5901,,0,253,
3267,3981,,0,135,
1221,1457,,0,615,
8391,10399,,0,286,
13512,51741,,0,327,
4300,5295,,0,307,
5324,55705,,0,123,
1741,2099,,0,789,
719,857,,0,220,
4305,5300,,0,309,
6867,8607,,0,279,
11990,147687,,0,134,
6359,7846,,0,399,
8921,11034,,0,103,
3291,4010,,0,19,
15582,55257,,0,69,
5855,7157,,0,1001,
4320,5316,,0,31,
5858,7161,,0,138,
6883,8626,,1,143,878.0
2598,3183,,0,386,
9447,1490,,0,16,
2280,2810,,0,290,
7402,9247,,0,33,
13200,51377,,0,219,
4341,5337,,0,54,
5881,7185,,0,306,
5882,7186,,0,509,
4859,5970,,0,419,
5885,7189,,0,552,
6910,8655,,0,294,
6401,7917,,0,302,
13062,83988,,0,26,
18049,25898,,0,87,
1062,1277,,1,56,2345.0
8975,11098,,0,41,
5911,7227,,1,25,612.0
8472,10487,,0,49,
3354,4088,,0,417,
795,948,,0,20,
19741,10287,,0,38,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
807,960,,0,100,
3884,4790,,0,277,
301,367,,0,301,
9006,11136,,1,43,496.0
15663,120892,,0,154,
9009,11140,,0,311,
7986,9924,,0,343,
18227,26123,,0,317,
10036,1536,,0,8,
16350,23406,,0,28,
823,5624,,1,17,5436.0
5428,6663,,0,39,
3392,4130,,0,36,
19777,28996,,0,79,
18244,26146,,0,74,
1350,1616,,0,218,
14220,79823,,0,27,
842,998,,0,305,
15671,55366,,0,201,
2384,2934,,0,88,
1365,1634,,0,37,
3927,4841,,0,193,
15704,29124,,0,12,
861,1017,,0,892,
2048,2521,,0,354,
13667,3198,,1,268,6229.0
870,1026,,0,312,
1895,2275,,0,182,
60,71,,1,187,783.0
5994,7329,,0,502,
6887,8631,,0,97,
1388,1660,,0,529,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
6005,7341,,0,258,
3446,4193,,0,470,
3729,4609,,0,583,
16762,155030,,0,177,
19836,29109,,0,42,
9086,11231,,1,32,1055.0
15231,54870,,0,70,
8503,10524,,0,265,
1927,2316,,0,359,
729,867,,0,276,
5247,6464,,0,277,
5004,6175,,0,344,
3469,4223,,0,687,
911,1072,,0,166,
912,1073,,0,58,
3986,4914,,0,1965,
18323,26260,,0,193,
5469,6714,,0,525,
13719,84807,,0,39,
7064,8826,,0,284,
2458,3014,,0,307,
5759,7052,,0,119,
12186,7114,,0,53,
931,1104,,0,108,
18852,27161,,0,140,
18341,26284,,0,29,
5981,7316,,0,1647,
1961,2357,,0,6,
7084,8850,,0,206,
6061,7408,,0,97,
10158,79090,,0,49,
413,498,,0,213,
2994,3673,,0,37,
5487,6733,,0,460,
6068,7415,,0,610,
2997,3676,,0,529,
2999,3678,,0,50,
3512,4286,,0,39,
1467,1773,,0,4,
5365,6597,,0,269,
3008,3688,,0,150,
4545,5589,,1,57,441.0
3010,3690,,0,70,
12619,17913,,0,134,
2500,3065,,0,611,
5793,7088,,0,142,
5578,6839,,0,190,
972,1147,,0,219,
6093,7447,,0,23,
8654,10694,,0,181,
5370,6603,,0,80,
6096,7450,,0,22,
3539,4318,,0,39,
6599,8266,,0,306,
16122,55929,,0,77,
12766,50875,,0,89,
10721,79944,,1,8,4405.0
483,582,,0,32,
13284,51474,,0,202,
5607,6872,,0,112,
10092,2245,,1,17,1377.0
13803,84914,,0,108,
4081,5034,,0,148,
1943,2335,,0,792,
7158,8936,,0,54,
1016,1207,,0,135,
20473,161742,,1,37,3704.0
7165,8945,,0,353,
2881,3551,,0,224,
4181,5154,,0,24,
