Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4224,5205,,1,2,12313.0
18337,26276,,1,24,1892.0
8023,9966,,1,2,13655.0
2923,3594,,1,20,5.0
19652,28234,,1,1,19302.0
13221,23534,,1,69,7872.0
5446,6689,,1,23,6280.0
20359,8647,,1,6,5577.0
1160,1387,,0,400,
2921,3592,,1,7,4.0
4427,5450,,1,62,12046.0
2924,3595,,0,8,
1039,1244,,1,47,6592.0
2985,3663,,1,41,6742.0
3986,4914,,0,1965,
435,525,,0,97,
14580,3593,,0,6,
19286,26503,,1,3,19676.0
1687,2033,,0,547,
8572,10599,,1,1,13492.0
287,351,,0,2132,
