Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
19837,29110,,0,152,
129,154,,0,276,
3458,4210,,1,16,679.0
2881,3551,,0,224,
6792,8517,,0,465,
6153,7520,,0,233,
3978,4904,,0,412,
523,633,,0,17,
268,329,,0,142,
4623,5683,,0,152,
11793,81858,,0,31,
4627,5687,,0,175,
2708,3308,,0,366,
2709,3309,,0,517,
1687,2033,,0,547,
8218,10197,,0,195,
5277,6500,,0,251,
2718,3320,,0,900,
672,805,,0,174,
5793,7088,,0,142,
546,657,,0,49,
8867,10971,,0,464,
5836,7133,,0,127,
1957,2353,,0,259,
15398,55054,,0,47,
4551,5595,,0,349,
4780,5879,,0,269,
814,968,,1,19,4721.0
669,801,,0,524,
5043,6222,,0,306,
15413,55072,,0,62,
5620,6885,,0,183,
698,834,,0,63,
4874,5987,,0,464,
7930,9861,,0,122,
4929,55624,,0,16,
4000,4929,,1,33,3742.0
5828,7124,,1,142,1133.0
1221,1457,,0,615,
20807,64127,,1,37,2353.0
8588,10616,,0,93,
6986,8737,,0,100,
5835,7132,,0,219,
972,1147,,0,219,
719,857,,0,220,
15057,54620,,1,25,10416.0
722,860,,1,63,109.0
12758,345778,,0,9,
1751,2113,,0,127,
2905,3576,,1,22,3818.0
5981,7316,,0,1647,
8287,10273,,0,258,
3043,3725,,0,408,
4129,5093,,0,192,
2714,3315,,0,435,
13927,652,,1,19,523.0
2536,3107,,1,115,9796.0
363,444,,0,43,
3929,4843,,1,155,2283.0
3325,4055,,0,77,
403,488,,0,84,
14580,3593,,1,6,15914.0
1653,1994,,0,1866,
3319,4049,,1,18,11195.0
5882,7186,,0,509,
4859,5970,,0,419,
892,1051,,0,123,
5885,7189,,0,552,
8699,10758,,1,42,9080.0
