Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2059,2534,,0,410,
4110,5071,,0,426,
19,24,,1,1,3396.0
1046,1258,,0,5,
15900,22926,,1,32,5352.0
4647,5708,,0,250,
4142,1261,,1,1,490.0
4143,5108,,0,269,
53,60,,0,466,
5180,6386,,0,332,
4158,5130,,1,26,7907.0
7746,9662,,0,170,
4173,5146,,1,19,7170.0
4174,5147,,0,52,
4176,5149,,1,24,4029.0
4178,5151,,0,20,
4179,5152,,0,58,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
15968,22999,,1,34,1690.0
7268,9094,,1,123,2624.0
6761,8481,,1,274,4162.0
2156,2652,,1,2,4139.0
13424,51631,,0,268,
17017,57096,,0,59,
647,778,,1,2,21.0
16011,55811,,0,26,
2701,3301,,0,175,
3729,4609,,0,583,
2708,3308,,0,366,
1176,1406,,1,107,42.0
7837,75296,,0,49,
2726,6017,,1,5,5294.0
21165,64770,,0,80,
16051,23085,,0,68,
16059,23093,,1,23,10483.0
3957,4881,,0,37,
4803,5903,,0,182,
2251,2780,,1,15,12501.0
6359,7846,,0,399,
19672,3617,,1,1,20955.0
3801,4690,,0,267,
16091,55898,,0,82,
221,196883,,0,28,
5855,7157,,0,1001,
5857,7159,,0,184,
16616,154796,,0,133,
4848,5956,,1,6,4398.0
9458,12009,,0,43,
4851,5961,,1,4,85.0
16628,23746,,1,16,179.0
7928,9859,,0,180,
19718,225523,,0,37,
4873,5985,,0,86,
1813,2181,,0,51,
1814,2182,,0,37,
3353,4087,,0,394,
8988,11116,,0,146,
287,351,,0,2132,
2338,2885,,0,1081,
11052,26504,,1,4,18902.0
5938,7266,,0,98,
7989,9927,,1,15,2136.0
3895,4802,,0,87,
5957,7287,,1,3,1888.0
7494,9364,,1,1,12967.0
4951,6103,,1,34,10909.0
7000,8754,,1,25,321.0
19808,29079,,0,368,
870,1026,,0,312,
14695,381644,,0,65,
5994,7329,,0,502,
875,1031,,0,48,
2412,232339,,0,36,
1901,2288,,0,88,
2421,2974,,0,24,
3958,4882,,0,30,
2424,2977,,0,37,
2425,2978,,1,5,233.0
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
2441,2997,,0,68,
5003,71710,,0,29,
2444,3000,,1,32,8820.0
16271,23322,,0,151,
3986,4914,,0,1965,
5534,6785,,1,20,1104.0
8096,10055,,0,66,
19270,60682,,0,18,
7078,8842,,1,5,1.0
19879,4869,,0,746,
4523,5565,,0,161,
4033,4976,,1,37,909.0
1478,1785,,0,137,
6087,7439,,1,3,1.0
16331,23386,,0,42,
8673,10726,,0,89,
6739,8452,,0,1228,
7156,74470,,0,53,
10745,145508,,0,278,
