Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
5945,7273,TTN,0,76,
5948,7276,TTR,0,60,
5949,7277,TUBA4A,0,215,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
18244,26146,TRAF3IP1,0,74,
10053,84154,RPF2,0,49,
19828,29101,SSU72,0,31,
12257,23246,BOP1,0,38,
16200,23243,ANKRD28,0,99,
5772,7067,THRA,0,110,
18251,26155,NOC2L,0,72,
18252,26156,RSL1D1,0,227,
1869,2247,FGF2,0,42,
18256,26160,IFT172,1,7,12442.0
7480,9349,RPL23,0,396,
1874,2252,FGF7,0,13,
3926,4839,NOP2,0,141,
3927,4841,NONO,0,193,
8024,9967,THRAP3,0,137,
13284,51474,LIMA1,0,202,
5978,7311,UBA52,0,293,
1883,2261,FGFR3,1,58,3977.0
5981,7316,UBC,0,1647,
3934,4851,NOTCH1,0,211,
3654,4513,MT-CO2,0,69,
17040,57122,NUP107,0,99,
8860,10963,STIP1,0,162,
1895,2275,FHL3,0,182,
8040,9985,REC8,0,4,
8041,9987,HNRNPDL,0,128,
16359,23417,MLYCD,0,22,
3950,70405,,0,144,
1903,2290,FOXG1,0,85,
16241,23291,FBXW11,0,403,
6002,7337,UBE3A,0,178,
3955,23076,RRP1B,0,66,
18292,26227,PHGDH,1,126,9716.0
6005,7341,SUMO1,0,258,
1912,2300,FOXL1,0,126,
7943,9877,ZC3H11A,0,48,
10106,84168,ANTXR1,0,54,
10107,79026,AHNAK,0,98,
8065,10014,HDAC5,0,370,
1927,2316,FLNA,0,359,
1928,2317,FLNB,1,114,1057.0
1929,2318,FLNC,0,100,
3978,4904,YBX1,0,412,
1687,2033,EP300,0,547,
16271,23322,RPGRIP1L,0,151,
2712,3312,HSPA8,0,600,
3986,4914,NTRK1,0,1965,
18323,26260,FBXO25,0,193,
1943,2335,FN1,0,792,
3992,4921,DDR2,1,13,3971.0
12186,7114,TMSB4X,0,53,
12188,6023,RMRP,1,2,14976.0
3997,4926,NUMA1,0,111,
3999,4928,NUP98,0,94,
16292,23345,SYNE1,0,176,
16293,23347,SMCHD1,0,29,
12954,23524,SRRM2,0,330,
16295,23350,U2SURP,0,181,
9427,94234,FOXQ1,0,106,
8112,10075,HUWE1,0,461,
6065,7412,VCAM1,0,446,
16308,23363,OBSL1,1,619,5668.0
6071,7419,VDAC3,0,166,
16031,55832,CAND1,0,700,
6078,7428,VHL,0,466,
16160,121504,HIST4H4,0,149,
8128,10094,ARPC3,0,92,
6081,7431,VIM,0,391,
8130,10096,ACTR3,0,98,
8131,10097,ACTR2,0,159,
18378,26354,GNL3,0,250,
8866,10970,CKAP4,0,85,
8142,10109,ARPC2,0,88,
8144,10111,RAD50,0,119,
16297,23352,UBR4,0,84,
20434,128866,CHMP4B,0,120,
3407,4148,MATN3,1,11,101.0
8160,10128,LRPPRC,0,203,
2384,2934,GSN,0,88,
8162,10130,PDIA6,0,96,
8163,10131,TRAP1,0,117,
5798,7094,TLN1,0,87,
6119,7476,WNT7A,1,4,11205.0
8176,10146,G3BP1,0,133,
4081,5034,P4HB,0,148,
4083,5036,PA2G4,0,123,
7160,8939,FUBP3,0,65,
16374,23435,TARDBP,0,319,
11661,81608,FIP1L1,0,62,
8185,10155,TRIM28,0,256,
4095,5052,PRDX1,0,154,
