Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
11,16,,0,55,
14,19,,0,54,
13656,84708,,0,497,
16404,23468,,0,198,
16410,23476,,0,76,
33,38,,0,80,
16422,56257,,0,186,
16424,56259,,0,171,
8234,10213,,0,120,
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
59,70,,0,65,
16444,23512,,0,338,
16445,23513,,0,60,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
16453,23521,,0,273,
70,90,,1,121,387.0
72,92,,0,33,
73,93,,0,35,
8267,10250,,0,277,
16462,23530,,0,47,
82,103,,0,75,
8277,10262,,0,248,
8279,23556,,1,7,5112.0
16473,23542,,0,94,
8287,10273,,0,258,
8288,10274,,0,41,
16481,23551,,0,22,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
16490,23560,,0,186,
8299,337967,,0,188,
8300,337968,,0,162,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
20,25,,0,389,
133,158,,0,66,
8327,10318,,0,124,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
16534,23612,,0,98,
16535,23613,,0,56,
8347,10342,,0,175,
159,191,,0,85,
161,196,,0,49,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8364,10365,,0,10,
8368,10370,,1,22,3431.0
16563,23645,,0,28,
8372,10376,,0,125,
16567,23649,,0,68,
8377,10383,,0,154,
187,226,,0,141,
188,55655,,0,36,
195,238,,0,98,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8409,10419,,0,360,
8411,10421,,0,194,
8421,10432,,0,117,
8425,10436,,1,103,10942.0
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8436,10450,,0,178,
16636,23759,,0,156,
8450,10464,,0,145,
8451,10465,,0,160,
261,322,,0,95,
263,324,,0,301,
265,326,,0,94,
8459,10474,,0,80,
8467,10482,,0,1153,
277,338,,0,69,
16663,23790,,0,146,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
8493,10514,,0,253,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
16698,56637,,0,25,
8507,10528,,0,256,
8245,10225,,1,12,3784.0
1420,1716,,0,67,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
16727,286053,,0,32,
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
8565,10592,,0,84,
8567,10594,,0,294,
383,229841,,0,83,
385,467,,0,63,
386,468,,0,89,
8579,10607,,0,63,
388,471,,0,75,
389,472,,0,218,
390,473,,1,37,5682.0
393,476,,0,160,
8587,10615,,0,83,
8588,10616,,0,93,
8589,10617,,0,67,
403,488,,0,84,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
8614,10645,,0,32,
8620,10653,,0,102,
8623,10657,,0,191,
433,523,,0,103,
434,22931,,1,21,200.0
8627,10661,,0,22,
8629,10664,,0,53,
448,539,,0,106,
453,545,,1,134,753.0
454,546,,0,58,
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
16859,56902,,0,62,
481,580,,0,282,
8679,10733,,1,67,3425.0
16872,56916,,0,126,
8681,10735,,0,53,
16876,64100,,0,20,
495,595,,0,112,
502,602,,0,52,
503,604,,0,158,
509,613,,1,97,683.0
8702,10762,,0,99,
8704,10765,,0,62,
16900,56949,,0,193,
8710,10772,,0,149,
8719,10783,,0,151,
530,640,,0,77,
531,641,,1,100,13.0
532,642,,0,61,
537,648,,0,399,
539,650,,1,24,193.0
544,655,,0,48,
8737,10807,,0,56,
546,657,,0,49,
547,658,,1,122,1446.0
548,659,,0,79,
8741,10811,,0,54,
8747,10818,,0,34,
561,672,,0,609,
562,673,,1,63,5215.0
563,675,,0,90,
8758,10844,,0,86,
8761,10847,,1,73,2773.0
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
16967,19357,,0,11,
19212,60561,,0,103,
590,708,,0,235,
16975,155348,,0,124,
16978,57048,,0,41,
599,718,,0,49,
8797,10891,,0,75,
17004,55809,,0,11,
8813,66922,,0,5,
626,752,,0,74,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
17017,57096,,0,59,
8298,10286,,0,234,
8833,10933,,0,132,
8835,10935,,0,86,
17031,57111,,0,23,
8844,10946,,0,239,
