Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
3077,3763,,1,13,5299.0
12803,55161,,0,81,
16419,56254,,0,83,
1572,1891,,0,75,
21029,9786,,1,7,10510.0
2600,3185,,0,374,
13355,51547,,0,666,
2605,3191,,0,222,
1591,1915,,0,613,
6068,7415,,0,610,
4963,6124,,0,326,
5183,6389,,0,94,
5184,6390,,0,90,
5707,6993,,0,136,
8270,10253,,0,130,
10936,80233,,0,36,
8547,10574,,0,189,
1620,1956,,0,926,
4186,5160,,1,58,19882.0
4188,5162,,0,67,
4189,5163,,0,52,
13411,51614,,0,56,
4196,5170,,0,108,
7270,9096,,1,4,6377.0
3178,3881,,0,375,
3181,3884,,0,76,
3184,3887,,0,30,
8467,10482,,0,1153,
20602,5164,,0,18,
5243,203068,,0,361,
129,154,,0,276,
14978,54507,,0,258,
1667,2010,,0,225,
15496,55170,,0,115,
3863,4760,,0,24,
5051,6232,,0,193,
6800,8526,,0,26,
2709,3309,,0,517,
2712,3312,,0,600,
4762,5861,,0,144,
669,801,,0,524,
3232,3939,,0,167,
2722,3326,,0,543,
4259,5250,,0,311,
3236,3945,,0,157,
455,547,,1,38,18696.0
8819,10915,,0,199,
180,219,,0,83,
5816,7112,,0,119,
1221,1457,,0,615,
4300,5295,,0,307,
6861,8601,,0,71,
8918,11030,,0,240,
5341,6571,,1,6,10942.0
2701,3301,,0,175,
1765,2130,,0,698,
6380,7879,,0,182,
4847,5955,,0,60,
14072,3313,,0,264,
5881,7185,,0,306,
5885,7189,,0,552,
6399,7915,,1,55,2741.0
14379,6247,,1,4,144.0
5895,7205,,0,250,
4361,5359,,0,130,
4482,5521,,1,159,9575.0
20238,29993,,0,69,
4371,5371,,0,237,
20759,64064,,0,32,
19741,10287,,0,38,
2338,2885,,0,1081,
19750,28964,,0,80,
4906,448834,,0,117,
7474,9342,,1,78,3397.0
18227,26123,,1,317,11488.0
15671,55366,,0,201,
5432,6667,,0,441,
5434,6670,,0,98,
9019,11152,,1,12,5440.0
6476,8050,,1,35,4539.0
3919,4831,,0,129,
7480,9349,,0,396,
19427,388677,,0,371,
15191,54822,,0,27,
5981,7316,,0,1647,
13667,3198,,1,268,5356.0
3441,4188,,0,439,
9079,11221,,0,16,
5497,6745,,0,99,
4477,5515,,0,262,
8064,10013,,0,259,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
395,478,,1,78,1246.0
1421,1717,,0,114,
398,481,,0,78,
3986,4914,,0,1965,
915,1080,,0,324,
5525,6776,,0,106,
5526,6777,,0,82,
18332,26270,,0,622,
1437,1737,,0,42,
1438,1738,,0,113,
5025,6198,,0,83,
18852,27161,,0,140,
8112,10075,,0,461,
4532,5576,,0,91,
6069,7416,,0,227,
8121,220134,,0,51,
4026,4967,,0,52,
11195,15185,,0,28,
16316,23371,,0,146,
2499,3064,,1,205,81.0
5575,6836,,0,53,
7633,9531,,0,493,
590,708,,0,235,
2724,3329,,0,379,
2147,2643,,1,41,41.0
4069,5019,,0,82,
2535,3106,,0,333,
6739,8452,,0,1228,
4596,5648,,1,23,1609.0
1016,1207,,0,135,
3921,4833,,0,40,
4606,5660,,1,55,8166.0
