Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
13843,84959,,0,112,
2594,3178,,0,701,
1574,1893,,1,38,19941.0
3848,4738,,0,325,
19515,53885,,0,10,
7741,9657,,0,213,
5045,6224,,0,259,
3150,3848,,1,111,7.0
3151,3849,,0,63,
6225,6732,,0,349,
3154,3852,,0,74,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
3158,3856,,0,96,
3159,3857,,1,53,1.0
3160,3858,,0,68,
20575,260305,,0,8,
3168,3868,,1,99,13.0
5230,6446,,0,114,
5247,6464,,0,277,
129,154,,0,276,
6792,8517,,1,465,1412.0
13962,216274,,0,19,
3729,4609,,0,583,
1170,1398,,0,377,
2712,3312,,0,600,
3225,3932,,0,256,
16031,55832,,0,700,
3745,4627,,0,343,
8867,10971,,0,464,
168,207,,0,378,
7851,9775,,0,451,
174,213,,0,200,
8881,10987,,0,828,
1714,2060,,0,161,
16051,23085,,0,68,
4295,5290,,1,82,763.0
5835,7132,,0,219,
4301,5296,,0,144,
1741,2099,,0,789,
729,867,,0,276,
6364,7852,,1,51,3267.0
5865,7168,,0,142,
6378,7874,,0,313,
237,292,,0,335,
241,301,,0,169,
14718,320299,,0,13,
263,324,,0,301,
8968,11091,,0,226,
274,335,,0,102,
2844,3493,,0,58,
2849,3500,,0,88,
2338,2885,,0,1081,
291,356,,0,108,
8875,10980,,0,321,
2854,3507,,0,42,
3036,3717,,0,136,
3378,4116,,0,244,
9009,11140,,0,311,
7986,9924,,0,343,
15671,55366,,0,201,
843,999,,0,135,
6484,8065,,0,482,
4437,5460,,0,68,
13147,84080,,0,177,
5981,7316,,0,1647,
4446,8547,,1,2,12832.0
5521,6772,,0,225,
16241,23291,,0,403,
6002,7337,,0,178,
11810,16348,,0,12,
3446,4193,,0,470,
8062,10010,,0,76,
4482,5521,,0,159,
13200,51377,,0,219,
15000,54535,,0,154,
2962,3636,,0,122,
5523,6774,,0,292,
1943,2335,,0,792,
5026,6199,,0,207,
6065,7412,,0,446,
2997,3676,,0,529,
4537,5581,,0,175,
9151,11322,,1,2,13742.0
453,545,,0,134,
14790,54165,,0,243,
5538,6789,,1,79,9043.0
988,1173,,0,229,
3037,3718,,0,94,
6737,8450,,0,382,
15309,54955,,0,123,
6738,8451,,0,383,
1523,1832,,0,114,
1620,1956,,0,926,
7109,8878,,0,246,
7165,8945,,0,353,
