Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4110,5071,,0,426,
8208,10180,,0,23,
6162,7531,,0,426,
8212,10189,,0,252,
6165,7534,,0,662,
8217,10196,,0,45,
4129,5093,,0,192,
4130,5094,,0,197,
8227,10206,,0,25,
16422,56257,,0,186,
16424,56259,,0,171,
51,58,,1,200,40.0
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
6225,6732,,0,349,
82,103,,0,75,
2137,2631,,0,50,
16474,23543,,0,110,
8284,10270,,0,69,
8287,10273,,0,258,
8296,10284,,0,149,
129,154,,0,276,
4235,5216,,0,81,
8347,10342,,0,175,
4256,5245,,0,356,
4259,5250,,0,311,
168,207,,0,378,
174,213,,0,200,
6341,7818,,0,140,
4295,5290,,0,82,
4301,5296,,0,144,
4985,6152,,0,333,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
8421,10432,,0,117,
7850,9774,,0,99,
237,292,,0,335,
242,302,,0,200,
248,308,,0,45,
250,310,,0,142,
263,324,,0,301,
8467,10482,,0,1153,
3802,4691,,0,438,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
18728,26986,,0,504,
8493,10514,,0,253,
8500,10521,,0,290,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
2389,202559,,0,91,
8548,10575,,0,188,
8549,10576,,0,217,
12646,83481,,0,62,
6509,23196,,0,41,
6510,8106,,1,51,1620.0
4463,5499,,0,356,
4464,5500,,0,253,
2422,2975,,0,189,
6526,8139,,0,197,
4479,5518,,0,298,
6531,8148,,0,99,
2115,2597,,0,304,
2458,3014,,0,307,
413,498,,0,213,
8611,10642,,0,256,
8612,10643,,0,293,
4524,5566,,0,420,
6573,8220,,0,186,
8623,10657,,0,191,
4534,5578,,0,395,
4536,5580,,0,234,
2499,3064,,0,205,
453,545,,0,134,
14790,54165,,0,243,
4551,5595,,0,349,
16845,56888,,0,61,
4559,5603,,0,153,
16859,56902,,0,62,
2524,3091,,0,182,
6622,8301,,0,100,
18914,27250,,0,59,
2535,3106,,0,333,
16872,56916,,0,126,
