Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
897,1056,,1,6,7224.0
1158,1385,,0,198,
1160,1387,,0,400,
3081,3767,,1,11,3290.0
3863,4760,,1,24,56.0
2956,3630,,1,35,10.0
6160,7529,,0,398,
530,640,,1,77,10087.0
5523,6774,,0,292,
277,338,,0,69,
1687,2033,,0,547,
5657,6925,,0,295,
5659,6927,,1,81,47.0
2588,3172,,1,106,92.0
5661,6929,,0,208,
286,350,,0,36,
4128,5092,,0,96,
673,808,,0,132,
1314,1576,,0,23,
6747,8462,,1,20,2359.0
936,1109,,0,7,
5290,6514,,0,7,
1197,1432,,0,329,
669,801,,0,524,
19892,389692,,0,7,
6165,7534,,0,662,
6720,8431,,0,65,
3232,3939,,0,167,
4550,5594,,0,402,
2973,3651,,1,24,8.0
9162,11335,,0,168,
2841,3490,,0,15,
6904,8648,,0,122,
210,259,,0,20,
672,805,,0,174,
5469,6714,,0,525,
16354,23411,,0,261,
2149,2645,,1,29,122.0
6560,8202,,0,134,
1259,1499,,0,395,
5880,7184,,0,171,
4117,5078,,1,1,11877.0
