Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
10241,79228,,0,158,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
2073,2551,,0,39,
2059,2534,,0,410,
13,18,,0,46,
4110,5071,,0,426,
8877,10982,,0,39,
6160,7529,,0,398,
8209,10181,,0,36,
6162,7531,,0,426,
8211,10188,,0,94,
8212,10189,,0,252,
6165,7534,,0,662,
14358,134492,,0,49,
4119,5080,,1,156,928.0
25,30,,0,54,
18458,59271,,0,35,
8221,10200,,0,42,
3206,3910,,0,28,
4129,5093,,0,192,
8228,10207,,0,76,
16422,56257,,0,186,
8231,10210,,1,58,3627.0
16424,56259,,0,171,
8234,10213,,0,120,
12332,128239,,0,21,
4141,387521,,0,21,
4142,1261,,1,1,7248.0
4143,5108,,0,269,
4145,5111,,0,390,
4147,5116,,0,64,
53,60,,0,466,
3957,4881,,0,37,
10296,24148,,1,220,18.0
8117,10081,,0,44,
16444,23512,,0,338,
12349,3851,,0,38,
8254,10236,,0,273,
7861,9785,,0,219,
16449,23517,,0,252,
8259,10241,,0,202,
694,830,,0,270,
4170,5143,,0,25,
8267,10250,,0,277,
4172,5145,,1,22,224.0
4173,5146,,1,19,9353.0
4174,5147,,0,52,
4175,5148,,1,30,1497.0
21176,64783,,0,170,
4178,5151,,0,20,
4179,5152,,0,58,
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
2458,3014,,0,307,
3429,4174,,0,302,
18529,92140,,0,25,
8295,10283,,0,93,
2152,2648,,0,135,
8297,10285,,0,173,
8298,10286,,0,234,
6251,7681,,0,160,
2156,2652,,1,2,27.0
4205,5184,,1,42,38.0
8303,10291,,0,291,
16496,23568,,1,12,106.0
4209,5189,,1,11,1.0
4210,5190,,1,10,7358.0
19,24,,1,1,153.0
4212,5192,,1,22,3912.0
4213,5193,,1,4,5495.0
4214,5194,,1,11,13256.0
4215,5195,,1,74,77.0
20,25,,0,389,
4220,5201,,0,104,
2069,2547,,0,285,
129,154,,0,276,
131,156,,0,101,
8324,149175,,0,7,
19478,27130,,1,9,246.0
8897,11007,,0,148,
7532,9410,,0,202,
138,163,,0,127,
6167,7536,,0,265,
141,166,,0,301,
4242,5226,,0,65,
4245,5230,,0,102,
4246,70767,,0,20,
18457,26502,,0,19,
6298,7756,,0,151,
12443,5828,,1,13,805.0
4256,5245,,0,356,
4259,5250,,0,311,
3782,4670,,0,400,
16550,23632,,0,44,
3441,4188,,0,439,
16554,23636,,0,140,
10412,79577,,0,107,
2938,3611,,0,254,
174,213,,0,200,
4271,5264,,1,24,587.0
176,215,,0,24,
5832,7128,,0,88,
14515,25909,,0,24,
8372,10376,,0,125,
19237,42871,,0,3,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
189,229,,0,39,
4286,103583,,0,20,
18805,27101,,0,83,
8389,10397,,0,110,
8395,10403,,0,94,
4300,5295,,0,307,
18640,26823,,0,23,
4305,5300,,0,309,
7039,8799,,1,8,790.0
6359,7846,,0,399,
12504,50484,,1,17,8361.0
8411,10421,,0,194,
221,196883,,0,28,
4319,5315,,0,194,
2272,2801,,0,455,
7721,9636,,0,194,
4322,5318,,0,62,
16616,154796,,0,133,
6378,7874,,0,313,
237,292,,0,335,
2429,2982,,0,33,
8232,10211,,0,121,
8436,10450,,0,178,
20725,55596,,0,129,
250,310,,0,142,
4479,5518,,0,298,
16636,23759,,0,156,
4349,5347,,0,268,
8447,10461,,1,12,9428.0
2327,2869,,0,183,
8451,10465,,0,160,
15062,284001,,0,132,
4358,5356,,0,208,
263,324,,1,301,116.0
18476,26524,,0,158,
4371,5371,,0,237,
20757,64062,,0,55,
729,867,,0,276,
12569,116143,,0,42,
16431,23499,,0,74,
8477,10492,,0,459,
287,351,,0,2132,
3351,4085,,0,83,
290,355,,0,121,
16091,55898,,0,82,
8484,10499,,0,103,
2942,3615,,0,109,
3283,4000,,1,258,631.0
12584,50628,,0,273,
4396,5411,,0,146,
301,367,,0,301,
8500,10521,,0,290,
8504,10525,,0,80,
2361,2908,,0,242,
6458,8021,,0,84,
4413,5434,,0,126,
16702,56647,,0,63,
18753,27023,,0,133,
14658,53890,,0,18,
2602,3188,,0,192,
18756,27031,,1,11,12207.0
10566,79753,,0,98,
6471,728937,,0,201,
16628,23746,,1,16,478.0
332,403,,0,14,
16098,121441,,0,145,
2382,2932,,0,362,
336,407,,0,27,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
5518,6769,,0,22,
4442,5468,,0,167,
3353,4087,,0,394,
8542,10569,,0,187,
2789,3423,,1,46,305.0
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
14695,381644,,0,65,
15420,55081,,0,53,
1767,2132,,0,23,
2412,232339,,0,36,
4461,5496,,0,219,
7531,9409,,1,6,73.0
4465,5501,,0,308,
2421,2974,,0,24,
8567,10594,,1,294,1468.0
2424,2977,,0,37,
20857,64210,,0,193,
2426,2979,,1,3,4665.0
3794,4683,,0,88,
4477,5515,,0,262,
2430,2983,,0,34,
383,229841,,0,83,
2433,2986,,0,29,
8579,10607,,0,63,
389,472,,0,218,
4486,5525,,0,47,
65,81,,0,153,
393,476,,0,160,
6631,8313,,0,58,
2444,3000,,1,32,720.0
6543,8175,,0,234,
67,87,,0,164,
6550,8187,,0,7,
14745,283458,,0,24,
8602,10632,,0,68,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
6567,139285,,0,15,
2472,3032,,0,103,
10665,79871,,0,65,
15431,55094,,0,116,
4524,5566,,0,420,
6573,8220,,0,186,
8623,10657,,0,191,
434,22931,,1,21,1222.0
13043,51199,,0,118,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
20921,64328,,0,33,
4538,5582,,0,155,
4540,5584,,0,179,
5857,7159,,0,184,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
2124,2617,,0,99,
18893,27229,,1,96,8986.0
8654,10694,,0,181,
14072,3313,,0,264,
16850,56893,,0,193,
8661,10713,,0,199,
18902,27238,,0,61,
10995,80321,,0,270,
14809,152503,,0,17,
18511,26578,,0,58,
14746,348995,,0,51,
2527,3094,,0,77,
8673,10726,,0,89,
484,583,,1,30,5257.0
485,22933,,0,64,
6630,8312,,0,85,
6225,6732,,0,349,
18920,27257,,0,44,
18921,27258,,0,121,
19879,4869,,0,746,
6910,8655,,0,294,
10745,145508,,0,278,
85,107,,0,26,
16900,56949,,0,193,
8709,10771,,0,61,
8712,10775,,0,25,
3159,3857,,0,53,
6669,8353,,0,240,
4622,5682,,0,275,
4184,5158,,1,22,5725.0
4626,5686,,0,143,
6833,8559,,0,211,
4629,5689,,0,181,
6087,7439,,1,3,8223.0
18967,27316,,0,235,
4632,5692,,0,124,
538,197257,,0,58,
18863,27175,,0,14,
16474,23543,,0,110,
3845,4735,,0,97,
8736,10806,,1,9,184.0
6689,8379,,0,89,
2594,3178,,0,701,
3163,3861,,0,75,
2596,3181,,0,333,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
6236,171483,,0,134,
16938,56998,,0,26,
4651,5713,,0,121,
556,667,,0,82,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
8758,10844,,0,86,
2825,200081,,0,141,
568,682,,0,154,
3167,3866,,0,154,
575,689,,0,55,
3156,3854,,0,47,
584,701,,0,98,
7928,9859,,0,180,
6730,8443,,0,19,
2338,2885,,0,1081,
7266,9092,,0,227,
1929,2318,,0,100,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
12885,51024,,0,27,
6744,8458,,0,53,
3172,3872,,0,38,
1807,2175,,0,87,
14682,53938,,0,197,
6586,8243,,0,148,
4704,5781,,0,175,
8805,10901,,0,15,
7249,9070,,0,96,
6761,8481,,1,274,308.0
14954,54477,,0,85,
8811,10907,,0,29,
8812,10908,,1,20,11.0
6765,8487,,0,182,
2670,3267,,0,47,
4719,5796,,0,109,
16183,23224,,0,40,
8883,10989,,0,271,
8819,10915,,0,199,
8823,10921,,0,301,
10872,80145,,0,180,
17017,57096,,0,59,
635,762,,1,6,17761.0
6780,8504,,1,10,2995.0
6977,8726,,0,483,
2687,134359,,0,70,
1472,1778,,0,194,
4739,5824,,1,123,6585.0
4740,5825,,0,72,
647,778,,1,2,99.0
18707,92483,,0,55,
4745,5830,,1,100,11864.0
14138,347688,,0,50,
8844,10946,,0,239,
19085,60321,,0,10,
2703,3303,,0,353,
7796,9716,,0,184,
10898,80184,,0,109,
2499,3064,,0,205,
2708,3308,,0,366,
277,338,,0,69,
2710,3310,,0,81,
6807,8533,,0,97,
2712,3312,,0,600,
4762,5861,,0,144,
10351,79443,,0,52,
21149,64753,,0,135,
4766,5865,,0,20,
672,805,,0,174,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
17060,57144,,0,47,
2726,6017,,1,5,815.0
2727,3336,,0,137,
17064,220988,,0,190,
8873,10978,,0,35,
4780,5879,,0,269,
21165,64770,,0,80,
17855,6101,,1,1,3099.0
687,823,,0,110,
8881,10987,,0,828,
4211,5191,,1,25,55.0
6836,8563,,0,184,
8886,10992,,0,370,
12984,83900,,0,132,
12985,83901,,0,86,
19130,60412,,0,49,
700,836,,0,183,
8893,11001,,0,43,
117,142,,0,286,
705,841,,0,196,
15894,22920,,0,65,
4803,5903,,0,182,
4804,5905,,0,141,
8905,11017,,0,139,
17098,57187,,0,221,
10253,79257,,0,5,
8909,11021,,0,34,
3533,4311,,0,157,
7389,9230,,0,83,
6867,8607,,0,279,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
15069,54633,,0,24,
2783,3417,,0,59,
2784,3418,,0,24,
4833,5936,,0,155,
2786,3420,,1,33,2080.0
8933,11051,,0,270,
8934,11052,,0,218,
4841,5949,,1,16,253.0
746,890,,0,140,
4848,5956,,1,6,13424.0
8945,11064,,0,159,
4850,5959,,0,17,
4851,5961,,1,4,2.0
13046,51202,,0,151,
760,908,,0,190,
8958,11077,,0,279,
6163,7532,,0,542,
13061,83987,,0,547,
4873,5985,,0,86,
4874,5987,,0,464,
4882,5995,,1,6,3061.0
19587,94104,,0,139,
16331,23386,,0,42,
6936,8683,,0,195,
12420,115827,,0,8,
8988,11116,,0,146,
4893,1001,,1,9,1908.0
6164,7533,,0,343,
4895,6010,,1,19,7807.0
800,66489,,0,248,
19234,93380,,0,117,
6619,8295,,0,125,
6949,8697,,0,154,
8998,11127,,0,39,
19239,60625,,0,93,
15144,54764,,0,169,
4906,448834,,0,117,
11052,26504,,1,4,72.0
9009,11140,,0,311,
4916,6045,,0,756,
2526,3093,,0,107,
9015,11146,,0,35,
6972,8721,,0,34,
4925,6059,,0,243,
9023,11156,,0,102,
832,988,,0,328,
4929,55624,,1,16,11356.0
835,991,,0,161,
19270,60682,,0,18,
15175,54806,,0,29,
9032,11165,,0,43,
13129,84062,,0,146,
843,999,,0,135,
7650,9551,,0,54,
4943,6094,,1,2,1674.0
11088,113251,,0,28,
13139,116840,,0,133,
4948,6100,,1,14,147.0
4950,6102,,1,41,4152.0
4951,6103,,1,34,15239.0
7000,8754,,1,25,7182.0
17241,57418,,0,144,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
21343,65062,,0,149,
864,1020,,0,163,
865,1021,,0,160,
4964,6125,,0,282,
869,1025,,0,247,
9062,11198,,0,206,
4967,6129,,0,365,
4968,6130,,0,334,
873,1029,,0,183,
875,1031,,0,48,
4972,6135,,0,384,
16530,23607,,0,118,
4974,6137,,0,358,
3901,4809,,0,345,
4978,6142,,0,275,
13171,51340,,0,188,
4980,6144,,0,300,
13174,51343,,0,135,
17271,57461,,0,178,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4989,6157,,0,286,
9086,11231,,0,32,
13183,84126,,0,44,
21376,65123,,0,57,
2880,3550,,0,197,
13186,51362,,0,177,
21379,261734,,0,44,
16534,23612,,0,98,
4998,6168,,0,241,
833,989,,0,79,
5003,71710,,0,29,
5004,6175,,0,344,
7053,8815,,0,78,
5010,6181,,0,193,
915,1080,,0,324,
21171,11977,,0,27,
12963,83878,,0,232,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
2976,3654,,0,155,
2978,3656,,0,40,
5027,6201,,0,358,
5028,6202,,0,448,
5030,6204,,0,225,
3975,4901,,1,6,18.0
5033,6207,,0,350,
5034,6208,,0,263,
7083,8848,,0,171,
5036,6210,,0,333,
5039,6217,,0,268,
7260,84295,,0,43,
840,996,,0,129,
947,1121,,1,22,11862.0
5044,6223,,0,235,
2997,3676,,0,529,
13238,84188,,0,13,
17336,57536,,0,41,
5049,6230,,0,174,
5051,6232,,0,193,
9148,11319,,0,42,
13245,51428,,0,182,
17343,57545,,0,35,
3008,3688,,0,150,
13250,51435,,0,46,
5059,6240,,0,43,
5060,6241,,0,57,
9158,11331,,0,325,
972,1147,,0,219,
9165,11338,,0,368,
7118,8888,,0,39,
15311,54957,,0,17,
5072,6256,,0,156,
5073,6257,,0,82,
17363,155871,,0,312,
7125,8896,,0,167,
7128,8899,,0,198,
988,1173,,0,229,
5085,6275,,0,75,
7134,8907,,0,111,
5089,6279,,0,54,
5090,6280,,0,90,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
6976,8725,,0,40,
15339,100652748,,0,10,
21486,103733,,0,101,
1007,1195,,0,178,
15347,54996,,0,2,
17396,155908,,0,222,
5112,6304,,0,51,
5117,6310,,0,303,
1022,1213,,0,355,
13311,51503,,0,189,
15361,55011,,0,62,
15362,55012,,0,36,
9219,160287,,0,46,
11094,9227,,1,7,7676.0
3083,3769,,1,2,40.0
11423,51747,,0,181,
17422,123169,,0,53,
7740,9656,,0,196,
7185,50649,,0,82,
13332,84292,,0,195,
1046,1258,,1,5,6026.0
8025,9968,,0,94,
7684,9590,,0,38,
16559,23641,,0,116,
17436,57650,,0,28,
11294,375791,,0,568,
21537,163786,,0,70,
3110,3801,,0,230,
21340,65057,,0,69,
13355,51547,,0,666,
13356,51548,,0,125,
861,1017,,0,892,
13360,51552,,0,55,
