Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
6151,7518,,0,45,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
2064,2539,,0,77,
6162,7531,,0,426,
20,25,,0,389,
6165,7534,,0,662,
4119,5080,,0,156,
16388,23450,,0,489,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
16419,56254,,0,83,
6180,6720,,0,72,
18476,26524,,0,158,
45,51,,0,51,
4145,5111,,0,390,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
2115,2597,,0,304,
8264,10247,,0,25,
4171,5144,,1,69,44.0
2124,2617,,0,99,
2137,2631,,0,50,
92,115,,0,33,
8287,10273,,0,258,
2144,2639,,0,38,
6160,7529,,0,398,
8291,10278,,0,39,
2149,2645,,1,29,11441.0
6251,7681,,0,160,
18543,387082,,0,80,
17427,155945,,0,63,
117,142,,0,286,
4214,5194,,0,11,
4215,5195,,0,74,
6164,7533,,0,343,
8315,132789,,0,23,
2174,2673,,0,79,
2069,2547,,0,285,
129,154,,0,276,
4227,5208,,0,36,
16516,23590,,1,3,1489.0
10374,64841,,0,28,
138,163,,0,127,
16523,23598,,0,90,
16524,23600,,1,5,32.0
4803,5903,,0,182,
25,30,,0,54,
4250,5236,,0,62,
8347,10342,,1,175,5782.0
157,189,,1,35,4659.0
159,191,,0,85,
4256,5245,,0,356,
161,196,,0,49,
8356,287,,0,31,
168,207,,0,378,
169,208,,0,129,
4271,5264,,1,24,59.0
8053,10000,,0,76,
18629,92345,,0,71,
8391,10399,,0,286,
4300,5295,,0,307,
4305,5300,,0,309,
4310,5306,,0,24,
719,857,,0,220,
16607,23710,,0,118,
6378,7874,,0,313,
8432,10445,,0,145,
241,301,,0,169,
2290,2821,,0,56,
6867,8607,,0,279,
12542,2963,,0,92,
8918,11030,,0,240,
8455,10469,,0,36,
4361,5359,,0,130,
8461,10476,,0,47,
8467,10482,,0,1153,
4372,5372,,0,23,
4373,5373,,0,17,
20759,64064,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
2339,2886,,0,55,
301,367,,1,301,5690.0
4402,5423,,0,44,
