Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2656,3248,,1,1,13553.0
4864,5976,,0,240,
6147,7514,,0,1256,
2967,3643,,0,128,
2567,3146,,0,114,
4825,5928,,0,261,
2059,2534,,0,410,
7087,8853,,0,33,
3599,4430,,0,60,
530,640,,0,77,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
2071,2549,,0,51,
5657,6925,,0,295,
8879,10985,,0,234,
5661,6929,,1,208,3069.0
773,921,,0,28,
4129,5093,,0,192,
8738,10808,,0,99,
5668,6938,,0,104,
1576,5777,,0,123,
4649,5710,,0,202,
2604,3190,,0,367,
5469,6714,,0,525,
4145,5111,,0,390,
7730,9646,,0,101,
15283,54927,,0,88,
5014,6185,,0,87,
7860,9784,,0,33,
7227,9045,,0,370,
8254,10236,,0,273,
8768,10856,,0,367,
1601,1933,,0,145,
66,86,,0,155,
1547,1857,,0,192,
1604,1937,,0,173,
7009,8766,,0,90,
5192,6400,,0,43,
4681,5747,,0,200,
4822,5925,,0,257,
2125,2618,,0,67,
590,708,,0,235,
13391,51592,,0,84,
6739,8452,,0,1228,
1620,1956,,0,926,
4183,5156,,0,65,
15448,55114,,0,50,
4185,5159,,0,111,
6080,7430,,0,176,
2831,3480,,0,93,
1603,1936,,0,166,
6752,8467,,0,215,
5217,6431,,0,182,
21350,65080,,0,121,
4711,5788,,0,84,
14870,54332,,0,19,
20078,29760,,1,50,6909.0
3517,4292,,0,198,
5033,6207,,0,350,
13428,51637,,0,84,
117,142,,0,286,
4747,5832,,0,60,
15994,55794,,0,33,
15996,23028,,0,374,
819,973,,1,26,9.0
5247,6464,,0,277,
8321,10312,,1,20,5440.0
6166,7535,,0,71,
7303,9131,,0,92,
7898,9826,,0,34,
4235,5216,,0,81,
8844,10946,,0,239,
7821,9743,,0,50,
18575,124997,,0,12,
18065,25920,,0,62,
16530,23607,,0,118,
1171,1399,,0,130,
2708,3308,,0,366,
7317,9146,,0,355,
3223,3930,,0,48,
3225,3932,,0,256,
16027,23060,,0,13,
3230,3937,,0,50,
10693,79902,,0,58,
4256,5245,,0,356,
17058,57142,,0,111,
17179,57326,,0,41,
4779,5878,,0,151,
5798,7094,,0,87,
5103,6294,,0,94,
168,207,,0,378,
7851,9775,,0,451,
685,821,,0,208,
8477,10492,,0,459,
14513,53598,,0,72,
8883,10989,,0,271,
180,219,,0,83,
693,829,,0,122,
1718,2064,,0,201,
696,832,,0,128,
7284,9112,,0,128,
7869,9793,,0,93,
13503,51729,,0,173,
6337,7812,,0,54,
3266,3980,,0,69,
6807,8533,,0,97,
16580,1879,,0,14,
1221,1457,,0,615,
4295,5290,,0,82,
4296,5291,,0,37,
7491,9361,,0,51,
3787,4676,,0,73,
4300,5295,,1,307,128.0
4301,5296,,0,144,
1231,1468,,0,53,
7378,9217,,0,139,
7379,9218,,0,224,
7380,9219,,0,171,
1749,2109,,0,25,
20182,29924,,0,63,
2775,3400,,0,11,
3801,4690,,0,267,
3802,4691,,0,438,
732,871,,0,91,
1249,1487,,0,171,
18146,26019,,0,103,
6372,7867,,0,24,
2342,2889,,0,33,
5864,7167,,0,92,
6378,7874,,0,313,
1259,1499,,0,395,
723,861,,0,102,
7917,9846,,0,57,
5872,7175,,0,89,
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
4867,5979,,0,65,
724,862,,0,105,
9027,11160,,0,99,
1663,2004,,0,19,
6910,8655,,0,294,
768,916,,0,38,
6401,7917,,0,302,
20226,29978,,0,310,
6915,8660,,0,61,
18181,26060,,0,75,
861,1017,,0,892,
3336,4067,,0,269,
5420,6655,,0,39,
781,930,,0,28,
1807,2175,,0,87,
784,933,,0,19,
3845,4735,,0,97,
8409,10419,,0,360,
20251,30011,,0,292,
730,868,,0,81,
287,351,,0,2132,
2338,2885,,0,1081,
13093,51253,,0,115,
2854,3507,,1,42,13.0
561,672,,0,609,
18728,26986,,0,504,
2858,3512,,0,4,
5419,6654,,0,92,
10540,79723,,0,66,
15661,55353,,0,16,
14940,54463,,1,17,7021.0
305,372,,0,43,
18738,27000,,0,22,
5926,7251,,0,215,
8500,10521,,0,290,
15159,153090,,0,35,
4818,5921,,0,97,
820,974,,1,19,6.0
2874,3543,,1,9,9293.0
6461,8027,,0,70,
5953,7283,,0,255,
863,1019,,0,203,
3395,4134,,0,68,
2884,3554,,0,29,
1349,1615,,0,86,
1350,1616,,0,218,
7496,9368,,0,110,
4425,5447,,0,38,
6917,8662,,0,140,
844,1000,,0,78,
16354,23411,,0,261,
2382,2932,,0,362,
6541,1362,,0,15,
8016,9958,,0,155,
2385,2935,,0,50,
9049,11184,,0,38,
5981,7316,,0,1647,
1765,2130,,0,698,
1376,1647,,0,94,
3937,4854,,0,57,
3426,4171,,0,918,
13667,3198,,0,268,
8549,10576,,0,217,
455,547,,0,38,
7825,9747,,0,41,
1170,1398,,0,377,
4974,6137,,0,358,
18067,25923,,1,66,35.0
5492,6738,,0,41,
9077,11218,,0,150,
6518,23199,,0,60,
8567,10594,,0,294,
1632,1969,,0,70,
2962,3636,,0,122,
2709,3309,,0,517,
4292,5287,,0,22,
20869,64225,,0,22,
1927,2316,,0,359,
729,867,,0,276,
1687,2033,,0,547,
19852,29128,,0,64,
10125,84172,,0,81,
19181,60493,,0,31,
13200,51377,,0,219,
3986,4914,,1,1965,1238.0
5523,6774,,0,292,
405,490,,0,46,
6867,8607,,0,279,
1943,2335,,0,792,
2957,3631,,0,11,
6042,7385,,0,193,
7151,8928,,0,97,
1224,1460,,0,305,
413,498,,0,213,
16291,23344,,0,33,
7077,8841,,0,238,
2470,3030,,0,106,
19879,4869,,0,746,
12713,50807,,0,47,
1736,2091,,0,387,
2989,3667,,0,122,
6062,7409,,0,91,
8623,10657,,0,191,
1456,1759,,0,101,
840,996,,0,129,
2483,3043,,1,42,683.0
15092,100423062,,0,11,
509,613,,0,97,
