Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
2567,3146,,0,114,
6669,8353,,0,240,
4110,5071,,0,426,
8024,9967,,0,137,
6163,7532,,0,542,
2069,2547,,0,285,
14870,54332,,1,19,17613.0
444,535,,0,58,
8733,10802,,0,57,
2594,3178,,0,701,
15907,219541,,0,122,
3110,3801,,0,230,
2600,3185,,0,374,
13355,51547,,0,666,
5469,6714,,0,525,
561,672,,0,609,
4150,5119,,0,54,
1591,1915,,0,613,
6068,7415,,0,610,
4963,6124,,0,326,
16444,23512,,0,338,
3850,4741,,0,37,
8254,10236,,0,273,
2997,3676,,0,529,
7234,9052,,0,35,
6070,7417,,0,191,
10593,79784,,0,45,
4681,5747,,0,200,
8270,10253,,0,130,
4536,5580,,0,234,
6739,8452,,0,1228,
1620,1956,,0,926,
4186,5160,,0,58,
14940,54463,,1,17,5605.0
6752,8467,,0,215,
5052,6233,,0,304,
8467,10482,,0,1153,
1653,1994,,0,1866,
5243,203068,,0,361,
15996,23028,,0,374,
6165,7534,,0,662,
4740,5825,,0,72,
5254,6472,,0,455,
1674,2017,,0,144,
9355,1959,,1,23,15422.0
1170,1398,,0,377,
2709,3309,,0,517,
11926,114823,,0,74,
2200,2705,,1,24,3344.0
8347,10342,,1,175,9313.0
669,801,,0,524,
1694,2040,,0,98,
4256,5245,,0,356,
8867,10971,,0,464,
12742,50846,,1,3,5018.0
455,547,,1,38,1332.0
3760,4644,,0,63,
14009,85302,,0,237,
16061,23095,,1,48,5317.0
5237,6453,,0,138,
7874,9798,,0,49,
3782,4670,,0,400,
4642,5702,,0,190,
719,857,,0,220,
3283,4000,,1,258,253.0
7893,9820,,0,649,
8918,11030,,0,240,
4825,5928,,0,261,
3802,4691,,0,438,
5852,7153,,0,164,
5855,7157,,0,1001,
19688,553115,,0,60,
6378,7874,,0,313,
6380,7879,,1,182,12454.0
3821,4710,,0,79,
238,293,,0,207,
3824,4713,,0,75,
8945,11064,,0,159,
14072,3313,,0,264,
3837,4726,,0,85,
6910,8655,,0,294,
13061,83987,,0,547,
4361,5359,,0,130,
4874,5987,,0,464,
3851,4744,,0,21,
3854,4747,,1,61,4314.0
4371,5371,,0,237,
4375,5376,,1,24,11437.0
17689,90861,,0,15,
20251,30011,,0,292,
16157,23197,,0,192,
287,351,,0,2132,
2338,2885,,0,1081,
5926,7251,,0,215,
13099,51259,,0,244,
7989,9927,,1,15,1751.0
18742,158078,,0,73,
8503,10524,,0,265,
5432,6667,,0,441,
827,983,,0,415,
10044,13385,,0,274,
6975,8724,,0,88,
6977,8726,,0,483,
3382,200728,,0,401,
5464,6709,,0,197,
4956,6117,,0,494,
861,1017,,0,892,
3422,4163,,0,306,
864,1020,,0,163,
7009,8766,,0,90,
3426,4171,,0,918,
8547,10574,,0,189,
16233,23281,,0,361,
5994,7329,,0,502,
16530,23607,,0,118,
4465,5501,,0,308,
18299,386682,,0,478,
6526,8139,,1,197,9302.0
1930,2319,,0,90,
5015,6187,,0,424,
16270,23321,,1,34,2508.0
237,292,,0,335,
13200,51377,,0,219,
3986,4914,,0,1965,
915,1080,,0,324,
13207,51386,,0,84,
18332,26270,,0,622,
16292,23345,,0,176,
19879,4869,,0,746,
4522,5564,,0,181,
5180,6386,,0,332,
4822,5925,,0,257,
6065,7412,,0,446,
16308,23363,,0,619,
2718,3320,,0,900,
4534,5578,,0,395,
4535,5579,,0,202,
6584,8241,,0,193,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
117,142,,0,286,
4544,5588,,0,138,
6081,7431,,0,391,
4546,5590,,0,229,
1478,1785,,1,137,4152.0
1479,1786,,1,109,2101.0
1943,2335,,0,792,
7633,9531,,0,493,
20434,128866,,0,120,
9172,11345,,0,159,
15950,22981,,0,211,
436,526,,0,114,
13732,84823,,0,63,
18907,27243,,0,52,
3046,3728,,0,147,
3561,4343,,0,1178,
3571,4358,,1,48,10092.0
3572,4359,,1,4,12029.0
8185,10155,,0,256,
