Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
15877,55670,,1,6,1.0
14,19,,1,54,2600.0
4629,5689,,0,181,
15894,22920,,0,65,
4642,5702,,0,190,
2599,3184,,0,342,
2601,3187,,0,359,
5679,6950,,0,289,
15920,22948,,0,173,
7227,9045,,0,370,
8254,10236,,0,273,
15938,55737,,0,79,
6730,8443,,0,19,
8547,10574,,0,189,
12885,51024,,0,27,
2652,3242,,1,10,1.0
5727,7018,,1,68,547.0
8805,10901,,0,15,
5734,7025,,0,49,
4199,5174,,0,37,
6251,7681,,0,160,
4209,5189,,1,11,57.0
4210,5190,,1,10,64.0
4211,5191,,0,25,
4212,5192,,1,22,4.0
1653,1994,,0,1866,
4214,5194,,1,11,1.0
873,1029,,0,183,
6780,8504,,1,10,3000.0
5759,7052,,0,119,
4739,5824,,1,123,11.0
4740,5825,,0,72,
5766,7059,,0,66,
2695,3295,,0,72,
6792,8517,,0,465,
4745,5830,,1,100,23.0
2703,3303,,0,353,
3729,4609,,0,583,
12443,5828,,1,13,10.0
5788,7083,,0,182,
6814,8540,,0,27,
5793,7088,,0,142,
2212,2720,,1,35,1913.0
13479,84464,,0,172,
796,949,,0,22,
174,213,,0,200,
176,215,,0,24,
8881,10987,,0,828,
178,217,,0,80,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
15034,54583,,0,31,
287,351,,0,2132,
8893,11001,,0,43,
4213,5193,,1,4,11252.0
1221,1457,,0,615,
4144,5110,,0,115,
4215,5195,,1,74,4.0
7379,9218,,0,224,
6359,7846,,0,399,
2796,3431,,1,22,1836.0
2291,2822,,0,8,
3966,4891,,1,8,20055.0
760,908,,0,190,
1273,1514,,0,45,
4859,5970,,0,419,
5893,7203,,0,241,
19719,28916,,0,8,
4362,5360,,0,29,
274,335,,1,102,728.0
8039,9984,,0,212,
3862,4759,,0,23,
3354,4088,,0,417,
2844,3493,,0,58,
16157,23197,,0,192,
389,472,,0,218,
2849,3500,,0,88,
2338,2885,,0,1081,
2860,3514,,0,28,
5948,7276,,0,60,
5949,7277,,0,215,
9547,12235,,0,53,
1369,1639,,0,254,
5979,23064,,0,27,
5986,7321,,0,278,
4451,5479,,0,99,
8548,10575,,0,188,
8549,10576,,0,217,
870,1026,,0,312,
10087,79001,,0,98,
10089,79003,,0,38,
7531,9409,,1,6,1.0
891,1050,,0,132,
2942,3615,,0,109,
7039,8799,,1,8,16.0
8069,10018,,0,62,
1943,2335,,0,792,
9117,11269,,0,172,
5034,6208,,0,263,
6068,7415,,0,610,
6078,7428,,1,466,4.0
2500,3065,,0,611,
8654,10694,,0,181,
988,1173,,0,229,
10407,284161,,0,27,
1004,1191,,0,123,
