Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
18,23,ABCF1,0,65,
20,25,ABL1,0,389,
22,27,ABL2,0,52,
26,31,ACACA,0,84,
33,38,ACAT1,0,80,
46,52,ACP1,0,48,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
117,142,PARP1,1,286,170.0
129,154,ADRB2,0,276,
137,162,AP1B1,0,93,
146,175,AGA,0,13,
149,178,AGL,0,56,
159,191,AHCY,0,85,
161,196,AHR,0,49,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,1,200,3088.0
193,16978,,0,3,
213,267,AMFR,0,113,
216,270,AMPD1,0,10,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
242,302,ANXA2,0,200,
263,324,APC,0,301,
267,328,APEX1,0,111,
274,335,APOA1,0,102,
277,338,APOB,0,69,
287,351,APP,0,2132,
290,355,FAS,0,121,
301,367,AR,0,301,
313,382,ARF6,0,143,
316,387,RHOA,0,185,
320,391,RHOG,0,25,
334,405,ARNT,0,60,
338,409,ARRB2,0,366,
355,433,ASGR2,0,95,
364,445,ASS1,0,92,
389,472,ATM,0,218,
395,478,ATP1A3,0,78,
413,498,ATP5F1A,0,213,
433,523,ATP6V1A,0,103,
453,545,ATR,0,134,
458,550,AUP1,0,64,
462,554,AVPR2,0,18,
469,567,B2M,0,36,
481,580,BARD1,0,282,
482,581,BAX,0,86,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
527,637,BID,0,62,
531,641,BLM,0,100,
537,648,BMI1,0,399,
546,657,BMPR1A,0,49,
561,672,BRCA1,0,609,
568,682,BSG,0,154,
574,688,KLF5,0,62,
575,689,BTF3,0,55,
587,705,BYSL,0,178,
590,708,C1QBP,0,235,
619,740,MRPL49,0,110,
644,775,CACNA1C,0,25,
659,790,CAD,0,131,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
677,813,CALU,0,119,
678,814,CAMK4,0,21,
685,821,CANX,0,208,
693,829,CAPZA1,0,122,
695,831,CAST,0,51,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
706,842,CASP9,0,60,
719,857,CAV1,1,220,312.0
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
726,864,RUNX3,0,36,
729,867,CBL,0,276,
733,873,CBR1,0,52,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
750,894,CCND2,0,28,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
753,899,CCNF,0,11,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
767,915,CD3D,0,17,
777,925,CD8A,0,37,
796,949,SCARB1,0,22,
807,960,CD44,0,100,
821,975,CD81,0,219,
827,983,CDK1,0,415,
835,991,CDC20,0,161,
837,993,CDC25A,0,64,
840,996,CDC27,0,129,
841,997,CDC34,0,73,
843,999,CDH1,0,135,
861,1017,CDK2,0,892,
862,1018,CDK3,0,68,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
872,1028,CDKN1C,0,22,
873,1029,CDKN2A,0,183,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
899,1058,CENPA,0,115,
900,1059,CENPB,0,78,
915,1080,CFTR,0,324,
935,1108,CHD4,0,153,
937,1111,CHEK1,0,92,
951,66661,,0,208,
972,1147,CHUK,0,219,
977,1153,CIRBP,0,199,
984,1161,ERCC8,0,38,
985,1163,CKS1B,0,81,
1004,1191,CLU,0,123,
