Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,174.0
6145,7511,,0,71,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
4110,5071,,0,426,
8208,10180,,0,23,
4113,5074,,0,52,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
21,26,,0,54,
6167,7536,,0,265,
8217,10196,,0,45,
26,31,,0,84,
14682,53938,,0,197,
4129,5093,,0,192,
4130,5094,,0,197,
8227,10206,,0,25,
18469,26517,,0,72,
16422,56257,,0,186,
2737,3350,,1,11,1917.0
18631,125115,,0,378,
18476,26524,,0,158,
7858,9782,,1,313,17.0
18478,26528,,0,80,
16431,23499,,0,74,
15492,55165,,0,119,
4147,5116,,0,64,
2252,2781,,0,49,
53,60,,0,466,
16444,23512,,0,338,
7178,8971,,0,146,
8254,10236,,0,273,
16449,23517,,0,252,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
4169,5142,,0,35,
2678,3276,,0,175,
8267,10250,,0,277,
20227,29979,,0,283,
16462,23530,,0,47,
8271,10254,,0,74,
6225,6732,,0,349,
82,103,,0,75,
2131,2624,,0,63,
8277,10262,,0,248,
2137,2631,,0,50,
16474,23543,,0,110,
8284,10270,,0,69,
7573,9463,,0,404,
8287,10273,,0,258,
4193,5167,,0,21,
2147,2643,,1,41,809.0
4198,5173,,1,10,2860.0
19439,388698,,0,117,
8296,10284,,0,149,
4203,5179,,1,8,2308.0
109,133,,1,10,2368.0
8303,10291,,0,291,
6163,7532,,0,542,
16083,23122,,0,44,
8212,10189,,0,252,
2171,2670,,0,110,
16508,23582,,0,155,
5937,7265,,0,93,
3141,3837,,0,340,
2069,2547,,0,285,
129,154,,0,276,
131,156,,0,101,
132,157,,0,14,
133,158,,0,66,
8327,10318,,0,124,
18796,27089,,0,134,
4235,5216,,1,81,598.0
706,842,,0,60,
4239,5223,,0,54,
4091,5048,,0,74,
4245,5230,,0,102,
7346,9181,,0,61,
7876,9801,,0,107,
4250,5236,,0,62,
14703,53981,,0,80,
4256,5245,,0,356,
162,197,,0,19,
4259,5250,,0,311,
3782,4670,,0,400,
10407,284161,,0,27,
168,207,,1,378,378.0
16555,23637,,0,38,
2115,2597,,0,304,
174,213,,1,200,1315.0
1736,2091,,0,387,
4275,5268,,0,56,
8372,10376,,0,125,
16568,23650,,0,105,
187,226,,0,141,
14941,54464,,0,113,
2239,2767,,0,50,
192,852200,,0,8,
2241,2769,,0,27,
2243,2771,,0,209,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
2249,2778,,0,98,
2598,3183,,0,386,
4300,5295,,0,307,
4301,5296,,0,144,
3220,3925,,0,94,
3789,4678,,0,82,
4305,5300,,0,309,
8403,10413,,0,137,
213,267,,0,113,
6359,7846,,0,399,
6622,8301,,0,100,
8409,10419,,0,360,
1743,2101,,0,48,
8189,10159,,0,109,
16607,23710,,0,118,
4321,5317,,0,34,
8259,10241,,0,202,
4475,55831,,0,32,
228,283,,1,11,7150.0
8421,10432,,0,117,
7850,9774,,0,99,
16616,154796,,0,133,
10473,79649,,0,32,
6380,7879,,0,182,
237,292,,0,335,
20718,63978,,0,68,
4336,5332,,0,41,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
