Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1026,1230,,1,32,163.0
2567,3146,,0,114,
2059,2534,,0,410,
6156,7525,,0,156,
6159,7528,,0,172,
2069,2547,,0,285,
20505,653361,,0,49,
2598,3183,,0,386,
3628,4478,,0,148,
4145,5111,,0,390,
14905,54414,,0,50,
579,695,,0,123,
1620,1956,,0,926,
601,720,,1,23,1185.0
5723,7013,,0,323,
9828,51295,,0,112,
787,940,,0,22,
2921,3592,,1,7,4003.0
129,154,,0,276,
8837,10938,,0,68,
3718,4598,,1,17,7848.0
6792,8517,,0,465,
2924,3595,,0,8,
18060,25913,,0,215,
1680,2023,,0,361,
18577,157769,,0,11,
1170,1398,,0,377,
2709,3309,,0,517,
2712,3312,,0,600,
3225,3932,,0,256,
669,801,,0,524,
2718,3320,,0,900,
5791,7086,,0,154,
672,805,,0,174,
673,808,,0,132,
5803,7099,,1,45,1256.0
11438,51752,,1,14,5027.0
5835,7132,,0,219,
290,355,,1,121,3287.0
6867,8607,,0,279,
3799,4688,,0,22,
3800,4689,,1,22,1309.0
4339,5335,,0,279,
4859,5970,,0,419,
20227,29979,,0,283,
5390,55717,,0,55,
5394,6627,,0,267,
8467,10482,,0,1153,
6932,8678,,0,87,
16157,23197,,0,192,
2338,2885,,0,1081,
291,356,,0,108,
5432,6667,,0,441,
316,387,,0,185,
6968,8717,,0,92,
3043,3725,,0,408,
5469,6714,,0,525,
3426,4171,,0,918,
2915,3586,,1,15,5441.0
5481,6727,,0,177,
5994,7329,,0,502,
2923,3594,,0,20,
1388,1660,,0,529,
892,1051,,0,123,
3458,4210,,1,16,1169.0
5521,6772,,0,225,
5523,6774,,0,292,
5524,6775,,1,26,3483.0
1943,2335,,0,792,
6068,7415,,0,610,
4534,5578,,0,395,
4536,5580,,0,234,
3517,4292,,0,198,
6080,7430,,0,176,
4546,5590,,0,229,
4547,5591,,1,312,300.0
4555,5599,,0,256,
3022,3702,,1,46,1214.0
3035,3716,,0,116,
6623,8302,,1,11,14202.0
5883,7187,,0,140,
2535,3106,,1,333,359.0
7656,9557,,0,57,
3561,4343,,0,1178,
8185,10155,,0,256,
