Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
22,27,,0,52
51,58,,0,200
53,60,,0,466
60,71,,0,187
65,81,,0,153
67,87,,0,164
87,109,,1,33
129,154,,0,276
135,160,,0,121
137,162,,0,93
141,166,,0,301
149,178,,0,56
168,207,,0,378
169,208,,0,129
232,164127,,0,45
242,302,,0,200
250,310,,0,142
263,324,,1,301
267,328,,0,111
268,329,,0,142
269,330,,0,87
270,331,,0,164
287,351,,0,2132
293,358,,0,107
301,367,,0,301
385,467,,0,63
498,598,,0,112
503,604,,0,158
530,640,,0,77
533,643,,1,17
548,659,,0,79
561,672,,0,609
563,675,,0,90
574,688,,0,62
579,695,,0,123
672,805,,0,174
679,815,,0,167
680,816,,0,90
682,818,,0,101
690,826,,0,63
705,841,,0,196
719,857,,0,220
722,860,,0,63
729,867,,0,276
773,921,,0,28
775,923,,1,7
807,960,,0,100
827,983,,0,415
835,991,,0,161
840,996,,0,129
842,998,,0,305
843,999,,0,135
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
869,1025,,0,247
870,1026,,0,312
891,1050,,0,132
892,1051,,0,123
893,1052,,0,30
895,1054,,0,32
915,1080,,0,324
924,6583,,1,4
935,1108,,0,153
972,1147,,0,219
977,1153,,0,199
978,1154,,0,32
988,1173,,0,229
1022,1213,,0,355
1107,1326,,1,74
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1180,1410,,0,115
1197,1432,,0,329
1204,1439,,0,37
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1256,1495,,0,90
1259,1499,,0,395
1324,132660,,0,60
1335,1601,,0,106
1345,1611,,1,3
1350,1616,,0,218
1371,1642,,0,382
1378,1649,,0,85
1383,1654,,0,379
1384,1655,,0,449
1392,1665,,0,406
1396,1670,,1,3
1399,1673,,1,4
1441,1741,,0,86
1479,1786,,0,109
1482,1789,,1,78
1505,132884,,0,85
1523,1832,,0,114
1546,1856,,0,141
1563,1880,,1,34
1576,5777,,0,123
1590,1912,,0,105
1591,1915,,0,613
1593,1917,,0,165
1603,1936,,0,166
1620,1956,,0,926
1622,1958,,0,57
1643,1981,,0,124
1653,1994,,0,1866
1667,2010,,0,225
1668,2011,,0,103
1680,2023,,0,361
1687,2033,,0,547
1688,2034,,0,116
1689,2035,,0,148
1694,2040,,0,98
1718,2064,,0,201
1726,2072,,0,105
1741,2099,,0,789
1751,2113,,0,127
1760,2122,,0,36
1765,2130,,0,698
1779,2146,,0,284
1785,2152,,0,25
1816,2185,,0,92
1840,2212,,1,36
1863,2241,,0,31
1883,2261,,0,58
1894,2274,,0,187
1895,2275,,0,182
1901,2288,,0,88
1916,2305,,0,72
1919,2308,,0,76
1927,2316,,0,359
1943,2335,,0,792
1957,2353,,0,259
1959,2355,,1,66
2019,2475,,0,162
2048,2521,,0,354
2059,2534,,0,410
2069,2547,,0,285
2129,2622,,0,108
2131,2624,,0,63
2152,2648,,0,135
2171,2670,,0,110
2186,2690,,0,55
2228,2744,,0,31
2239,2767,,0,50
2243,2771,,0,209
2247,2775,,0,55
2272,2801,,0,455
2280,2810,,0,290
2317,2859,,1,5
2338,2885,,0,1081
2357,2904,,0,56
2361,2908,,0,242
2382,2932,,0,362
2418,2969,,0,149
2453,3009,,0,61
2466,3024,,0,173
2494,3055,,0,144
2500,3065,,0,611
2501,3066,,0,387
2524,3091,,0,182
2527,3094,,0,77
2528,3096,,0,54
2534,3105,,0,104
2582,3164,,0,134
2594,3178,,0,701
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2604,3190,,0,367
2638,3227,,0,16
2668,3265,,0,113
2670,3267,,0,47
2678,3276,,0,175
2681,3280,,0,61
2699,3299,,0,52
2703,3303,,0,353
2705,3305,,0,163
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2815,3455,,0,21
2828,3476,,0,132
2833,3482,,0,44
2866,55765,,1,1
2881,3551,,0,224
2888,3559,,1,29
2889,3560,,0,36
2898,3569,,1,14
2899,3570,,0,14
2901,3572,,0,45
2915,3586,,1,15
2923,3594,,0,20
2942,3615,,0,109
2967,3643,,0,128
2976,3654,,0,155
2981,3659,,0,58
2989,3667,,0,122
2997,3676,,0,529
3009,3689,,0,88
3012,3692,,0,209
3026,3706,,0,39
3035,3716,,0,116
3036,3717,,0,136
3037,3718,,0,94
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,0,54
3046,3728,,0,147
3110,3801,,0,230
3141,3837,,0,340
3150,3848,,0,111
3151,3849,,0,63
3154,3852,,0,74
3155,3853,,0,63
3159,3857,,0,53
3160,3858,,0,68
3162,3860,,0,72
3163,3861,,0,75
3167,3866,,0,154
3168,3868,,0,99
3172,3872,,0,38
3174,3875,,0,143
3177,3880,,0,100
3178,3881,,0,375
3220,3925,,0,94
3221,3927,,0,145
3225,3932,,0,256
3248,3958,,0,189
3249,3959,,0,148
3283,4000,,0,258
3286,4004,,0,96
3316,4046,,1,18
3336,4067,,0,269
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,1,417
3355,4089,,0,302
3358,4092,,0,96
3382,200728,,0,401
3393,4131,,0,82
3399,4140,,0,69
3408,4149,,0,154
3426,4171,,0,918
3429,4174,,0,302
3441,4188,,0,439
3446,4193,,0,470
3469,4223,,0,687
3475,4233,,0,83
3507,4281,,0,63
3508,4282,,0,79
3561,4343,,0,1178
3601,4436,,0,132
3631,4485,,1,12
3729,4609,,0,583
3768,4654,,0,114
3782,4670,,0,400
3844,4734,,0,317
3848,4738,,0,325
3877,4779,,0,29
3878,4780,,0,82
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,0,212
3891,4798,,0,36
3895,4802,,0,87
3927,4841,,0,193
3978,4904,,0,412
3986,4914,,0,1965
3999,4928,,0,94
4022,4957,,0,129
4064,5013,,0,138
4097,5054,,0,39
4110,5071,,0,426
4129,5093,,0,192
4145,5111,,0,390
4157,5129,,0,92
4179,5152,,0,58
4185,5159,,0,111
4196,5170,,0,108
4199,5174,,0,37
4223,5204,,0,185
4295,5290,,0,82
4297,5292,,0,55
4300,5295,,0,307
4332,5328,,1,34
4337,5333,,0,55
4344,5340,,0,68
4349,5347,,0,268
4371,5371,,0,237
4387,163486,,1,3
4409,5430,,0,345
4441,5467,,0,54
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4477,5515,,0,262
4478,5516,,0,158
4479,5518,,0,298
4480,5519,,0,106
4490,5529,,0,54
4522,5564,,0,181
4524,5566,,0,420
4531,5575,,0,95
4534,5578,,0,395
4535,5579,,1,202
4536,5580,,0,234
4537,5581,,0,175
4540,5584,,0,179
4541,5585,,0,116
4543,5587,,0,63
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4553,5597,,0,282
4555,5599,,0,256
4557,5601,,0,204
4560,5604,,0,115
4561,5605,,0,58
4564,5608,,0,39
4566,5610,,0,121
4579,5626,,0,367
4604,5657,,0,17
4640,5700,,0,147
4644,5705,,0,202
4645,5706,,0,137
4646,5707,,0,135
4647,5708,,0,250
4664,5728,,0,246
4677,5743,,1,47
4678,5744,,0,12
4681,5747,,0,200
4694,5770,,0,142
4695,5771,,1,39
4704,5781,,0,175
