Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18323,26260,,0,193,
2197,2702,,1,7,10662.0
2198,2703,,1,2,10914.0
2585,3169,,0,45,
1818,2187,,1,20,10507.0
1563,1880,,0,34,
6176,7547,,1,5,6813.0
11556,23389,,1,37,7594.0
11687,2719,,1,10,35.0
7594,9487,,1,7,12500.0
18731,2218,,1,2,1874.0
2861,3516,,0,149,
11316,51715,,1,4,13094.0
1862,2239,,1,16,46.0
1869,2247,,0,42,
3925,4838,,1,2,11157.0
2134,2627,,1,16,4994.0
2649,3239,,1,43,19641.0
4443,5469,,0,124,
1244,1482,,1,28,1501.0
5477,6722,,0,111,
3043,3725,,0,408,
6884,6899,,1,2,12300.0
1765,2130,,0,698,
748,892,,0,119,
2542,3113,,0,87,
18292,26227,,1,126,21071.0
1915,2304,,0,78,
