Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1665,2006,,0,25,
14978,54507,,1,258,83.0
5764,7057,,0,54,
16774,286128,,0,46,
649,780,,0,28,
1290,1537,,0,146,
6283,1289,,1,25,19.0
4622,5682,,0,275,
18067,25923,,0,66,
19732,4237,,0,7,
7317,9146,,0,355,
4100,5058,,0,161,
5759,7052,,0,119,
4636,5696,,0,74,
4638,5698,,0,81,
287,351,,0,2132,
6817,8543,,0,135,
3363,4099,,0,19,
676,811,,0,158,
1062,1277,,1,56,13.0
1831,2201,,1,17,982.0
18332,26270,,0,622,
15020,54557,,0,182,
4181,5154,,0,24,
18227,26123,,0,317,
12853,83755,,0,151,
3322,4052,,0,20,
5564,6821,,1,80,107.0
4286,103583,,0,20,
2555,3133,,0,57,
5440,6678,,0,25,
11202,15194,,0,79,
13891,649,,0,19,
1075,1290,,1,9,16.0
6854,6892,,1,20,3522.0
2375,2923,,0,144,
1099,1315,,0,107,
3406,4147,,0,21,
7632,9530,,0,137,
4305,5300,,0,309,
4755,22820,,0,73,
1365,1634,,0,37,
4182,5155,,0,27,
5625,6891,,1,30,8316.0
17754,353140,,0,85,
6491,8076,,0,4,
5981,7316,,0,1647,
735,875,,1,81,4809.0
3323,4053,,1,3,12566.0
3556,4337,,1,5,13711.0
1830,2200,,1,24,12.0
2534,3105,,0,104,
2535,3106,,0,333,
2536,3107,,0,115,
363,444,,1,43,77.0
8187,10157,,1,7,4399.0
4081,5034,,0,148,
5747,7040,,0,110,
1653,1994,,0,1866,
5624,6890,,1,51,128.0
14713,283385,,0,56,
8270,10253,,0,130,
3557,4338,,1,7,12397.0
2556,3134,,0,20,
2557,3135,,0,20,
1086,1301,,1,2,44.0
469,567,,0,36,
