Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
18437,26468,,0,30,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
2060,2535,,0,12,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
4115,5076,,0,25,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
2073,2551,,0,39,
16410,23476,,0,76,
16389,23451,,0,446,
20514,391257,,0,83,
6180,6720,,0,72,
8232,10211,,0,121,
18476,26524,,0,158,
4143,5108,,0,269,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
14396,53347,,0,84,
8259,10241,,0,202,
16453,23521,,0,273,
18507,26574,,0,69,
1378,1649,,0,85,
3768,4654,,0,114,
18514,59349,,0,75,
2131,2624,,0,63,
16473,23542,,0,94,
8283,10269,,1,29,1561.0
5477,6722,,0,111,
18529,92140,,0,25,
2152,2648,,0,135,
20589,3213,,0,3,
2408,2959,,0,148,
4210,5190,,1,10,62.0
117,142,,0,286,
6164,7533,,0,343,
12412,2249,,0,5,
6271,7709,,0,40,
137,162,,0,93,
2937,3609,,0,463,
2193,2697,,1,47,275.0
6293,7750,,0,82,
4253,5241,,0,81,
4256,5245,,0,356,
4259,5250,,0,311,
3782,4670,,0,400,
8358,50814,,1,20,10489.0
16551,23633,,0,81,
168,207,,0,378,
8364,10365,,0,10,
2222,2737,,0,29,
483,582,,1,32,562.0
8368,10370,,0,22,
3784,4673,,0,237,
10419,440193,,0,11,
16567,23649,,0,68,
185,224,,0,106,
189,229,,0,39,
193,16978,,0,3,
2243,2771,,0,209,
16580,1879,,0,14,
2245,2773,,1,114,588.0
8393,10401,,0,69,
13687,4961464,,0,7,
4300,5295,,0,307,
4305,5300,,0,309,
3561,4343,,0,1178,
20694,63940,,0,43,
8409,10419,,0,360,
4319,5315,,0,194,
7721,9636,,0,194,
4329,5325,,0,13,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
4339,5335,,0,279,
8440,10454,,0,172,
10489,79666,,0,127,
20730,96764,,0,33,
6398,7913,,0,83,
6401,7917,,0,302,
8459,10474,,0,80,
