Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5126,6323,,1,75,5183.0
3848,4738,,0,325,
6828,8554,,0,191,
7084,8850,,0,206,
6669,8353,,0,240,
8846,10948,,1,7,14113.0
3729,4609,,0,583,
2708,3308,,1,366,1456.0
2350,2897,,1,8,12720.0
5016,6188,,0,395,
3353,4087,,0,394,
3354,4088,,0,417,
5028,6202,,0,448,
967,1142,,1,3,12457.0
10412,79577,,0,107,
14894,54386,,0,162,
5432,6667,,0,441,
2500,3065,,0,611,
1479,1786,,0,109,
1481,1788,,1,65,958.0
7243,9063,,0,204,
2382,2932,,0,362,
6739,8452,,0,1228,
6484,8065,,0,482,
6741,8454,,0,763,
5855,7157,,0,1001,
5729,7020,,0,98,
16354,23411,,0,261,
5731,7022,,1,21,1696.0
3050,3735,,0,149,
10987,1583,,1,5,8978.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
7670,9575,,1,38,7233.0
123,148,,1,9,12267.0
5994,7329,,0,502,
