Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8202,10174,,0,156,
8207,10179,,0,64,
8208,10180,,0,23,
5464,6709,,0,197,
20,25,,0,389,
21,26,,0,54,
8214,10193,,0,64,
25,30,,0,54,
8218,10197,,0,195,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
8225,10204,,0,55,
8227,10206,,0,25,
8228,10207,,0,76,
16422,56257,,0,186,
8231,10210,,0,58,
16426,23493,,0,38,
44,50,,0,36,
45,51,,0,51,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
60,71,,0,187,
61,72,,0,123,
8254,10236,,0,273,
8255,10237,,0,8,
8256,10238,,0,62,
16449,23517,,0,252,
8258,10240,,0,109,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
8267,10250,,0,277,
16462,23530,,0,47,
79,100,,0,32,
82,103,,0,75,
83,104,,0,38,
16473,23542,,0,94,
16474,23543,,0,110,
8284,10270,,0,69,
8287,10273,,0,258,
8290,10277,,0,79,
8291,10278,,0,39,
8296,10284,,0,149,
8301,10289,,0,171,
110,134,,1,11,7132.0
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
1385,1656,,0,134,
8212,10189,,0,252,
16506,23580,,0,30,
8316,10307,,0,9,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
8327,10318,,0,124,
136,161,,0,64,
137,162,,0,93,
8333,10325,,0,28,
8336,10328,,0,30,
2755,3376,,0,109,
8217,10196,,0,45,
154,185,,0,42,
16541,23621,,0,32,
16543,23623,,0,82,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
176,215,,1,24,6232.0
178,217,,0,80,
8372,10376,,0,125,
16567,23649,,0,68,
8377,10383,,0,154,
187,226,,0,141,
192,852200,,0,8,
8386,10393,,0,48,
16581,56436,,0,6,
8391,10399,,0,286,
16584,23673,,0,98,
8394,10402,,0,3,
5495,6742,,0,103,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
220,274,,0,70,
16607,23710,,0,118,
228,283,,1,11,4915.0
8421,10432,,0,117,
16616,154796,,0,133,
8425,10436,,0,103,
236,291,,0,68,
237,292,,0,335,
4966,6128,,0,408,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8438,10452,,0,117,
8439,1742,,0,129,
248,308,,0,45,
249,309,,0,107,
250,310,,0,142,
8234,10213,,0,120,
259,320,,0,22,
260,321,,0,14,
261,322,,0,95,
262,323,,0,29,
16647,23770,,0,104,
267,328,,0,111,
268,329,,0,142,
270,331,,0,164,
271,332,,0,44,
272,333,,0,61,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
16663,23790,,0,146,
284,348,,1,70,14066.0
8477,10492,,0,459,
287,351,,1,2132,133.0
288,353,,0,36,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
301,367,,0,301,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
314,383,,0,25,
8507,10528,,0,256,
316,387,,0,185,
8510,10533,,0,52,
8516,10539,,0,116,
325,396,,0,100,
326,397,,0,20,
1420,1716,,0,67,
8524,10551,,0,60,
337,408,,0,314,
338,409,,0,366,
340,411,,0,15,
348,421,,0,8,
350,427,,0,19,
8545,10572,,0,41,
8546,10573,,0,111,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
360,440,,0,82,
16444,23512,,0,338,
363,444,,0,43,
364,445,,0,92,
16445,23513,,0,60,
372,98758,,0,30,
8571,10598,,0,167,
16766,155038,,0,2,
383,229841,,0,83,
389,472,,0,218,
65,81,,0,153,
393,476,,0,160,
8588,10616,,0,93,
8594,10623,,0,65,
403,488,,0,84,
8597,10627,,0,66,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
16811,56829,,0,56,
8620,10653,,0,102,
8622,10656,,0,66,
8623,10657,,0,191,
8624,10658,,0,30,
435,525,,0,97,
16820,56848,,0,8,
16823,56851,,0,37,
16824,56852,,0,76,
8635,10671,,0,26,
8636,10672,,0,57,
448,539,,0,106,
75,95,,0,31,
453,545,,0,134,
454,546,,0,58,
8654,10694,,0,181,
8661,10713,,0,199,
8662,10714,,0,39,
16856,56899,,0,14,
473,572,,0,70,
474,573,,0,82,
16859,56902,,0,62,
479,578,,1,36,3594.0
481,580,,0,282,
8674,10728,,0,110,
16872,56916,,0,126,
495,595,,0,112,
496,596,,1,136,1988.0
497,597,,0,24,
498,598,,0,112,
499,599,,0,25,
502,602,,0,52,
503,604,,0,158,
8702,10762,,0,99,
16896,56945,,0,211,
514,622,,0,14,
8707,10768,,0,153,
