Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4106,5066,,0,27,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
2075,2554,,0,14,
2078,2557,,0,10,
2082,2561,,0,22,
2083,2562,,1,18,3760.0
9222,11461,,0,181,
4140,5105,,0,98,
4145,5111,,0,390,
53,60,,1,466,2076.0
2115,2597,,0,304,
18513,26580,,1,58,4819.0
86,108,,0,27,
4183,5156,,0,65,
2136,2629,,0,52,
4185,5159,,1,111,14028.0
117,142,,0,286,
131,156,,0,101,
4236,5217,,0,51,
4256,5245,,0,356,
18594,26747,,0,97,
168,207,,0,378,
8372,10376,,0,125,
2240,2768,,0,43,
4295,5290,,0,82,
2249,2778,,1,98,3783.0
4300,5295,,0,307,
4301,5296,,0,144,
6359,7846,,0,399,
16607,23710,,0,118,
4333,5329,,0,113,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
4341,5337,,0,54,
8440,10454,,0,172,
10489,79666,,0,127,
250,310,,0,142,
273,334,,0,45,
8467,10482,,0,1153,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
2341,2888,,0,25,
3283,4000,,0,258,
301,367,,0,301,
303,369,,0,104,
2355,2902,,0,67,
2359,2906,,0,37,
4409,5430,,0,345,
4416,5437,,0,98,
4420,5441,,0,96,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
339,410,,1,32,1670.0
6484,8065,,0,482,
8547,10574,,0,189,
8549,10576,,0,217,
2410,2961,,0,63,
2411,2962,,0,122,
2414,2965,,0,93,
4463,5499,,0,356,
370,1106,,1,20,11774.0
389,472,,0,218,
8583,10611,,0,56,
394,477,,1,17,14459.0
395,478,,1,78,1489.0
2458,3014,,0,307,
18852,27161,,0,140,
4524,5566,,0,420,
433,523,,0,103,
4530,5573,,1,123,564.0
4534,5578,,0,395,
8632,10668,,0,29,
4538,5582,,1,155,775.0
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4553,5597,,0,282,
4558,5602,,1,107,3485.0
6619,8295,,0,125,
482,581,,0,86,
2534,3105,,0,104,
2535,3106,,0,333,
10733,79959,,0,204,
496,596,,0,136,
498,598,,0,112,
4606,5660,,1,55,1796.0
16900,56949,,0,193,
4182,5155,,1,27,3096.0
8713,10776,,0,10,
6666,8350,,0,309,
2571,3150,,0,41,
6669,8353,,0,240,
12816,50940,,1,20,6629.0
88,111,,0,42,
8722,10787,,0,44,
89,112,,0,33,
2594,3178,,0,701,
2598,3183,,0,386,
6701,8398,,1,15,6058.0
2606,3192,,0,691,
561,672,,0,609,
8763,10849,,0,44,
8768,10856,,0,367,
6728,8440,,0,184,
590,708,,0,235,
6737,8450,,0,382,
10834,51816,,1,1,16154.0
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
4705,5782,,0,78,
4710,5787,,0,44,
4711,5788,,0,84,
4719,5796,,0,109,
2695,3295,,0,72,
2703,3303,,0,353,
2708,3308,,0,366,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
669,801,,0,524,
2718,3320,,0,900,
4769,5868,,0,122,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
2728,3337,,0,105,
8875,10980,,0,321,
6828,8554,,0,191,
685,821,,0,208,
8879,10985,,0,234,
8881,10987,,0,828,
4789,5888,,0,146,
4794,5893,,0,58,
4795,5894,,0,209,
716,6575,,1,5,260.0
719,857,,0,220,
721,859,,0,21,
6867,8607,,0,279,
729,867,,0,276,
13019,83939,,0,111,
13037,51191,,0,101,
752,898,,0,83,
8954,11073,,0,64,
6910,8655,,0,294,
772,920,,0,125,
13061,83987,,0,547,
4870,5982,,0,94,
4874,5987,,0,464,
4884,5997,,0,64,
821,975,,0,219,
827,983,,0,415,
2884,3554,,0,29,
21332,130574,,0,30,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
9055,11190,,0,242,
864,1020,,0,163,
866,1022,,0,138,
869,1025,,0,247,
870,1026,,0,312,
4967,6129,,0,365,
4968,6130,,0,334,
873,1029,,0,183,
4972,6135,,0,384,
2938,3611,,0,254,
13200,51377,,0,219,
915,1080,,0,324,
5018,6191,,0,360,
5027,6201,,0,358,
5028,6202,,0,448,
9125,11277,,1,20,614.0
5033,6207,,0,350,
7084,8850,,0,206,
2989,3667,,0,122,
5045,6224,,0,259,
3009,3689,,0,88,
7109,8878,,0,246,
9160,11333,,0,20,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
3043,3725,,0,408,
11236,57154,,0,390,
7147,8924,,0,224,
1016,1207,,0,135,
1022,1213,,0,355,
5126,6323,,1,75,5439.0
11294,375791,,0,568,
4536,5580,,0,234,
17451,155971,,0,153,
861,1017,,0,892,
7224,9040,,0,136,
863,1019,,0,203,
5204,6418,,0,167,
5306,6530,,0,8,
13411,51614,,0,56,
9064,11200,,0,113,
7286,9114,,0,86,
