Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
4112,5073,,1,30,5589.0
20,25,,0,389,
2069,2547,,0,285,
537,648,,0,399,
4956,6117,,0,494,
5981,7316,,0,1647,
15920,22948,,0,173,
16444,23512,,0,338,
8768,10856,,0,367,
14915,54433,,0,80,
17392,57599,,0,75,
7752,9669,,0,54,
13400,51602,,0,189,
5722,7012,,1,6,6.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,5774.0
8287,10273,,0,258,
15466,55135,,1,44,8.0
8467,10482,,0,1153,
3717,4597,,0,47,
3718,4598,,1,17,260.0
18060,25913,,0,215,
1680,2023,,0,361,
3217,3921,,0,276,
16031,55832,,0,700,
2722,3326,,0,543,
11431,51750,,1,35,883.0
14511,20826,,0,46,
1736,2091,,0,387,
4789,5888,,0,146,
8893,11001,,0,43,
15819,55612,,1,8,20409.0
18629,92345,,0,71,
13512,51741,,0,327,
1741,2099,,0,789,
6867,8607,,0,279,
5855,7157,,0,1001,
18146,26019,,0,103,
6883,8626,,1,143,2771.0
6887,8631,,0,97,
2280,2810,,0,290,
2793,3428,,0,394,
8432,10445,,0,145,
4859,5970,,0,419,
5375,6608,,1,4,6.0
3844,4734,,0,317,
4371,5371,,0,237,
8477,10492,,0,459,
5380,6613,,0,260,
10544,79727,,0,85,
4916,6045,,0,756,
8507,10528,,0,256,
337,408,,0,314,
338,409,,0,366,
21340,65057,,0,69,
4957,6118,,0,471,
4958,6119,,0,399,
873,1029,,0,183,
1388,1660,,0,529,
8052,389421,,0,34,
6005,7341,,0,258,
3446,4193,,0,470,
16105,23144,,0,117,
15737,55505,,1,21,9.0
389,472,,0,218,
3986,4914,,0,1965,
2458,3014,,0,307,
1436,1736,,1,101,4.0
5025,6198,,0,83,
2466,3024,,0,173,
8621,10654,,1,18,181.0
6068,7415,,0,610,
4547,5591,,0,312,
971,1146,,1,17,11308.0
18338,26277,,1,118,2041.0
8654,10694,,0,181,
7635,9533,,0,261,
10200,79159,,0,93,
8674,10728,,0,110,
15335,54984,,0,121,
3561,4343,,0,1178,
15853,55646,,0,232,
6128,7486,,1,55,66.0
15858,55651,,1,32,4.0
1011,1200,,0,18,
7740,9656,,0,196,
