Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
6153,7520,,0,233,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
6165,7534,,0,662,
6167,7536,,0,265,
8216,10195,,1,11,140.0
16388,23450,,0,489,
18460,26505,,0,78,
16415,23481,,0,74,
4129,5093,,0,192,
4130,5094,,0,197,
8232,10211,,0,121,
41,47,,0,74,
10286,24144,,0,382,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
4147,5116,,0,64,
10296,24148,,0,220,
16444,23512,,0,338,
2109,2590,,0,27,
8254,10236,,0,273,
16449,23517,,0,252,
2115,2597,,0,304,
694,830,,0,270,
14410,53371,,0,63,
8267,10250,,0,277,
8270,10253,,0,130,
21176,64783,,0,170,
18514,59349,,0,75,
4451,5479,,0,99,
8277,10262,,0,248,
3430,4175,,0,96,
8295,10283,,0,93,
16490,23560,,0,186,
3431,4176,,0,178,
8303,10291,,0,291,
20592,30968,,0,122,
117,142,,0,286,
16404,23468,,0,198,
2069,2547,,0,285,
20610,653604,,0,14,
135,160,,0,121,
7532,9410,,0,202,
4235,5216,,0,81,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,0,118,
6293,7750,,0,82,
2198,2703,,1,2,4715.0
8347,10342,,0,175,
4256,5245,,0,356,
20642,129401,,0,66,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
179,218,,0,54,
8372,10376,,0,125,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
6068,7415,,0,610,
8377,10383,,0,154,
2197,2702,,1,7,14516.0
8391,10399,,0,286,
8567,10594,,0,294,
4305,5300,,0,309,
4319,5315,,0,194,
2272,2801,,0,455,
2275,2804,,0,42,
8421,10432,,0,117,
2282,2812,,1,26,1890.0
237,292,,0,335,
241,301,,0,169,
2290,2821,,0,56,
8436,10450,,0,178,
20725,55596,,0,129,
4343,5339,,0,105,
248,308,,0,45,
6398,7913,,0,83,
6401,7917,,0,302,
6403,7919,,0,225,
4358,5356,,0,208,
8467,10482,,0,1153,
8469,10484,,0,104,
8473,10488,,0,283,
16666,9427,,1,4,3308.0
8477,10492,,0,459,
287,351,,0,2132,
18728,26986,,0,504,
2347,723790,,0,7,
4396,5411,,0,146,
8493,10514,,0,253,
6446,50485,,1,7,5763.0
303,369,,0,104,
51,58,,0,200,
308,375,,0,99,
4409,5430,,0,345,
6458,8021,,0,84,
8507,10528,,0,256,
4413,5434,,0,126,
10561,145282,,0,74,
2375,2923,,0,144,
18767,27043,,0,178,
18768,27044,,0,91,
14682,53938,,0,197,
348,421,,1,8,762.0
8542,10569,,0,187,
2399,2950,,0,69,
18784,92609,,0,89,
4450,5478,,0,116,
6499,8086,,0,25,
6500,8087,,0,170,
8549,10576,,0,217,
12646,83481,,0,62,
4463,5499,,0,356,
4465,5501,,0,308,
2422,2975,,0,189,
12663,345651,,0,49,
4479,5518,,0,298,
6531,8148,,0,99,
65,81,,0,153,
2468,3028,,0,122,
6543,8175,,0,234,
67,87,,0,164,
2452,3008,,0,52,
19381,4686,,0,260,
413,498,,0,213,
2463,3020,,0,131,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
6564,8208,,0,54,
3142,3838,,0,225,
10663,79869,,0,100,
6568,8214,,1,66,9368.0
20906,10717,,1,11,6765.0
12715,50809,,0,71,
4524,5566,,0,420,
6573,8220,,1,186,6041.0
4526,5568,,0,158,
2479,3039,,0,29,
2480,3040,,0,42,
10674,79882,,0,39,
4534,5578,,0,395,
6584,8241,,0,193,
6586,8243,,0,148,
3146,3842,,0,147,
2494,3055,,0,144,
448,539,,0,106,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
6600,23223,,0,66,
4556,5600,,0,93,
8654,10694,,0,181,
5880,7184,,0,171,
16850,56893,,0,193,
8661,10713,,0,199,
3833,4722,,0,106,
8612,10643,,0,293,
6618,8294,,0,63,
6619,8295,,0,125,
18921,27258,,0,121,
12711,50804,,0,51,
82,103,,0,75,
18935,100526737,,0,11,
6653,8337,,0,44,
6655,8339,,0,244,
6657,8341,,0,29,
15020,54557,,0,182,
16900,56949,,0,193,
8710,10772,,0,149,
6665,8349,,0,207,
4525,5567,,0,217,
2577,3159,,0,105,
4626,5686,,0,143,
6675,8359,,0,181,
6676,8360,,0,56,
6677,8361,,0,104,
6678,8362,,0,56,
18967,27316,,1,235,16.0
6680,8364,,0,55,
6681,8365,,0,59,
6682,8366,,0,55,
8623,10657,,0,191,
6684,8368,,0,57,
6686,8370,,0,84,
18977,27332,,0,52,
2594,3178,,0,701,
3163,3861,,0,75,
16932,56992,,0,27,
2597,3182,,0,100,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
562,673,,1,63,7720.0
6708,8407,,0,128,
4662,5725,,0,161,
