Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
4098,5055,,0,17,
15019,54556,,0,58,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
1,2,,0,105,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
14,19,,0,54,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
16404,23468,,0,198,
6165,7534,,0,662,
16406,23471,,0,23,
6168,7538,,0,71,
25,30,,0,54,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
4129,5093,,0,192,
4130,5094,,0,197,
4133,5097,,0,11,
38,43,,0,18,
8232,10211,,0,121,
41,47,,0,74,
4139,5104,,0,27,
45,51,,0,51,
8239,10218,,0,5,
4144,5110,,0,115,
4145,5111,,0,390,
53,60,,0,466,
8246,10226,,0,84,
16444,23512,,0,338,
14400,53353,,0,15,
65,81,,0,153,
4163,5136,,0,26,
16453,23521,,0,273,
7379,9218,,0,224,
19809,29080,,0,22,
4169,5142,,0,35,
4171,5144,,1,69,76.0
354,432,,0,24,
4176,5149,,0,24,
6225,6732,,0,349,
2130,2623,,0,109,
4451,5479,,0,99,
4110,5071,,0,426,
4183,5156,,0,65,
16473,23542,,0,94,
8287,10273,,0,258,
18530,26608,,1,136,2981.0
11963,114879,,0,19,
4196,5170,,0,108,
7526,9402,,0,64,
2152,2648,,0,135,
14012,374666,,0,19,
1383,1654,,0,379,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
12407,2914,,0,6,
20,25,,0,389,
4218,5198,,0,75,
6267,7704,,0,166,
4221,5202,,0,85,
4223,5204,,0,185,
129,154,,0,276,
4227,5208,,0,36,
133,158,,0,66,
137,162,,0,93,
138,163,,0,127,
4239,5223,,0,54,
18576,196743,,1,1,20083.0
2755,3376,,0,109,
6293,7750,,0,82,
16534,23612,,0,98,
151,182,,1,12,874.0
2200,2705,,0,24,
4250,5236,,0,62,
162,197,,0,19,
4259,5250,,0,311,
10406,79571,,0,87,
10407,284161,,0,27,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
172,211,,0,69,
2115,2597,,0,304,
174,213,,1,200,3078.0
18608,92304,,0,9,
178,217,,0,80,
13342,51534,,0,41,
16567,23649,,0,68,
6068,7415,,0,610,
191,231,,0,63,
2240,2768,,0,43,
2242,2770,,0,107,
5494,6741,,0,125,
8391,10399,,0,286,
2248,2776,,1,89,6800.0
2249,2778,,0,98,
4300,5295,,0,307,
10445,79618,,0,101,
2254,2783,,0,119,
8909,11021,,0,34,
4305,5300,,0,309,
210,259,,0,20,
6359,7846,,0,399,
7,12,,0,33,
6362,7850,,0,4,
18127,64407,,0,5,
220,274,,0,70,
8413,10423,,0,28,
4319,5315,,0,194,
7577,9467,,0,23,
2274,2803,,0,35,
16616,154796,,0,133,
2281,2811,,0,28,
2282,2812,,0,26,
4331,5327,,1,37,44.0
4332,5328,,1,34,603.0
4333,5329,,0,113,
4337,5333,,0,55,
242,302,,0,200,
2291,2822,,0,8,
4341,5337,,0,54,
4343,5339,,0,105,
4344,5340,,0,68,
10489,79666,,0,127,
2300,2833,,1,15,1990.0
16637,23760,,0,27,
6401,7917,,0,302,
4354,5352,,0,48,
13355,51547,,0,666,
4357,5355,,0,48,
4360,5358,,0,56,
6415,7941,,1,5,334.0
273,334,,0,45,
274,335,,1,102,690.0
8467,10482,,0,1153,
8921,11034,,0,103,
281,345,,0,11,
284,348,,0,70,
8477,10492,,0,459,
2334,2877,,0,23,
2335,2878,,0,21,
288,353,,0,36,
10529,79711,,0,121,
2338,2885,,0,1081,
18728,26986,,0,504,
8492,10513,,0,156,
8493,10514,,0,253,
8498,10519,,0,38,
307,374,,0,15,
8500,10521,,0,290,
8503,10524,,0,265,
4408,5429,,0,46,
4409,5430,,0,345,
316,387,,0,185,
2369,2917,,0,16,
12342,17344,,0,4,
8518,10541,,0,59,
18759,27034,,0,65,
1420,1716,,0,67,
18762,27037,,0,38,
4428,5451,,0,107,
20813,57820,,0,15,
2382,2932,,0,362,
9081,11224,,0,277,
2384,2934,,0,88,
20817,387522,,0,45,
338,409,,0,366,
6484,8065,,0,482,
19806,389524,,0,4,
16729,56681,,0,27,
4442,5468,,0,167,
7567,9455,,0,17,
8542,10569,,0,187,
18784,92609,,0,89,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
5521,6772,,0,225,
360,440,,0,82,
363,444,,0,43,
4460,5495,,0,61,
4465,5501,,0,308,
2418,2969,,1,149,11407.0
6518,23199,,0,60,
