Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
4102,5062,,0,154,
2058,2533,,0,23,
2059,2534,,0,410,
7182,8976,,0,82,
8722,10787,,0,44,
8211,10188,,0,94,
22,27,,0,52,
5657,6925,,0,295,
17434,57648,,0,19,
7087,8853,,0,33,
3101,3791,,0,66,
2599,3184,,0,342,
13871,23043,,0,127,
20534,30837,,0,29,
4677,5743,,1,47,3144.0
6728,8440,,1,184,299.0
4681,5747,,0,200,
1719,2065,,0,87,
1617,1952,,0,16,
1620,1956,,0,926,
8277,10262,,0,248,
1622,1958,,0,57,
4185,5159,,0,111,
20060,55845,,0,20,
5729,7020,,0,98,
8291,10278,,0,39,
1129,1356,,1,15,10646.0
20078,29760,,0,50,
4209,5189,,1,11,7074.0
6846,8573,,0,91,
1159,1386,,0,247,
6792,8517,,0,465,
7821,9743,,0,50,
16530,23607,,0,118,
152,183,,1,27,35.0
2714,3315,,0,435,
155,186,,0,12,
3230,3937,,0,50,
3243,3953,,1,26,1827.0
4780,5879,,0,269,
695,831,,0,51,
1720,2066,,0,64,
698,834,,1,63,504.0
799,952,,1,9,1424.0
702,838,,0,7,
1653,1994,,0,1866,
705,841,,0,196,
5828,7124,,1,142,867.0
1221,1457,,0,615,
2248,2776,,1,89,9055.0
4300,5295,,0,307,
6348,7827,,1,7,655.0
290,355,,0,121,
719,857,,0,220,
15568,55243,,0,16,
3283,4000,,0,258,
20693,63939,,0,11,
1751,2113,,0,127,
3801,4690,,1,267,267.0
730,868,,0,81,
12508,50488,,0,24,
5855,7157,,0,1001,
5413,6648,,1,114,21.0
1765,2130,,0,698,
1267,1508,,0,53,
4855,5966,,0,389,
7928,9859,,0,180,
5882,7186,,0,509,
4859,5970,,0,419,
4861,5972,,1,9,9889.0
9173,11346,,0,171,
768,916,,0,38,
3336,4067,,0,269,
729,867,,0,276,
20251,30011,,0,292,
287,351,,0,2132,
5409,170484,,0,2,
2338,2885,,0,1081,
291,356,,0,108,
14117,85480,,1,3,18931.0
15836,22861,,0,21,
5419,6654,,0,92,
18737,26999,,0,46,
17206,118788,,0,12,
5432,6667,,0,441,
313,382,,0,143,
1339,1605,,0,53,
2881,3551,,0,224,
6986,8737,,0,100,
2898,3569,,1,14,2026.0
2901,3572,,0,45,
1367,1636,,1,10,22.0
1882,2260,,0,79,
1884,2262,,1,2,11956.0
5981,7316,,0,1647,
7010,8767,,0,92,
3949,4868,,1,24,484.0
16241,23291,,0,403,
8058,10006,,0,117,
19835,29108,,1,42,681.0
892,1051,,0,123,
19837,29110,,0,152,
3458,4210,,0,16,
7560,9448,,0,69,
2956,3630,,1,35,4383.0
3987,4915,,0,42,
11681,147179,,0,21,
12713,50807,,0,47,
8623,10657,,0,191,
1456,1759,,0,101,
950,1124,,0,17,
4542,5586,,0,78,
7105,8874,,0,50,
15814,22839,,0,51,
4551,5595,,0,349,
1993,51517,,0,57,
972,1147,,0,219,
1486,1793,,0,26,
1489,1796,,0,53,
6100,7454,,0,102,
6101,7456,,0,41,
3036,3717,,0,136,
1513,1822,,0,139,
17898,58480,,0,8,
17899,58484,,0,17,
1004,1191,,0,123,
7662,9564,,0,96,
8189,10159,,0,109,
7158,8936,,0,54,
2044,2516,,0,51,
7165,8945,,0,353,
