Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17921,58508,,0,48,
6147,7514,,0,1256,
4102,5062,,0,154,
6153,7520,,0,233,
6666,8350,,0,309,
2059,2534,,0,410,
5644,6911,,1,41,8765.0
4624,5684,,0,301,
2577,3159,,0,105,
16404,23468,,0,198,
2069,2547,,0,285,
13852,84970,,0,85,
6174,7545,,0,62,
2594,3178,,0,701,
7208,9020,,0,154,
8233,10212,,0,84,
6702,8399,,0,53,
861,1017,,0,892,
6704,8403,,0,9,
3422,4163,,0,306,
1591,1915,,0,613,
15931,55728,,0,22,
15421,55082,,0,26,
7605,9500,,0,177,
16449,23517,,0,252,
1383,1654,,0,379,
3143,3839,,0,122,
15945,22976,,0,266,
8267,10250,,0,277,
16460,23528,,0,56,
3426,4171,,0,918,
590,708,,0,235,
9295,51360,,1,5,3294.0
6380,7879,,0,182,
7249,9070,,0,96,
5204,6418,,0,167,
6741,8454,,0,763,
4188,5162,,0,67,
4524,5566,,0,420,
5215,6429,,0,165,
15456,7291,,0,38,
7300,9128,,0,227,
1894,2274,,0,187,
8296,10284,,0,149,
5052,6233,,0,304,
8299,337967,,0,188,
15981,23013,,0,184,
13424,51631,,0,268,
2220,2735,,0,66,
1653,1994,,0,1866,
5243,203068,,0,361,
14972,54499,,1,46,2080.0
6165,7534,,0,662,
20098,29789,,0,44,
5251,6469,,0,11,
5764,7057,,0,54,
6081,7431,,0,391,
1160,1387,,0,400,
1161,1388,,0,30,
141,166,,0,301,
2703,3303,,0,353,
17552,57819,,0,210,
6057,7403,,1,28,229.0
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
16022,23054,,0,102,
6807,8533,,0,97,
1176,1406,,0,107,
4762,5861,,0,144,
21148,64750,,0,187,
669,801,,0,524,
1694,2040,,0,98,
16031,55832,,0,700,
5793,7088,,0,142,
4770,5869,,0,59,
10915,80209,,0,12,
2724,3329,,0,379,
454,546,,1,58,8805.0
20134,259234,,0,30,
4779,5878,,0,151,
19628,126961,,0,117,
2222,2737,,1,29,183.0
8879,10985,,0,234,
6833,8559,,0,211,
4788,5887,,0,125,
21176,64783,,0,170,
287,351,,0,2132,
4800,5900,,0,30,
705,841,,0,196,
7877,9802,,0,195,
3782,4670,,0,400,
4807,5909,,0,35,
4808,5910,,0,67,
11469,51762,,0,32,
16845,56888,,0,61,
2768,55178,,0,39,
8401,10411,,0,15,
7893,9820,,0,649,
8918,11030,,0,240,
6359,7846,,0,399,
13463,84447,,0,90,
2718,3320,,0,900,
5855,7157,,0,1001,
18896,387680,,0,32,
1765,2130,,0,698,
2278,5929,,0,114,
5329,22938,,0,291,
19176,60488,,0,119,
745,889,,0,17,
6378,7874,,0,313,
1259,1499,,0,395,
4844,169792,,0,23,
4966,6128,,0,408,
21232,7855,,0,15,
241,301,,0,169,
5363,6595,,0,147,
5365,6597,,0,269,
5880,7184,,0,171,
6905,8649,,0,85,
15610,55291,,0,77,
15612,55294,,0,182,
5375,6608,,0,4,
11008,80335,,0,58,
1943,2335,,0,792,
8451,10465,,0,160,
1285,1528,,0,25,
8968,11091,,0,226,
8467,10482,,0,1153,
7982,9919,,0,157,
6828,8554,,0,191,
16663,23790,,0,146,
3352,4086,,0,186,
6276,7726,,0,63,
3359,4093,,0,132,
8995,11124,,0,112,
2342,2889,,0,33,
15656,55346,,0,29,
13099,51259,,0,244,
301,367,,0,301,
5422,6657,,1,351,18195.0
6792,8517,,1,465,671.0
20786,10683,,1,3,5.0
18227,26123,,0,317,
6341,7818,,0,140,
8506,10527,,0,94,
827,983,,0,415,
5949,7277,,0,215,
9534,122183,,0,94,
7999,9939,,0,248,
832,988,,0,328,
5953,7283,,0,255,
325,396,,0,100,
4425,5447,,1,38,2676.0
842,998,,0,305,
4663,5727,,1,104,5.0
4579,5626,,0,367,
4437,5460,,0,68,
5978,7311,,0,293,
1371,1642,,0,382,
5980,7314,,0,256,
5981,7316,,0,1647,
8542,10569,,0,187,
3936,4853,,0,59,
6498,8085,,1,44,363.0
7013,8772,,0,87,
870,1026,,0,312,
3431,4176,,0,178,
4956,6117,,0,494,
16233,23281,,0,361,
4806,5908,,1,81,3339.0
4839,5947,,0,21,
5485,6731,,0,55,
3901,4809,,0,345,
2774,3399,,0,59,
16241,23291,,0,403,
9062,11198,,0,206,
5492,6738,,0,41,
8565,10592,,0,84,
5494,6741,,0,125,
2935,3607,,0,115,
2936,3608,,0,451,
2938,3611,,0,254,
2879,3549,,0,4,
4479,5518,,0,298,
4957,6118,,0,471,
3465,4218,,0,62,
151,182,,1,12,35.0
3469,4223,,0,687,
2450,3006,,0,88,
5216,6430,,0,220,
5013,6184,,0,262,
3478,4236,,0,222,
3991,4920,,1,42,115.0
18841,27148,,0,16,
9626,12412,,0,150,
6042,7385,,0,193,
3986,4914,,0,1965,
2463,3020,,0,131,
6560,8202,,0,134,
17315,57510,,0,77,
10661,79867,,0,211,
934,1107,,0,190,
3740,4621,,1,9,604.0
17324,57521,,0,88,
9117,11269,,0,172,
4805,5906,,1,85,2469.0
6899,8643,,1,5,65.0
2997,3676,,0,529,
12726,83593,,0,56,
6583,8239,,0,139,
15803,22826,,0,178,
15804,22827,,1,260,791.0
9150,11321,,0,68,
5569,6829,,0,148,
8642,10682,,1,29,2484.0
4427,5450,,0,62,
2500,3065,,0,611,
3526,4301,,0,70,
4769,5868,,0,122,
3575,4363,,0,51,
4045,4990,,1,4,1298.0
17360,286940,,0,99,
7633,9531,,0,493,
4050,4998,,1,72,7261.0
977,1153,,0,199,
15326,54973,,0,65,
8940,11059,,0,95,
2019,2475,,0,162,
13284,51474,,0,202,
5030,6204,,0,225,
6119,7476,,1,4,8053.0
5608,6873,,0,43,
3561,4343,,0,1178,
7961,9897,,1,24,2293.0
496,596,,0,136,
13468,51684,,1,63,170.0
5620,6885,,0,183,
12742,50846,,0,3,
16297,23352,,0,84,
1620,1956,,0,926,
7165,8945,,0,353,
1022,1213,,0,355,
18261,26168,,0,57,
