Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7851,9775,,0,451,
2566,3145,,0,17,
7,12,,0,33,
2059,2534,,0,410,
6159,7528,,0,172,
530,640,,0,77,
13843,84959,,0,112,
6166,7535,,0,71,
5661,6929,,1,208,2100.0
773,921,,0,28,
4129,5093,,0,192,
2594,3178,,0,701,
1574,1893,,0,38,
1576,5777,,0,123,
263,324,,0,301,
556,667,,0,82,
2606,3192,,0,691,
5981,7316,,0,1647,
3848,4738,,0,325,
4664,5728,,0,246,
1593,1917,,0,165,
19515,53885,,0,10,
572,686,,1,13,11.0
7741,9657,,0,213,
3134,3827,,0,46,
8768,10856,,0,367,
3168,3868,,0,99,
579,695,,0,123,
1093,1308,,0,21,
5192,6400,,0,43,
4681,5747,,0,200,
20663,147183,,0,22,
3150,3848,,1,111,13.0
3151,3849,,0,63,
3152,3850,,0,54,
6737,8450,,0,382,
3154,3852,,1,74,14.0
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
599,718,,0,49,
3160,3858,,0,68,
3208,3912,,0,39,
3163,3861,,1,75,33.0
5953,7283,,0,255,
20575,260305,,0,8,
15456,7291,,0,38,
4711,5788,,0,84,
3177,3880,,0,100,
3178,3881,,0,375,
20078,29760,,1,50,5744.0
3183,3886,,0,90,
17009,57088,,0,102,
1650,1991,,1,33,6459.0
6163,7532,,0,542,
6738,8451,,0,383,
1653,1994,,0,1866,
3891,4798,,0,36,
6269,7706,,0,91,
5247,6464,,0,277,
129,154,,0,276,
6068,7415,,0,610,
8327,10318,,0,124,
1160,1387,,0,400,
3209,3913,,0,23,
13962,216274,,0,19,
3211,3915,,0,35,
16530,23607,,0,118,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
1687,2033,,0,547,
3225,3932,,0,256,
5274,6497,,0,123,
7836,9759,,0,203,
669,801,,0,524,
3230,3937,,0,50,
16031,55832,,0,700,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
14790,54165,,0,243,
5798,7094,,0,87,
168,207,,0,378,
2844,3493,,0,58,
8875,10980,,0,321,
15020,54557,,0,182,
685,821,,0,208,
174,213,,0,200,
1711,2057,,0,50,
4272,5265,,0,48,
8881,10987,,0,828,
1714,2060,,0,161,
1718,2064,,0,201,
12983,83899,,0,140,
117,142,,0,286,
4555,5599,,0,256,
196,239,,0,10,
18631,125115,,0,378,
4300,5295,,1,307,111.0
1741,2099,,0,789,
4301,5296,,0,144,
6867,8607,,0,279,
7893,9820,,0,649,
1238,1475,,0,28,
3287,4005,,0,166,
729,867,,0,276,
730,868,,0,81,
4321,5317,,0,34,
4322,5318,,0,62,
6883,8626,,0,143,
6372,7867,,0,24,
3110,3801,,0,230,
19687,192666,,0,43,
1259,1499,,0,395,
237,292,,0,335,
723,861,,0,102,
4340,5336,,0,126,
8437,10451,,0,24,
4343,5339,,0,105,
4859,5970,,0,419,
5372,6605,,0,168,
768,916,,0,38,
16580,1879,,0,14,
13061,83987,,0,547,
3159,3857,,0,53,
5895,7205,,0,250,
3336,4067,,0,269,
2775,3400,,0,11,
781,930,,0,28,
1807,2175,,0,87,
784,933,,0,19,
274,335,,0,102,
4371,5371,,0,237,
3801,4690,,0,267,
20251,30011,,0,292,
6940,8687,,0,74,
3802,4691,,0,438,
287,351,,0,2132,
6147,7514,,0,1256,
2849,3500,,0,88,
2338,2885,,0,1081,
2854,3507,,1,42,11.0
561,672,,0,609,
4339,5335,,0,279,
988,1173,,0,229,
2858,3512,,0,4,
5419,6654,,0,92,
3884,4790,,1,277,15.0
3886,4792,,0,212,
6792,8517,,0,465,
3378,4116,,0,244,
819,973,,1,26,20016.0
820,974,,1,19,14.0
11062,342574,,0,148,
15671,55366,,0,201,
15489,3732,,0,40,
2874,3543,,1,9,586.0
6977,8726,,0,483,
3382,200728,,0,401,
4424,5445,,0,80,
4428,5451,,0,107,
1762,2125,,0,30,
2382,2932,,0,362,
10125,84172,,0,81,
5432,6667,,0,441,
6484,8065,,0,482,
4437,5460,,0,68,
9049,11184,,0,38,
861,1017,,0,892,
3934,4851,,0,211,
18784,92609,,0,89,
3426,4171,,0,918,
13667,3198,,0,268,
