Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6150,7517,,0,143,
11784,81847,,0,42,
1546,1856,,0,141,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
4184,5158,,1,22,4947.0
19,24,,1,1,3.0
20,25,,0,389,
6165,7534,,0,662,
1046,1258,,0,5,
4119,5080,,1,156,482.0
16408,220082,,0,109,
2598,3183,,0,386,
1065,1280,,0,45,
1067,1282,,0,37,
44,50,,1,36,96.0
10286,24144,,0,382,
5423,6658,,0,7,
16435,23503,,1,37,376.0
3957,4881,,0,37,
10296,24148,,1,220,19637.0
3167,3866,,0,154,
7741,9657,,0,213,
3083,3769,,1,2,274.0
4534,5578,,0,395,
7753,9670,,0,42,
4170,5143,,0,25,
4172,5145,,0,22,
4173,5146,,1,19,364.0
4174,5147,,0,52,
4176,5149,,1,24,489.0
13393,51594,,1,15,9705.0
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
5727,7018,,0,68,
5734,7025,,1,49,1638.0
2156,2652,,1,2,772.0
16496,23568,,1,12,720.0
5236,6452,,1,34,180.0
1653,1994,,0,1866,
13431,117178,,0,248,
5752,7045,,1,12,5853.0
4477,5515,,0,262,
5243,203068,,0,361,
1148,1375,,0,21,
14978,54507,,0,258,
647,778,,1,2,13275.0
16011,55811,,0,26,
3729,4609,,0,583,
2708,3308,,0,366,
7317,9146,,0,355,
16534,23612,,0,98,
1687,2033,,0,547,
2712,3312,,0,600,
20633,4308,,1,3,32.0
12954,23524,,0,330,
669,801,,0,524,
16034,55835,,0,151,
12963,83878,,0,232,
6820,8546,,1,63,13375.0
221,196883,,0,28,
4780,5879,,0,269,
18098,25959,,0,190,
8393,10401,,0,69,
7352,9187,,1,8,9297.0
8377,10383,,0,154,
4795,5894,,0,209,
18109,25974,,1,2,16702.0
2421,2974,,0,24,
4803,5903,,0,182,
1221,1457,,0,615,
3782,4670,,0,400,
11977,245972,,0,21,
2250,2779,,1,5,1968.0
4300,5295,,0,307,
1741,2099,,0,789,
10445,79618,,0,101,
6359,7846,,0,399,
19672,3617,,1,1,20633.0
3804,4693,,1,7,34.0
17629,6295,,1,8,70.0
8415,10425,,0,75,
2272,2801,,0,455,
1062,1277,,0,56,
4841,5949,,1,16,354.0
4842,5950,,1,7,14194.0
1259,1499,,0,395,
2429,2982,,0,33,
3312,4041,,1,19,387.0
12017,6011,,1,17,13570.0
3314,4043,,1,22,862.0
4339,5335,,0,279,
16628,23746,,1,16,243.0
18165,26043,,0,100,
15231,54870,,0,70,
7438,9295,,0,200,
8467,10482,,0,1153,
2606,3192,,0,691,
2327,2869,,0,183,
3353,4087,,0,394,
3354,4088,,0,417,
8475,10490,,0,79,
4893,1001,,1,9,776.0
4895,6010,,1,19,13648.0
2338,2885,,0,1081,
3363,4099,,1,19,509.0
8484,10499,,0,103,
8998,11127,,0,39,
1831,2201,,1,17,18997.0
15324,54971,,0,173,
301,367,,0,301,
5422,6657,,0,351,
6365,23154,,0,30,
5428,6663,,0,39,
3895,4802,,0,87,
5432,6667,,0,441,
3897,4804,,0,59,
5947,7275,,1,10,7733.0
2368,2916,,1,2,12404.0
5953,7283,,0,255,
19270,60682,,0,18,
18254,91694,,0,81,
11088,113251,,0,28,
337,408,,0,314,
338,409,,0,366,
5973,7306,,0,9,
11094,9227,,1,7,9065.0
4951,6103,,1,34,1510.0
1368,1638,,0,6,
5469,6714,,0,525,
3934,4851,,0,211,
4960,6121,,1,4,2664.0
16738,4070,,1,6,438.0
13667,3198,,0,268,
13158,51324,,0,139,
8039,9984,,0,212,
4461,5496,,0,219,
3441,4188,,0,439,
7027,8787,,0,8,
6005,7341,,0,258,
3958,4882,,0,30,
2424,2977,,0,37,
1404,1678,,1,18,18766.0
7402,9247,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
21378,65125,,0,217,
8939,368,,1,5,1957.0
19844,29119,,0,48,
3975,4901,,0,6,
15752,284904,,0,20,
1943,2335,,0,792,
2444,3000,,1,32,1.0
13710,84790,,0,175,
1176,1406,,1,107,17574.0
3986,4914,,0,1965,
3478,4236,,0,222,
3225,3932,,0,256,
5534,6785,,1,20,821.0
1439,1739,,0,96,
8096,10055,,0,66,
4848,5956,,1,6,461.0
1957,2353,,0,259,
7078,8842,,1,5,18754.0
19879,4869,,0,746,
20251,30011,,0,292,
12714,50808,,0,16,
4523,5565,,0,161,
4524,5566,,0,420,
6573,8220,,0,186,
4014,4948,,1,1,13528.0
287,351,,0,2132,
4017,4952,,1,33,20922.0
4851,5961,,1,4,15.0
5558,137886,,0,22,
3512,4286,,1,39,7858.0
954,1129,,0,20,
955,1130,,1,42,8186.0
3517,4292,,0,198,
4033,4976,,1,37,12073.0
6087,7439,,1,3,2204.0
15309,54955,,0,123,
15311,54957,,0,17,
5130,6327,,0,86,
8867,10971,,0,464,
18893,27229,,1,96,18843.0
3548,4327,,1,1,34.0
336,407,,0,27,
4579,5626,,0,367,
5606,6871,,0,166,
5969,7299,,1,8,2722.0
3561,4343,,0,1178,
6639,8322,,1,12,11457.0
5106,6297,,1,20,6710.0
8473,10488,,0,283,
1022,1213,,0,355,
