Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
9217,67444,,0,4,
6147,7514,,0,1256,
4100,5058,,0,161,
5132,22900,,0,47,
5646,6913,,1,13,2062.0
6159,7528,,0,172,
7698,9611,,0,179,
7699,9612,,0,136,
2586,3170,,0,26,
539,650,,1,24,46.0
5978,7311,,0,293,
544,655,,0,48,
546,657,,0,49,
547,658,,1,122,14381.0
548,659,,0,79,
3110,3801,,0,230,
19495,75141,,0,8,
2600,3185,,0,374,
8747,10818,,0,34,
1885,2263,,1,50,8981.0
561,672,,0,609,
4146,80837,,0,5,
1591,1915,,0,613,
9786,78294,,0,6,
16453,23521,,0,273,
70,90,,0,121,
4961,6122,,0,257,
72,92,,0,33,
14922,54440,,0,11,
7243,9063,,0,204,
16461,23529,,1,5,17145.0
18003,25836,,1,36,5920.0
2649,3239,,1,43,19306.0
6748,8463,,0,83,
8287,10273,,0,258,
16481,23551,,0,22,
13927,652,,0,19,
8811,10907,,1,29,464.0
8813,66922,,0,5,
1653,1994,,0,1866,
18039,25884,,0,8,
5753,7046,,0,321,
5755,7048,,0,112,
12412,2249,,0,5,
3709,121268,,0,15,
8322,10313,,0,39,
17031,57111,,0,23,
1160,1387,,0,400,
1388,1660,,0,529,
141,166,,0,301,
6293,7750,,0,82,
1687,2033,,0,547,
664,99100,,0,81,
4804,5905,,0,141,
8133,10099,,0,36,
1697,2043,,0,32,
2722,3326,,0,543,
2724,3329,,0,379,
682,818,,0,101,
8363,10363,,0,87,
8477,10492,,0,459,
3253,3964,,0,106,
9401,11854,,0,6,
11972,16589,,0,7,
13512,51741,,0,327,
5735,7026,,0,48,
4300,5295,,0,307,
1741,2099,,0,789,
5329,22938,,0,291,
1244,1482,,0,28,
7901,140901,,0,8,
1249,1487,,0,171,
13027,18412,,0,11,
7397,9241,,1,6,11.0
14716,2254,,0,6,
6378,7874,,0,313,
1259,1499,,0,395,
8940,11059,,0,95,
4333,5329,,0,113,
3044,3726,,0,66,
4339,5335,,0,279,
5365,6597,,0,269,
4859,5970,,0,419,
3844,4734,,0,317,
20230,29984,,0,24,
4874,5987,,0,464,
7554,9442,,0,47,
2501,3066,,0,387,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,7057.0
3356,4090,,0,72,
3357,4091,,0,51,
3870,4772,,0,82,
287,351,,0,2132,
3872,4774,,0,45,
2338,2885,,0,1081,
4899,6015,,0,115,
1756,2118,,0,21,
3882,4784,,0,22,
16263,23314,,0,36,
3884,4790,,0,277,
2861,3516,,1,149,2941.0
5422,6657,,0,351,
5425,6660,,1,41,19596.0
18227,26123,,0,317,
8503,10524,,0,265,
5432,6667,,0,441,
8505,10526,,0,96,
13121,51285,,0,13,
17215,57381,,0,30,
6977,8726,,0,483,
8002,9943,,0,40,
1350,1616,,0,218,
10888,112939,,0,37,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
8016,9958,,0,155,
1873,2251,,0,4,
1874,2252,,0,13,
6883,8626,,1,143,2175.0
6489,8074,,0,4,
1882,2260,,1,79,2343.0
4957,6118,,0,471,
1765,2130,,0,698,
865,1021,,0,160,
3938,4855,,0,19,
13667,3198,,0,268,
868,1024,,0,137,
1893,2273,,0,42,
5994,7329,,0,502,
8044,9990,,1,9,1399.0
1390,1663,,1,14,249.0
1903,2290,,0,85,
7538,9416,,0,205,
1908,2296,,0,47,
6005,7341,,0,258,
11638,81569,,0,22,
3447,4194,,0,78,
4985,6152,,0,333,
1914,2303,,0,39,
1915,2304,,0,78,
892,1051,,0,123,
7317,9146,,0,355,
21378,65125,,0,217,
15780,22800,,0,55,
8071,10020,,1,73,372.0
15240,54880,,1,60,20237.0
18852,27161,,0,140,
1421,1717,,1,114,1530.0
7055,8817,,0,5,
5523,6774,,0,292,
7060,8822,,0,5,
5015,6187,,0,424,
12701,67333,,0,3,
3141,3837,,0,340,
6564,8208,,0,54,
1957,2353,,0,259,
5981,7316,,0,1647,
7592,7042,,0,26,
7084,8850,,0,206,
1919,2308,,0,76,
17694,6299,,1,20,6893.0
16313,23368,,0,98,
8122,10087,,1,28,4502.0
6559,8200,,1,9,12.0
5052,6233,,0,304,
17226,57402,,0,20,
5877,55810,,0,78,
12225,23682,,0,8,
8642,10682,,1,29,1554.0
2500,3065,,0,611,
3525,4300,,0,49,
21446,65264,,0,51,
15818,55611,,0,94,
3022,3702,,0,46,
7551,9439,,0,177,
1444,51341,,0,36,
10661,79867,,0,211,
18400,26397,,0,6,
1872,2250,,0,6,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
6118,55859,,0,25,
9703,72433,,0,5,
18753,27023,,0,133,
3358,4092,,0,96,
1875,2253,,0,4,
18421,124739,,0,32,
869,1025,,0,247,
7109,8878,,0,246,
5116,6309,,0,6,
7165,8945,,0,353,
