Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4106,5066,,0,27,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
8232,10211,,0,121,
53,60,,0,466,
60,71,,0,187,
19808,29079,,0,368,
67,87,,0,164,
4171,5144,,1,69,236.0
18513,26580,,1,58,1129.0
18514,59349,,0,75,
2133,2626,,0,36,
356,65970,,0,129,
4193,5167,,0,21,
2152,2648,,0,135,
6251,7681,,1,160,7100.0
12307,115572,,0,63,
8309,10297,,1,19,11487.0
4223,5204,,0,185,
129,154,,0,276,
131,156,,0,101,
168,207,,0,378,
2220,2735,,0,66,
2222,2737,,1,29,930.0
10421,79586,,0,17,
2239,2767,,0,50,
2242,2770,,0,107,
2243,2771,,0,209,
8391,10399,,0,286,
2249,2778,,0,98,
4300,5295,,0,307,
4305,5300,,0,309,
14546,3481,,1,23,4333.0
6355,7840,,1,33,30.0
16601,23704,,0,9,
16607,23710,,0,118,
6378,7874,,0,313,
4339,5335,,0,279,
4343,5339,,0,105,
8440,10454,,0,172,
10489,79666,,0,127,
6401,7917,,0,302,
4371,5371,,0,237,
16663,23790,,0,146,
287,351,,0,2132,
2338,2885,,0,1081,
2339,2886,,0,55,
8484,10499,,0,103,
293,358,,0,107,
301,367,,0,301,
306,373,,0,265,
2361,2908,,0,242,
316,387,,0,185,
2375,2923,,0,144,
4425,5447,,1,38,1225.0
2382,2932,,0,362,
8528,10555,,1,11,942.0
337,408,,0,314,
338,409,,0,366,
4442,5468,,1,167,188.0
4443,5469,,0,124,
10596,14252,,0,56,
4460,5495,,0,61,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
4477,5515,,0,262,
6526,8139,,0,197,
4479,5518,,0,298,
6531,8148,,0,99,
6537,8165,,0,39,
16782,799,,0,13,
4497,5536,,0,90,
410,495,,0,87,
6560,8202,,0,134,
6561,8204,,0,69,
18852,27161,,0,140,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
4530,5573,,1,123,1976.0
4532,5576,,0,91,
4534,5578,,0,395,
4544,5588,,0,138,
2500,3065,,0,611,
4550,5594,,0,402,
455,547,,0,38,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
4560,5604,,0,115,
6614,8290,,0,254,
4575,5621,,0,90,
2534,3105,,0,104,
11687,2719,,1,10,4221.0
14830,55790,,0,23,
16883,56928,,0,10,
6666,8350,,0,309,
524,634,,0,26,
2577,3159,,0,105,
546,657,,0,49,
4646,5707,,0,135,
2599,3184,,0,342,
561,672,,0,609,
4663,5727,,1,104,2471.0
4664,5728,,0,246,
579,695,,0,123,
4676,5742,,0,24,
4677,5743,,0,47,
4679,5745,,1,67,2936.0
4681,5747,,0,200,
6739,8452,,0,1228,
6741,8454,,0,763,
4694,5770,,0,142,
4698,5774,,0,41,
4704,5781,,0,175,
4711,5788,,0,84,
4715,5792,,0,53,
2668,3265,,0,113,
4718,5795,,0,54,
8816,10912,,0,67,
2684,3284,,1,5,3061.0
14978,54507,,0,258,
6792,8517,,0,465,
6793,8518,,0,74,
2703,3303,,0,353,
2709,3309,,0,517,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
681,817,,0,86,
4551,5595,,0,349,
4780,5879,,0,269,
685,821,,0,208,
8881,10987,,0,828,
4795,5894,,0,209,
10945,80254,,0,132,
4803,5903,,0,182,
4812,5914,,0,145,
719,857,,1,220,208.0
4818,5921,,0,97,
4822,5925,,0,257,
8933,11051,,0,270,
8940,11059,,0,95,
8941,11060,,0,124,
6904,8648,,0,122,
4859,5970,,0,419,
8958,11077,,0,279,
13061,83987,,0,547,
17163,90060,,0,95,
2831,3480,,0,93,
2837,3486,,0,33,
11038,1408,,0,182,
807,960,,0,100,
13099,51259,,0,244,
11058,113189,,0,8,
827,983,,0,415,
6972,8721,,0,34,
2881,3551,,0,224,
11075,1588,,1,30,125.0
17233,57409,,0,26,
13147,84080,,0,177,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
865,1021,,0,160,
872,1028,,1,22,683.0
2936,3608,,0,451,
2938,3611,,0,254,
891,1050,,0,132,
15234,54874,,0,22,
7045,8805,,0,82,
2967,3643,,1,128,2559.0
5022,6195,,0,115,
2976,3654,,0,155,
7077,8841,,0,238,
15276,54919,,0,56,
2989,3667,,0,122,
11182,80700,,0,55,
5040,6218,,0,174,
2997,3676,,0,529,
11197,80724,,0,44,
7109,8878,,0,246,
9158,11331,,0,325,
14157,347733,,0,95,
3030,3710,,0,46,
5080,22890,,0,104,
9177,7353,,0,86,
3035,3716,,0,116,
3036,3717,,0,136,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
1004,1191,,0,123,
11434,146664,,0,110,
1022,1213,,0,355,
5132,22900,,0,47,
3095,3784,,1,35,17.0
11294,375791,,0,568,
3112,6095,,0,34,
7209,9021,,0,79,
4957,6118,,0,471,
7224,9040,,0,136,
5986,7321,,0,278,
5202,6416,,0,60,
5204,6418,,0,167,
15458,55125,,0,72,
7273,9099,,0,169,
5243,203068,,0,361,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
7317,9146,,0,355,
5274,6497,,0,123,
3242,3952,,1,12,1082.0
3243,3953,,1,26,958.0
1197,1432,,0,329,
1210,1445,,0,87,
3261,3973,,1,18,1242.0
1216,1452,,0,141,
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
4642,5702,,0,190,
3283,4000,,0,258,
7393,9236,,0,14,
12838,83737,,0,162,
19689,192669,,0,72,
1259,1499,,0,395,
7406,9252,,0,94,
7379,9218,,0,224,
5367,6599,,0,203,
5369,6602,,0,205,
21378,65125,,0,217,
1295,1544,,0,30,
1301,1557,,0,29,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
5407,6642,,0,72,
5408,6643,,0,83,
1320,1584,,1,4,11133.0
1322,1586,,0,37,
5422,6657,,0,351,
3382,200728,,0,401,
5432,6667,,0,441,
4319,5315,,0,194,
19777,28996,,0,79,
7496,9368,,0,110,
7500,9372,,0,52,
1359,1627,,0,234,
568,682,,0,154,
13655,84707,,0,83,
5464,6709,,0,197,
3417,4158,,1,6,149.0
5466,6711,,0,147,
19804,29072,,1,28,1406.0
5469,6714,,0,525,
15712,55454,,0,23,
3426,4171,,0,918,
13667,3198,,0,268,
5476,6721,,0,113,
1384,1655,,0,449,
15733,55501,,0,21,
3446,4193,,0,470,
3462,4215,,0,231,
7560,9448,,0,69,
11657,81603,,0,71,
11661,81608,,0,62,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
7579,9469,,1,10,9327.0
11676,81631,,0,127,
19879,4869,,0,746,
7605,9500,,0,177,
7635,9533,,0,261,
15831,22856,,0,17,
5620,6885,,1,183,15720.0
7678,9584,,0,259,
7684,9590,,0,38,
16641,23764,,0,38,
3592,6196,,0,48,
3594,6197,,0,89,
7699,9612,,0,136,
15893,22919,,0,177,
17943,58533,,0,62,
5657,6925,,0,295,
1563,1880,,0,34,
1576,5777,,0,123,
7721,9636,,0,194,
7741,9657,,0,213,
1620,1956,,0,926,
13920,8723,,0,26,
5729,7020,,0,98,
5734,7025,,0,49,
1653,1994,,0,1866,
5753,7046,,0,321,
3725,4605,,0,56,
1680,2023,,0,361,
16022,23054,,0,102,
1687,2033,,0,547,
7836,9759,,0,203,
18078,80781,,0,23,
1712,2058,,0,247,
1717,2063,,0,33,
3768,4654,,0,114,
3772,4659,,0,102,
5828,7124,,0,142,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
16079,23118,,0,134,
7893,9820,,0,649,
14038,85363,,0,59,
2340,2887,,0,62,
3802,4691,,0,438,
5855,7157,,0,1001,
1765,2130,,0,698,
1779,2146,,1,284,1926.0
5882,7186,,0,509,
5885,7189,,0,552,
3844,4734,,0,317,
1800,2168,,0,5,
5928,7253,,1,43,301.0
988,1173,,0,229,
3882,4784,,1,22,327.0
3884,4790,,0,277,
3886,4792,,0,212,
18225,26121,,0,283,
3895,4802,,0,87,
18236,26137,,0,15,
1862,2239,,1,16,37.0
1869,2247,,0,42,
13284,51474,,0,202,
5980,7314,,0,256,
5981,7316,,0,1647,
8034,9978,,0,195,
5994,7329,,0,502,
5997,7332,,0,143,
16241,23291,,0,403,
12147,115265,,0,151,
18294,26229,,1,30,671.0
8065,10014,,0,370,
1927,2316,,1,359,3836.0
1928,2317,,0,114,
1930,2319,,0,90,
3986,4914,,0,1965,
16275,23327,,0,192,
1943,2335,,0,792,
8089,10048,,0,141,
