Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
17,22,,0,25
20,25,,0,389
21,26,,0,54
29,34,,0,88
33,38,,0,80
34,39,,0,67
41,47,,0,74
42,48,,0,23
46,52,,0,48
51,58,,0,200
52,59,,0,95
53,60,,0,466
60,71,,0,187
65,81,,0,153
66,86,,0,155
67,87,,0,164
68,88,,0,105
79,100,,0,32
81,102,,0,27
82,103,,0,75
87,109,,0,33
90,113,,1,28
93,116,,0,27
102,125,,0,31
105,128,,0,42
117,142,,0,286
119,221504,,0,55
129,154,,0,276
131,156,,0,101
132,157,,0,14
133,158,,0,66
135,160,,0,121
137,162,,0,93
138,163,,0,127
139,164,,0,62
141,166,,0,301
149,178,,0,56
158,190,,0,16
159,191,,0,85
164,202,,0,8
166,204,,0,51
168,207,,1,378
169,208,,0,129
174,213,,0,200
177,216,,0,44
178,217,,0,80
179,218,,0,54
180,219,,0,83
181,220,,0,45
182,221,,0,77
183,222,,0,48
184,223,,0,58
185,224,,0,106
187,226,,0,141
190,230,,0,94
191,231,,0,63
213,267,,0,113
220,274,,0,70
233,288,,1,30
237,292,,0,335
238,293,,0,207
242,302,,0,200
248,308,,0,45
249,309,,0,107
250,310,,0,142
251,311,,0,52
254,314,,0,43
256,317,,0,26
259,320,,0,22
260,321,,0,14
263,324,,0,301
265,326,,0,94
266,327,,0,43
267,328,,0,111
268,329,,0,142
269,330,,0,87
270,331,,0,164
273,334,,0,45
274,335,,0,102
284,348,,1,70
286,350,,0,36
287,351,,0,2132
290,355,,0,121
301,367,,0,301
305,372,,0,43
314,383,,0,25
316,387,,0,185
325,396,,0,100
330,401,,0,14
337,408,,0,314
338,409,,0,366
355,433,,0,95
370,1106,,0,20
375,65993,,0,105
385,467,,0,63
386,468,,0,89
388,471,,0,75
389,472,,0,218
393,476,,0,160
394,477,,0,17
395,478,,0,78
398,481,,0,78
402,487,,0,14
403,488,,1,84
405,490,,0,46
406,491,,0,38
408,493,,0,47
410,495,,0,87
413,498,,0,213
416,501,,0,75
418,506,,0,158
421,509,,0,194
433,523,,0,103
436,526,,0,114
438,528,,0,59
444,535,,0,58
447,538,,0,15
448,539,,0,106
449,540,,0,15
453,545,,0,134
454,546,,0,58
459,551,,1,13
472,571,,0,51
473,572,,0,70
474,573,,0,82
481,580,,0,282
482,581,,0,86
485,22933,,0,64
486,585,,0,38
495,595,,0,112
496,596,,0,136
498,598,,0,112
499,599,,0,25
502,602,,0,52
503,604,,0,158
505,607,,1,9
509,613,,0,97
518,627,,1,22
526,636,,0,17
537,648,,0,399
538,197257,,0,58
549,660,,0,32
556,667,,0,82
561,672,,0,609
562,673,,0,63
563,675,,0,90
568,682,,0,154
574,688,,0,62
575,689,,0,55
578,694,,1,24
590,708,,0,235
599,718,,0,49
617,738,,0,28
637,5481,,0,53
642,773,,0,100
644,775,,1,25
659,790,,0,131
664,99100,,0,81
668,800,,0,51
669,801,,0,524
671,114787,,0,6
672,805,,0,174
673,808,,0,132
676,811,,0,158
679,815,,0,167
680,816,,1,90
681,817,,0,86
682,818,,0,101
685,821,,0,208
687,823,,0,110
690,826,,0,63
693,829,,0,122
694,830,,0,270
696,832,,0,128
697,833,,0,42
698,834,,0,63
700,836,,0,183
701,837,,1,59
705,841,,0,196
706,842,,0,60
719,857,,0,220
722,860,,0,63
723,861,,0,102
724,862,,0,105
729,867,,0,276
732,871,,0,91
735,875,,0,81
739,100533105,,0,4
745,889,,0,17
746,890,,0,140
751,896,,0,60
752,898,,0,83
756,902,,0,69
757,904,,0,93
760,908,,0,190
772,920,,0,125
777,925,,0,37
797,950,,0,21
800,66489,,0,248
802,955,,0,22
821,975,,0,219
827,983,,0,415
832,988,,0,328
835,991,,0,161
837,993,,0,64
840,996,,0,129
841,997,,0,73
842,998,,0,305
843,999,,0,135
844,1000,,0,78
856,1012,,1,15
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
873,1029,,0,183
875,1031,,0,48
880,1036,,0,5
891,1050,,0,132
892,1051,,0,123
893,1052,,0,30
900,1059,,0,78
906,5639,,1,7
911,1072,,0,166
915,1080,,0,324
925,22950,,0,26
929,1102,,0,14
931,1104,,0,108
934,1107,,0,190
935,1108,,1,153
937,1111,,0,92
942,1116,,1,5
951,66661,,0,208
961,1136,,1,3
972,1147,,0,219
976,1152,,0,83
977,1153,,0,199
979,1155,,0,45
982,1159,,0,32
988,1173,,0,229
997,1182,,1,12
1002,1187,,0,20
1004,1191,,0,123
1005,1192,,0,63
1007,1195,,0,178
1008,1196,,0,94
1009,1198,,0,78
1012,1201,,0,91
1020,1211,,0,83
1021,1212,,0,80
1022,1213,,0,355
1026,1230,,0,32
1041,132320,,0,158
1055,1268,,1,8
1057,1270,,0,20
1059,1272,,0,32
1064,229589,,0,2
1066,1281,,1,18
1067,1282,,0,37
1070,1285,,0,25
1079,1294,,0,27
1083,1298,,0,9
1096,1312,,1,39
1098,1314,,0,209
1099,1315,,0,107
1107,1326,,0,74
1129,1356,,1,15
1144,1371,,0,11
1147,1374,,0,57
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1163,1390,,0,49
1170,1398,,0,377
1171,1399,,0,130
1172,1400,,0,110
1176,1406,,0,107
1180,1410,,0,115
1196,1431,,0,35
1197,1432,,0,329
1199,1434,,0,119
1204,1439,,0,37
1210,1445,,0,87
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1231,1468,,0,53
1242,1479,,0,37
1247,1485,,0,22
1249,1487,,0,171
1250,1488,,0,149
1256,1495,,0,90
1259,1499,,0,395
1260,1500,,0,62
1263,1503,,0,75
1270,1511,,0,40
1290,1537,,0,146
1334,1600,,0,81
1338,1604,,0,29
1339,1605,,0,53
1340,1606,,0,23
1341,1607,,0,17
1342,1608,,0,17
1343,1609,,0,24
1344,1610,,1,8
1346,1612,,0,63
1347,1613,,0,74
1349,1615,,0,86
1350,1616,,0,218
1354,1620,,0,31
1359,1627,,0,234
1365,1634,,0,37
1369,1639,,0,254
1371,1642,,0,382
1373,1644,,0,33
1376,1647,,0,94
1378,1649,,0,85
1379,1650,,0,176
1382,1653,,0,156
1383,1654,,0,379
1384,1655,,0,449
1385,1656,,0,134
1387,1659,,0,213
1388,1660,,0,529
1392,1665,,0,406
1393,1666,,0,31
1402,1676,,0,51
1420,1716,,0,67
1423,1719,,0,16
1429,1729,,0,53
1436,1736,,0,101
1438,1738,,0,113
1439,1739,,1,96
1440,1740,,0,58
1441,1741,,0,86
1444,51341,,0,36
1453,1756,,0,57
1456,1759,,0,101
1472,1778,,0,194
1474,1780,,0,55
1475,1781,,0,64
1476,1783,,0,36
1478,1785,,0,137
1479,1786,,0,109
1482,1789,,0,78
1484,1791,,0,13
1489,1796,,0,53
1499,1806,,1,15
1501,1808,,0,62
1502,1809,,0,33
1506,1813,,1,25
1507,1814,,1,22
1511,1820,,0,32
1518,1827,,0,35
1522,1831,,0,37
1523,1832,,0,114
1544,1854,,0,102
1546,1856,,0,141
1547,1857,,0,192
1549,1859,,0,76
1552,1869,,0,142
1557,1874,,0,59
1573,1892,,0,98
1575,1894,,0,158
1576,5777,,0,123
1577,1896,,0,67
1581,1901,,0,15
1591,1915,,0,613
1593,1917,,0,165
1601,1933,,0,145
1603,1936,,0,166
1604,1937,,0,173
1605,1938,,0,292
1612,1947,,0,34
1620,1956,,0,926
1622,1958,,0,57
1629,1965,,0,87
1631,1968,,0,48
1636,1973,,0,98
1637,1974,,0,139
1638,1975,,0,133
1639,1977,,0,75
1640,1978,,0,58
1643,1981,,0,124
1644,1982,,0,47
1645,1983,,1,66
1650,1991,,0,33
1653,1994,,0,1866
1654,1995,,0,11
1656,1997,,0,19
1659,2000,,0,12
1661,2002,,0,63
1667,2010,,0,225
1668,2011,,0,103
1674,2017,,0,144
1680,2023,,0,361
1682,2026,,0,93
1687,2033,,0,547
1689,2035,,0,148
1690,2036,,0,54
1691,2037,,0,41
1696,2042,,0,25
1697,2043,,0,32
1708,2054,,0,66
1712,2058,,0,247
1713,2059,,0,78
1714,2060,,0,161
1718,2064,,0,201
1719,2065,,0,87
1720,2066,,0,64
1722,2068,,0,59
1725,2071,,0,97
1726,2072,,0,105
1728,2074,,0,55
1732,2081,,0,31
1736,2091,,0,387
1741,2099,,0,789
1742,2100,,0,140
1743,2101,,0,48
1747,2107,,1,51
1750,2110,,0,65
1751,2113,,0,127
1752,2114,,0,52
1765,2130,,0,698
1779,2146,,0,284
1780,218811,,0,58
1802,2170,,0,14
1807,2175,,0,87
1809,2177,,0,74
1816,2185,,0,92
1823,2193,,0,40
1824,2194,,0,115
1827,2197,,0,120
1850,2224,,0,44
1860,2237,,0,60
1864,2242,,1,51
1869,2247,,0,42
1874,2252,,0,13
1882,2260,,1,79
1893,2273,,0,42
1894,2274,,0,187
1895,2275,,0,182
1897,2280,,0,70
1900,2287,,0,48
1901,2288,,0,88
1902,2289,,0,103
1903,2290,,0,85
1908,2296,,0,47
1912,2300,,0,126
1914,2303,,0,39
1915,2304,,0,78
1918,2307,,0,78
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1928,2317,,0,114
1929,2318,,0,100
1934,2324,,0,27
1940,2332,,0,163
1943,2335,,0,792
1957,2353,,0,259
2019,2475,,1,162
2023,2483,,0,89
2031,2495,,0,65
2048,2521,,0,354
2059,2534,,0,410
2064,2539,,0,77
2069,2547,,0,285
2071,2549,,0,51
2072,2550,,0,21
2075,2554,,0,14
2076,2555,,0,9
2077,2556,,0,11
2078,2557,,0,10
2080,2559,,1,9
2082,2561,,1,22
2083,2562,,0,18
2084,2563,,1,5
2088,2567,,0,8
2092,2571,,1,35
2093,2572,,1,27
2100,2580,,0,86
2115,2597,,0,304
2125,2618,,0,67
2129,2622,,0,108
2130,2623,,0,109
2131,2624,,0,63
2137,2631,,0,50
2152,2648,,0,135
2165,2664,,0,76
2170,2669,,0,113
2171,2670,,0,110
2186,2690,,0,55
2190,2694,,1,7
2217,2731,,0,24
2219,2734,,0,31
2230,2746,,0,41
2233,2752,,0,35
2239,2767,,0,50
2241,2769,,0,27
2242,2770,,0,107
2243,2771,,0,209
2245,2773,,0,114
2247,2775,,0,55
2248,2776,,0,89
2249,2778,,0,98
2250,2779,,0,5
2252,2781,,0,49
2253,2782,,0,105
2254,2783,,0,119
2255,2784,,0,31
2272,2801,,0,455
2273,2802,,0,42
2276,2805,,0,80
2277,2806,,0,45
2280,2810,,0,290
2292,2823,,1,29
2327,2869,,0,183
2328,2870,,0,30
2330,2873,,0,68
2331,2874,,0,101
2338,2885,,0,1081
2340,2887,,1,62
2341,2888,,0,25
2343,2890,,0,45
2344,2891,,0,39
2348,2895,,0,12
2351,2898,,1,25
2354,2901,,1,11
2355,2902,,0,67
2356,2903,,1,38
2357,2904,,1,56
2359,2906,,1,37
2361,2908,,1,242
2362,2909,,0,18
2364,2912,,1,14
2365,2913,,1,6
2375,2923,,0,144
2381,2931,,1,95
2382,2932,,1,362
2384,2934,,0,88
2385,2935,,0,50
2399,2950,,0,69
2405,2956,,0,87
2406,2957,,0,73
2411,2962,,0,122
2418,2969,,0,149
2420,2972,,0,28
2422,2975,,0,189
2423,2976,,0,51
2424,2977,,0,37
2429,2982,,0,33
2430,2983,,0,34
2441,2997,,0,68
2444,3000,,0,32
2450,3006,,0,88
2453,3009,,0,61
2458,3014,,0,307
2459,3015,,0,72
2463,3020,,0,131
2468,3028,,0,122
2472,3032,,0,103
2475,3035,,0,120
2483,3043,,0,42
2485,68581,,0,72
2493,3054,,0,121
2494,3055,,0,144
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2503,3068,,0,212
2504,3069,,0,75
2519,3084,,1,96
2524,3091,,0,182
2526,3093,,0,107
2527,3094,,1,77
2530,3098,,0,62
2535,3106,,0,333
2543,3115,,0,32
2549,3123,,1,27
2567,3146,,0,114
2569,3148,,0,61
2577,3159,,0,105
2579,3161,,0,37
2580,3162,,0,30
2582,3164,,0,134
2583,23019,,0,87
2586,3170,,0,26
2587,3171,,0,48
2588,3172,,0,106
2594,3178,,0,701
2595,55143,,0,55
2596,3181,,0,333
2597,3182,,0,100
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2602,3188,,0,192
2603,3189,,0,100
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2627,3216,,0,18
2650,3240,,1,31
2668,3265,,0,113
2672,3269,,1,11
2678,3276,,0,175
2687,134359,,0,70
2695,3295,,0,72
2697,3297,,0,116
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2743,3356,,1,22
2745,134430,,0,58
2748,3362,,1,29
2749,3363,,1,4
2755,3376,,0,109
2762,3383,,0,159
2771,3396,,0,246
2782,3416,,0,48
2786,3420,,0,33
2793,3428,,0,394
2800,3437,,0,70
2818,3459,,0,21
2825,200081,,0,141
2831,3480,,0,93
2849,3500,,0,88
2854,3507,,0,42
2861,3516,,0,149
2880,3550,,0,197
2881,3551,,0,224
2883,3553,,1,25
2885,3556,,0,24
2888,3559,,1,29
2898,3569,,1,14
2899,3570,,1,14
2901,3572,,0,45
2911,116870,,0,37
2927,3598,,0,14
2931,3603,,0,101
2934,3606,,0,10
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2939,3612,,0,44
2941,3614,,0,47
2942,3615,,0,109
2947,3621,,0,66
2957,3631,,0,11
2958,3632,,1,28
2959,3633,,0,38
2961,3635,,0,79
2962,3636,,0,122
2967,3643,,0,128
2969,3646,,0,169
2976,3654,,0,155
2978,3656,,0,40
2981,3659,,0,58
2982,3660,,0,34
2983,3661,,0,90
2989,3667,,0,122
2997,3676,,0,529
3006,3685,,0,69
3008,3688,,0,150
3009,3689,,0,88
3010,3690,,0,70
3012,3692,,0,209
3018,3698,,0,12
3020,3700,,1,5
