Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15873,55666,,0,94,
5058,6239,,1,31,12445.0
16530,23607,,0,118,
8467,10482,,0,1153,
1943,2335,,0,792,
7960,9896,,1,5,13472.0
20251,30011,,0,292,
7717,9632,,1,70,3878.0
861,1017,,0,892,
8112,10075,,0,461,
5960,7290,,1,40,7137.0
6068,7415,,0,610,
834,990,,1,58,1402.0
1096,1312,,1,39,6543.0
843,999,,0,135,
719,857,,0,220,
6739,8452,,0,1228,
9177,7353,,1,86,2776.0
5723,7013,,0,323,
348,421,,1,8,1829.0
5981,7316,,0,1647,
6622,8301,,0,100,
6884,6899,,1,2,1420.0
3561,4343,,0,1178,
746,890,,0,140,
4715,5792,,1,53,691.0
3986,4914,,0,1965,
5755,7048,,0,112,
2282,2812,,1,26,11618.0
