Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15020,54557,,0,182,
4106,5066,,0,27,
2059,2534,,0,410,
6158,7527,,0,4,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4636,5696,,0,74,
4604,5657,,0,17,
4638,5698,,0,81,
3248,3958,,0,189,
1062,1277,,0,56,
17756,353142,,0,58,
3122,3814,,0,7,
53,60,,0,466,
6068,7415,,0,610,
5178,6383,,0,58,
4669,5733,,0,115,
17986,25818,,0,47,
523,633,,0,17,
4681,5747,,0,200,
1099,1315,,0,107,
14938,54461,,0,58,
16655,56547,,0,3,
293,358,,0,107,
10857,80125,,0,155,
1645,1983,,0,66,
5742,7035,,0,22,
1650,1991,,0,33,
5747,7040,,1,110,1476.0
1653,1994,,0,1866,
2580,3162,,1,30,19.0
1665,2006,,1,25,336.0
642,773,,0,100,
5764,7057,,0,54,
5765,7058,,0,7,
5119,6314,,0,110,
141,166,,0,301,
18067,25923,,0,66,
5781,7076,,0,14,
1174,1404,,0,8,
4759,5858,,0,8,
3227,3934,,0,65,
4769,5868,,0,122,
2210,2717,,1,18,6859.0
8867,10971,,0,464,
676,811,,0,158,
4550,5594,,0,402,
168,207,,0,378,
1706,2052,,1,29,36.0
4780,5879,,0,269,
685,821,,0,208,
4272,5265,,1,48,5.0
11294,375791,,0,568,
185,224,,0,106,
8895,11005,,1,2,19636.0
9408,1548,,1,3,182.0
5828,7124,,1,142,31.0
6854,6892,,1,20,264.0
1741,2099,,0,789,
10959,117144,,0,106,
3283,4000,,1,258,2124.0
8918,11030,,0,240,
1751,2113,,0,127,
719,857,,0,220,
3295,4015,,0,16,
3296,4016,,0,4,
3298,4018,,0,9,
5753,7046,,0,321,
3307,4035,,0,89,
751,896,,0,60,
1269,67046,,0,9,
4855,5966,,0,389,
3322,4052,,0,20,
4349,5347,,0,268,
13061,83987,,0,547,
827,983,,0,415,
17896,58477,,0,148,
14978,54507,,0,258,
3854,4747,,0,61,
5903,951475,,0,109,
8467,10482,,0,1153,
19732,4237,,0,7,
20248,30008,,1,123,373.0
8473,10488,,0,283,
3354,4088,,0,417,
4894,6009,,0,39,
287,351,,0,2132,
2849,3500,,0,88,
2338,2885,,0,1081,
5923,7248,,1,119,7061.0
5924,7249,,1,72,5054.0
1829,2199,,0,34,
1830,2200,,1,24,309.0
1831,2201,,0,17,
13096,51256,,0,35,
8495,10516,,1,13,398.0
18227,26123,,0,317,
1846,2219,,0,19,
5432,6667,,0,441,
5855,7157,,0,1001,
5173,6374,,0,13,
6977,8726,,0,483,
1346,1612,,0,63,
20803,64121,,0,26,
8519,10542,,0,54,
4425,5447,,0,38,
5451,6695,,0,8,
4428,5451,,0,107,
2382,2932,,0,362,
17747,353131,,0,64,
17749,353133,,0,67,
13656,84708,,0,497,
17754,353140,,0,85,
7516,9391,,0,120,
5981,7316,,0,1647,
13667,3198,,0,268,
6630,8312,,0,85,
871,1027,,0,106,
6717,8425,,1,18,121.0
3441,4188,,0,439,
1171,1399,,0,130,
3561,4343,,0,1178,
18298,386681,,0,393,
16774,286128,,0,46,
1927,2316,,0,359,
5783,7078,,0,14,
3469,4223,,0,687,
3986,4914,,0,1965,
1943,2335,,0,792,
12067,147872,,0,108,
18332,26270,,0,622,
9117,11269,,0,172,
5022,6195,,0,115,
16292,23345,,0,176,
2375,2923,,0,144,
8620,10653,,0,102,
12207,148156,,0,12,
5552,6804,,0,178,
15793,55584,,0,69,
17332,57532,,0,81,
4534,5578,,0,395,
13086,83541,,0,49,
8634,10670,,0,20,
3006,3685,,0,69,
3008,3688,,0,150,
1822,2192,,0,75,
3014,3694,,1,10,163.0
10184,79139,,0,83,
3535,4313,,1,42,60.0
3537,4316,,0,37,
3539,4318,,1,39,15.0
4755,22820,,0,73,
469,567,,0,36,
3542,4321,,1,6,1704.0
3544,4323,,0,38,
3547,4326,,0,3,
2534,3105,,0,104,
2535,3106,,0,333,
2536,3107,,0,115,
1513,1822,,0,139,
1004,1191,,0,123,
5117,6310,,0,303,
4592,5644,,0,28,
4593,5645,,0,6,
6645,8328,,0,79,
5624,6890,,1,51,25.0
5625,6891,,1,30,443.0
13818,84930,,0,22,
2555,3133,,0,57,
2556,3134,,0,20,
2557,3135,,0,20,
2881,3551,,0,224,
1365,1634,,0,37,
