Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4102,5062,,0,154,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
9048,11183,,0,29,
6162,7531,,0,426,
13843,84959,,0,112,
20,25,,1,389,42.0
6165,7534,,0,662,
22,27,,0,52,
2594,3178,,0,701,
2596,3181,,0,333,
1576,5777,,0,123,
7209,9021,,0,79,
13355,51547,,0,666,
2606,3192,,0,691,
723,861,,1,102,1045.0
4145,5111,,0,390,
3123,3815,,0,75,
53,60,,0,466,
6068,7415,,0,610,
863,1019,,0,203,
8254,10236,,0,273,
6069,7416,,0,227,
3140,3836,,0,131,
1605,1938,,0,292,
8267,10250,,0,277,
3426,4171,,0,918,
19536,10202,,0,90,
3768,4654,,0,114,
1620,1956,,0,926,
4694,5770,,0,142,
4185,5159,,0,111,
8283,10269,,1,29,1469.0
8287,10273,,0,258,
4704,5781,,0,175,
4705,5782,,0,78,
5422,6657,,0,351,
871,1027,,0,106,
8301,10289,,0,171,
18543,387082,,0,80,
17520,57763,,0,33,
1650,1991,,1,33,2667.0
6163,7532,,0,542,
1653,1994,,0,1866,
6164,7533,,0,343,
17534,57794,,0,60,
2069,2547,,0,285,
1667,2010,,0,225,
5764,7057,,0,54,
6166,7535,,0,71,
4744,5829,,0,151,
21129,64714,,0,30,
5771,7066,,1,5,4106.0
1680,2023,,0,361,
3729,4609,,0,583,
16530,23607,,0,118,
1171,1399,,0,130,
2708,3308,,0,366,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
5289,6513,,0,29,
19628,126961,,0,117,
1206,1441,,0,29,
1719,2065,,0,87,
5816,7112,,0,119,
18105,25970,,0,24,
4794,5893,,0,58,
117,142,,0,286,
4801,5901,,0,253,
3782,4670,,0,400,
8391,10399,,0,286,
4300,5295,,0,307,
4301,5296,,0,144,
2494,3055,,0,144,
4818,5921,,0,97,
3283,4000,,1,258,573.0
7893,9820,,0,649,
4822,5925,,0,257,
20183,29925,,0,47,
3801,4690,,0,267,
4314,5310,,0,41,
13019,83939,,0,111,
6364,7852,,0,51,
5855,7157,,0,1001,
18146,26019,,0,103,
1765,2130,,0,698,
1489,1796,,0,53,
2280,2810,,0,290,
6378,7874,,0,313,
3307,4035,,0,89,
7917,9846,,0,57,
750,894,,0,28,
18728,26986,,0,504,
8403,10413,,0,137,
5366,6598,,0,173,
1786,2153,,0,18,
6907,8651,,0,76,
5885,7189,,0,552,
6915,8660,,0,61,
13061,83987,,0,547,
861,1017,,0,892,
3336,4067,,0,269,
4371,5371,,0,237,
4373,5373,,1,17,9756.0
2327,2869,,0,183,
3354,4088,,0,417,
10523,79705,,0,33,
3802,4691,,0,438,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
2854,3507,,0,42,
561,672,,0,609,
5928,7253,,0,43,
988,1173,,0,229,
5419,6654,,0,92,
301,367,,0,301,
3886,4792,,0,212,
7986,9924,,0,343,
18227,26123,,0,317,
4916,6045,,0,756,
5432,6667,,0,441,
827,983,,0,415,
15677,55379,,0,149,
1864,2242,,0,51,
2891,3562,,0,13,
2483,3043,,1,42,9766.0
8024,9967,,0,137,
4956,6117,,0,494,
5469,6714,,0,525,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
5947,7275,,0,10,
869,1025,,0,247,
1383,1654,,0,379,
1384,1655,,0,449,
1170,1398,,0,377,
5487,6733,,0,460,
4465,5501,,0,308,
892,1051,,0,123,
5501,6749,,0,284,
1259,1499,,0,395,
4997,6167,,0,100,
8070,10019,,1,18,6.0
1927,2316,,0,359,
729,867,,0,276,
5247,6464,,0,277,
5005,6176,,0,253,
1718,2064,,0,201,
13200,51377,,0,219,
2962,3636,,0,122,
915,1080,,0,324,
4846,5954,,0,113,
5785,7080,,0,25,
2458,3014,,0,307,
3986,4914,,0,1965,
3141,3837,,0,340,
5026,6199,,0,207,
13220,51400,,0,94,
1957,2353,,0,259,
5981,7316,,0,1647,
241,301,,0,169,
4524,5566,,0,420,
2989,3667,,0,122,
6062,7409,,0,91,
8112,10075,,0,461,
6065,7412,,0,446,
4339,5335,,0,279,
5044,6223,,1,235,2094.0
2997,3676,,0,529,
5046,6227,,0,143,
4536,5580,,0,234,
3514,4288,,0,60,
6078,7428,,0,466,
4546,5590,,0,229,
4547,5591,,0,312,
4553,5597,,0,282,
3533,4311,,0,157,
7633,9531,,0,493,
237,292,,0,335,
676,811,,1,158,783.0
3036,3717,,1,136,500.0
8674,10728,,0,110,
3043,3725,,0,408,
19879,4869,,0,746,
3565,4352,,1,10,129.0
1007,1195,,0,178,
238,293,,0,207,
1943,2335,,0,792,
509,613,,1,97,32.0
1022,1213,,0,355,
