Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
12803,55161,,0,81,
4110,5071,,0,426,
4624,5684,,0,301,
6163,7532,,0,542,
6165,7534,,0,662,
11294,375791,,0,568,
2594,3178,,0,701,
3107,3798,,1,38,19266.0
2601,3187,,0,359,
17451,155971,,0,153,
2604,3190,,0,367,
5981,7316,,0,1647,
561,672,,0,609,
53,60,,0,466,
6068,7415,,1,610,412.0
8768,10856,,0,367,
65,81,,0,153,
3149,3846,,0,192,
18513,26580,,1,58,1127.0
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
2137,2631,,0,50,
5214,6428,,0,147,
8287,10273,,0,258,
13411,51614,,0,56,
1637,1974,,0,139,
4198,5173,,1,10,12975.0
1646,1984,,0,50,
18543,387082,,0,80,
1653,1994,,0,1866,
5243,203068,,0,361,
6784,8508,,0,64,
129,154,,0,276,
10886,112936,,0,43,
15809,55602,,0,44,
2703,3303,,0,353,
21401,51062,,1,5,1797.0
2708,3308,,0,366,
13461,84445,,0,267,
2712,3312,,0,600,
12954,23524,,0,330,
2718,3320,,0,900,
4256,5245,,0,356,
17058,57142,,0,111,
4259,5250,,0,311,
2724,3329,,1,379,813.0
2727,3336,,0,137,
685,821,,0,208,
174,213,,0,200,
8881,10987,,0,828,
8377,10383,,0,154,
4795,5894,,0,209,
706,842,,0,60,
18631,125115,,0,378,
2763,3384,,0,23,
1741,2099,,0,789,
5069,6252,,0,12,
3283,4000,,0,258,
7893,9820,,0,649,
8409,10419,,0,360,
6883,8626,,0,143,
242,302,,0,200,
7721,9636,,0,194,
4479,5518,,0,298,
4349,5347,,0,268,
213,267,,0,113,
772,920,,0,125,
13061,83987,,0,547,
7961,9897,,1,24,7477.0
16157,23197,,0,192,
11038,1408,,0,182,
287,351,,0,2132,
10529,79711,,0,121,
2338,2885,,0,1081,
5926,7251,,0,215,
19765,28982,,1,10,1675.0
7480,9349,,0,396,
5441,6683,,1,18,1.0
5444,6687,,1,48,11135.0
3929,4843,,0,155,
861,1017,,0,892,
3426,4171,,0,918,
4981,6146,,0,266,
3446,4193,,0,470,
18299,386682,,0,478,
15509,55183,,0,160,
16256,23307,,0,25,
8065,10014,,0,370,
21378,65125,,0,217,
13710,84790,,0,175,
3986,4914,,0,1965,
915,1080,,0,324,
1943,2335,,0,792,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
18332,26270,,0,622,
18339,26278,,1,14,2.0
5028,6202,,0,448,
5029,6203,,0,368,
19879,4869,,0,746,
5033,6207,,0,350,
8112,10075,,0,461,
6065,7412,,0,446,
16308,23363,,0,619,
2997,3676,,0,529,
5529,6780,,0,324,
3008,3688,,0,150,
6081,7431,,0,391,
6599,8266,,0,306,
4553,5597,,0,282,
2722,3326,,0,543,
5070,6253,,1,12,50.0
2709,3309,,0,517,
5073,6257,,0,82,
20434,128866,,0,120,
482,581,,0,86,
19427,388677,,0,371,
11236,57154,,0,390,
4081,5034,,0,148,
16297,23352,,0,84,
1529,1838,,0,71,
