Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,,0,389
53,60,,0,466
67,87,,0,164
117,142,,0,286
131,156,,0,101
141,166,,0,301
154,185,,0,42
158,190,,0,16
161,196,,0,49
168,207,,0,378
169,208,,0,129
237,292,,0,335
242,302,,0,200
263,324,,0,301
277,338,,0,69
283,347,,0,31
301,367,,1,301
335,406,,1,38
337,408,,0,314
338,409,,0,366
341,412,,0,25
385,467,,0,63
386,468,,0,89
393,476,,0,160
418,506,,0,158
455,547,,0,38
462,554,,0,18
474,573,,0,82
481,580,,0,282
495,595,,0,112
496,596,,0,136
502,602,,0,52
503,604,,0,158
534,644,,0,22
537,648,,0,399
561,672,,0,609
562,673,,0,63
574,688,,0,62
590,708,,0,235
637,5481,,0,53
659,790,,0,131
668,800,,0,51
669,801,,0,524
672,805,,0,174
673,808,,0,132
688,824,,0,62
696,832,,0,128
698,834,,0,63
705,841,,0,196
706,842,,0,60
719,857,,0,220
722,860,,0,63
723,861,,0,102
732,871,,0,91
747,891,,0,161
748,892,,0,119
756,902,,0,69
827,983,,0,415
838,994,,0,46
839,995,,0,44
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
891,1050,,1,132
892,1051,,1,123
893,1052,,0,30
894,1053,,0,62
895,1054,,0,32
916,1081,,0,12
934,1107,,0,190
937,1111,,0,92
972,1147,,0,219
1004,1191,,0,123
1022,1213,,0,355
1050,1263,,0,27
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1165,1393,,0,11
1173,1401,,0,28
1177,1407,,0,147
1197,1432,,0,329
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1259,1499,,0,395
1294,1543,,0,92
1295,1544,,0,30
1296,1545,,0,31
1301,1557,,0,29
1312,1572,,0,28
1314,1576,,0,23
1322,1586,,1,37
1330,1595,,0,48
1346,1612,,0,63
1347,1613,,0,74
1350,1616,,0,218
1359,1627,,0,234
1362,1630,,0,43
1371,1642,,0,382
1372,1643,,0,76
1376,1647,,0,94
1378,1649,,0,85
1383,1654,,0,379
1384,1655,,0,449
1423,1719,,1,16
1428,1728,,0,30
1444,51341,,0,36
1518,1827,,0,35
1533,1843,,0,23
1535,1845,,0,20
1536,1846,,0,13
1538,1848,,0,10
1542,1852,,0,11
1552,1869,,0,142
1557,1874,,0,59
1575,1894,,0,158
1605,1938,,0,292
1620,1956,,0,926
1622,1958,,0,57
1640,1978,,0,58
1653,1994,,0,1866
1661,2002,,0,63
1664,2005,,0,16
1674,2017,,0,144
1687,2033,,0,547
1711,2057,,0,50
1717,2063,,0,33
1718,2064,,0,201
1720,2066,,0,64
1722,2068,,0,59
1725,2071,,0,97
1741,2099,,1,789
1742,2100,,1,140
1751,2113,,0,127
1752,2114,,0,52
1765,2130,,0,698
1779,2146,,0,284
1841,2213,,0,24
1894,2274,,0,187
1895,2275,,0,182
1901,2288,,0,88
1902,2289,,0,103
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1957,2353,,0,259
2027,2488,,1,5
2030,2494,,1,27
2031,2495,,0,65
2044,2516,,0,51
2069,2547,,0,285
2071,2549,,0,51
2115,2597,,0,304
2130,2623,,0,109
2131,2624,,0,63
2133,2626,,0,36
2134,2627,,0,16
2152,2648,,0,135
2193,2697,,0,47
2236,2764,,0,23
2242,2770,,0,107
2243,2771,,0,209
2254,2783,,0,119
2278,5929,,0,114
2280,2810,,0,290
2329,2872,,0,52
2331,2874,,0,101
2338,2885,,0,1081
2340,2887,,0,62
2361,2908,,0,242
2381,2931,,0,95
2382,2932,,0,362
2384,2934,,0,88
2414,2965,,0,93
2418,2969,,0,149
2458,3014,,0,307
2464,3021,,0,39
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2524,3091,,0,182
2567,3146,,0,114
2569,3148,,0,61
2577,3159,,0,105
2579,3161,,0,37
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2600,3185,,0,374
2604,3190,,0,367
2677,3275,,0,60
2678,3276,,0,175
2692,3292,,0,28
2693,3293,,0,32
2694,3294,,0,26
2697,3297,,0,116
2699,3299,,0,52
2703,3303,,0,353
2705,3305,,0,163
2708,3308,,0,366
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2762,3383,,0,159
2773,3398,,0,74
2793,3428,,0,394
2831,3480,,0,93
2901,3572,,0,45
2915,3586,,0,15
2931,3603,,0,101
2935,3607,,0,115
2937,3609,,0,463
2947,3621,,0,66
2967,3643,,0,128
2989,3667,,0,122
3025,3705,,0,16
3036,3717,,0,136
3043,3725,,0,408
3045,3727,,0,54
3050,3735,,0,149
3158,3856,,0,96
3220,3925,,0,94
3225,3932,,0,256
3242,3952,,1,12
3243,3953,,1,26
3260,3972,,1,7
3263,3976,,1,6
3264,3977,,0,28
3277,3991,,0,17
3336,4067,,0,269
3345,6141,,0,335
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3372,4110,,0,130
3414,4155,,0,103
3416,4157,,0,45
3425,4170,,0,75
3426,4171,,0,918
3446,4193,,0,470
3456,4208,,0,90
3461,4214,,0,242
3467,4221,,0,73
3469,4223,,0,687
3522,4297,,0,113
3551,4331,,0,63
3561,4343,,0,1178
3592,6196,,0,48
3594,6197,,0,89
3600,4435,,0,19
3601,4436,,0,132
3634,4488,,0,58
3662,4522,,0,96
3664,4524,,1,16
3704,4582,,0,43
3722,4602,,0,93
3729,4609,,0,583
3745,4627,,0,343
3754,4638,,0,62
3757,4641,,0,196
3762,4646,,0,89
3768,4654,,0,114
3782,4670,,0,400
3791,135112,,0,13
3801,4690,,0,267
3802,4691,,0,438
3846,4736,,0,252
3870,4772,,0,82
3874,4776,,0,28
3884,4790,,0,277
3893,4800,,0,79
3897,4804,,0,59
3927,4841,,0,193
3954,4878,,0,17
3955,23076,,0,66
3978,4904,,0,412
3981,4907,,0,79
3986,4914,,0,1965
3988,4916,,0,25
4083,5036,,0,123
4100,5058,,0,161
4102,5062,,0,154
4109,5069,,1,19
4232,5213,,0,72
4235,5216,,0,81
4253,5241,,0,81
4256,5245,,0,356
4275,5268,,0,56
4305,5300,,0,309
4325,5321,,0,52
4331,5327,,0,37
4371,5371,,0,237
4409,5430,,0,345
4428,5451,,0,107
4429,5452,,0,31
4437,5460,,0,68
4440,5465,,0,83
4442,5468,,0,167
4443,5469,,0,124
4451,5479,,0,99
4463,5499,,0,356
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4488,5527,,0,43
4497,5536,,0,90
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4536,5580,,0,234
4537,5581,,0,175
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,1,402
4551,5595,,1,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4561,5605,,0,58
4562,5606,,0,42
4564,5608,,0,39
4565,5609,,0,71
4566,5610,,0,121
4571,5617,,1,7
4642,5702,,0,190
4644,5705,,0,202
4649,5710,,0,202
4664,5728,,0,246
4665,5729,,0,7
4677,5743,,0,47
4694,5770,,0,142
4701,5778,,0,11
4704,5781,,0,175
4711,5788,,0,84
4714,5791,,0,13
4718,5795,,0,54
4719,5796,,0,109
4724,5801,,0,11
4744,5829,,0,151
4768,5867,,0,51
4782,5881,,0,24
4789,5888,,0,146
4795,5894,,0,209
4801,5901,,0,253
4803,5903,,0,182
4812,5914,,0,145
4813,5915,,0,37
4820,5923,,0,24
4822,5925,,0,257
4825,5928,,0,261
4827,5930,,0,87
4828,5931,,0,230
4830,5933,,0,91
4859,5970,,0,419
4867,5979,,0,65
4869,5981,,0,96
4916,6045,,0,756
4918,6047,,0,78
4925,6059,,0,243
4934,22858,,0,31
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
