Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5634,6901,,0,92,
2436,2990,,1,20,2.0
3862,4759,,0,23,
1928,2317,,1,114,8629.0
7179,8972,,0,10,
3986,4914,,0,1965,
3861,4758,,0,29,
2070,2548,,0,32,
1943,2335,,0,792,
3992,4921,,1,13,1774.0
20889,129807,,0,25,
4719,5796,,0,109,
18332,26270,,0,622,
2718,3320,,0,900,
3231,3938,,0,16,
2212,2720,,1,35,3.0
1957,2353,,0,259,
1062,1277,,0,56,
13223,84171,,0,16,
1065,1280,,1,45,50.0
3882,4784,,1,22,4397.0
13355,51547,,0,666,
17924,58511,,0,31,
21167,64772,,0,11,
6068,7415,,0,610,
2997,3676,,0,529,
1082,1297,,0,9,
2107,2588,,1,27,2.0
7563,9451,,1,25,4050.0
3517,4292,,0,198,
2113,2595,,0,10,
7491,9361,,1,51,8967.0
3781,4669,,0,14,
5191,6399,,1,39,7142.0
15177,54808,,1,6,16937.0
2508,3073,,0,49,
2509,3074,,0,46,
1741,2099,,0,789,
340,411,,1,15,2.0
7893,9820,,0,649,
2136,2629,,0,52,
5469,6714,,0,525,
2270,2799,,0,40,
523,633,,1,17,314.0
4449,5476,,0,53,
16100,55907,,0,38,
2789,3423,,0,46,
2790,3425,,1,6,4272.0
16444,23512,,0,338,
10092,2245,,1,17,3.0
4333,5329,,0,113,
4925,6059,,0,243,
5747,7040,,0,110,
1653,1994,,0,1866,
18854,27163,,0,50,
7721,9636,,0,194,
1095,1311,,1,10,48.0
