Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17921,58508,,0,48,
4100,5058,,0,161,
6401,7917,,0,302,
15020,54557,,0,182,
523,633,,0,17,
15377,55030,,0,12,
20227,29979,,0,283,
6165,7534,,0,662,
17943,58533,,0,62,
7705,9618,,0,152,
2594,3178,,0,701,
7717,9632,,0,70,
1062,1277,,1,56,13.0
1063,1278,,1,37,571.0
7721,9636,,0,194,
2602,3188,,0,192,
7723,9638,,0,62,
7517,9392,,0,19,
4145,5111,,0,390,
1075,1290,,1,9,3040.0
13368,51560,,0,29,
1081,1296,,0,14,
15931,55728,,0,22,
16444,23512,,0,338,
13891,649,,0,19,
70,90,,0,121,
71,91,,0,51,
73,93,,0,35,
74,94,,0,22,
16055,23089,,0,37,
16460,23528,,0,56,
3426,4171,,0,918,
7249,9070,,0,96,
6739,8452,,0,1228,
6740,8453,,0,507,
4181,5154,,0,24,
4182,5155,,0,27,
8794,338567,,0,2,
5723,7013,,0,323,
1637,1974,,0,139,
5222,22918,,0,26,
6761,8481,,0,274,
5233,6449,,0,207,
5747,7040,,0,110,
1653,1994,,0,1866,
5750,7043,,1,19,20453.0
5239,6455,,0,94,
5752,7045,,0,12,
5753,7046,,1,321,2249.0
1658,1999,,0,60,
5755,7048,,1,112,16287.0
5756,7049,,0,24,
17534,57794,,0,60,
5759,7052,,0,119,
5764,7057,,0,54,
3718,4598,,1,17,2152.0
1159,1386,,0,247,
138,163,,0,127,
6283,1289,,1,25,11999.0
1679,2022,,0,20,
1680,2023,,0,361,
1683,2027,,0,52,
2709,3309,,0,517,
16022,23054,,0,102,
537,648,,0,399,
5274,6497,,0,123,
21148,64750,,0,187,
2718,3320,,0,900,
2721,3324,,0,86,
10915,80209,,0,12,
676,811,,0,158,
677,813,,0,119,
2730,3339,,1,48,9.0
19628,126961,,0,117,
15945,22976,,0,266,
3248,3958,,0,189,
13355,51547,,0,666,
3767,4653,,0,46,
3359,4093,,0,132,
4286,103583,,0,20,
10433,79600,,0,104,
3267,3981,,0,135,
4804,5905,,0,141,
1223,1459,,0,341,
4300,5295,,0,307,
204,249,,1,7,121.0
1741,2099,,0,789,
4301,5296,,0,144,
14546,3481,,1,23,2763.0
3363,4099,,0,19,
7893,9820,,0,649,
1244,1482,,0,28,
5855,7157,,0,1001,
6096,7450,,0,22,
20196,29940,,1,6,18719.0
1765,2130,,0,698,
2278,5929,,0,114,
9447,1490,,0,16,
2599,3184,,0,342,
8939,368,,1,5,15119.0
1272,1513,,1,12,12739.0
15610,55291,,0,77,
18172,26051,,0,14,
5885,7189,,0,552,
11008,80335,,0,58,
4353,5351,,1,45,109.0
20226,29978,,0,310,
7939,9871,,1,28,7520.0
5892,100506658,,0,33,
13061,83987,,0,547,
5895,7205,,0,250,
8968,11091,,0,226,
15122,54732,,0,47,
4371,5371,,0,237,
2837,3486,,0,33,
8983,11107,,1,10,447.0
3352,4086,,0,186,
3354,4088,,0,417,
3355,4089,,0,302,
8476,10491,,1,23,3.0
19741,10287,,0,38,
3358,4092,,0,96,
287,351,,0,2132,
2338,2885,,0,1081,
17699,116844,,0,5,
21284,130497,,0,4,
1829,2199,,0,34,
1830,2200,,1,24,9550.0
807,960,,0,100,
732,871,,1,91,14666.0
3882,4784,,1,22,5888.0
301,367,,0,301,
303,369,,0,104,
17451,155971,,0,153,
18227,26123,,0,317,
4916,6045,,0,756,
1335,1601,,0,106,
5432,6667,,0,441,
4746,5831,,1,34,4916.0
3903,4811,,0,28,
5440,6678,,0,25,
8002,9943,,0,40,
2375,2923,,0,144,
795,948,,0,20,
842,998,,0,305,
18231,26128,,1,52,207.0
7500,9372,,0,52,
8162,10130,,0,96,
9038,11171,,0,103,
5967,7297,,0,94,
1874,2252,,0,13,
6484,8065,,0,482,
1365,1634,,0,37,
861,1017,,0,892,
8933,11051,,0,270,
6498,8085,,1,44,141.0
4451,5479,,1,99,437.0
20839,64175,,0,73,
1897,2280,,0,70,
6035,7375,,0,88,
6010,7347,,0,91,
12523,50509,,0,5,
8469,10484,,0,104,
8854,10956,,0,70,
1687,2033,,0,547,
14220,79823,,0,27,
11661,81608,,0,62,
3986,4914,,0,1965,
7571,9459,,0,47,
1943,2335,,0,792,
2458,3014,,0,307,
18332,26270,,0,622,
7066,8829,,0,41,
19874,22795,,0,34,
2468,3028,,0,122,
18341,26284,,0,29,
5981,7316,,0,1647,
4081,5034,,1,148,258.0
20251,30011,,0,292,
6057,7403,,1,28,1596.0
7083,8848,,0,171,
4509,5549,,0,17,
2994,3673,,0,37,
6068,7415,,0,610,
1259,1499,,0,395,
5620,6885,,0,183,
7613,9509,,1,10,8894.0
6078,7428,,0,466,
3008,3688,,0,150,
9511,83942,,0,18,
3010,3690,,0,70,
8131,10097,,0,159,
2500,3065,,0,611,
16308,23363,,0,619,
6599,8266,,0,306,
12188,6023,,1,2,7123.0
7159,107242,,0,63,
12749,50855,,0,72,
7943,9877,,0,48,
7633,9531,,0,493,
16850,56893,,0,193,
3539,4318,,0,39,
2516,3081,,1,10,23.0
6614,8290,,0,254,
8455,10469,,0,36,
16865,24140,,0,107,
6114,7471,,1,12,461.0
8163,10131,,0,117,
11236,57154,,0,390,
3561,4343,,0,1178,
1004,1191,,0,123,
17392,57599,,0,75,
7592,7042,,0,26,
17396,155908,,0,222,
1527,1836,,1,8,10900.0
596,715,,1,13,2.0
