Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
768,916,,0,38,
17451,155971,,0,153,
12549,24811,,0,4,
777,925,,0,37,
3469,4223,,0,687,
5521,6772,,0,225,
3986,4914,,0,1965,
4755,22820,,0,73,
3225,3932,,0,256,
8602,10632,,0,68,
5487,6733,,0,460,
2338,2885,,0,1081,
19747,10288,,0,10,
676,811,,0,158,
4647,5708,,0,250,
5675,6945,,1,28,20105.0
5683,6955,,0,39,
6068,7415,,0,610,
821,975,,0,219,
3382,200728,,0,401,
4536,5580,,0,234,
185,224,,1,106,9940.0
15934,55732,,0,14,
8771,10859,,0,8,
1718,2064,,0,201,
6854,6892,,0,20,
2375,2923,,0,144,
7753,9670,,0,42,
1099,1315,,0,107,
4579,5626,,0,367,
1620,1956,,0,926,
469,567,,0,36,
5625,6891,,0,30,
3364,4100,,0,79,
8538,10565,,0,32,
1883,2261,,1,58,10789.0
5469,6714,,0,525,
18270,26191,,1,25,1122.0
17376,24812,,0,5,
15459,55127,,0,57,
8165,10134,,0,87,
1254,1493,,1,18,4213.0
2535,3106,,1,333,742.0
2536,3107,,0,115,
2542,3113,,0,87,
2543,3115,,1,32,1323.0
2534,3105,,1,104,126.0
5523,6774,,0,292,
14580,3593,,1,6,16420.0
8565,10592,,0,84,
18167,26046,,0,57,
5624,6890,,0,51,
20857,64210,,0,193,
16378,23439,,0,44,
2555,3133,,0,57,
4604,5657,,1,17,12781.0
20094,29781,,0,31,
