Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
14,19,,0,54,
8211,10188,,0,94,
16404,23468,,0,198,
16410,23476,,0,76,
33,38,,0,80,
34,39,,1,67,10191.0
16422,56257,,0,186,
41,47,,0,74,
8234,10213,,0,120,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
16444,23512,,0,338,
8253,10235,,0,6,
66,86,,0,155,
8259,10241,,0,202,
16452,56288,,0,86,
70,90,,0,121,
8270,10253,,0,130,
16465,23533,,0,11,
82,103,,0,75,
8284,10270,,0,69,
8287,10273,,0,258,
106,130,,0,30,
8301,10289,,0,171,
8306,10294,,0,114,
117,142,,0,286,
20,25,,0,389,
129,154,,0,276,
137,162,,0,93,
139,164,,0,62,
141,166,,0,301,
154,185,,0,42,
161,196,,0,49,
168,207,,1,378,242.0
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8364,10365,,0,10,
8368,10370,,0,22,
8372,10376,,0,125,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
5495,6742,,0,103,
210,259,,0,20,
8403,10413,,0,137,
8409,10419,,0,360,
8421,10432,,0,117,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
242,302,,0,200,
8438,10452,,0,117,
8442,10456,,0,131,
263,324,,0,301,
8459,10474,,0,80,
273,334,,0,45,
8466,23592,,1,34,251.0
8467,10482,,0,1153,
16661,23788,,0,60,
16663,23790,,0,146,
8473,10488,,0,283,
284,348,,0,70,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
8493,10514,,0,253,
303,369,,0,104,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
325,396,,0,100,
9612,12387,,0,15,
334,405,,0,60,
335,406,,0,38,
8540,10567,,0,83,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
364,445,,0,92,
16445,23513,,0,60,
8565,10592,,0,84,
8567,10594,,0,294,
8575,10603,,0,26,
385,467,,0,63,
386,468,,0,89,
388,471,,0,75,
389,472,,0,218,
393,476,,0,160,
8591,10620,,0,18,
403,488,,0,84,
8599,10629,,0,38,
410,495,,0,87,
8606,10636,,0,20,
418,506,,0,158,
8611,10642,,0,256,
8627,10661,,0,22,
8629,10664,,0,53,
8636,10672,,0,57,
448,539,,0,106,
453,545,,0,134,
458,550,,0,64,
8654,10694,,0,181,
473,572,,0,70,
474,573,,0,82,
16859,56902,,0,62,
8673,10726,,0,89,
485,22933,,0,64,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8704,10765,,0,62,
530,640,,0,77,
8723,10788,,0,45,
537,648,,0,399,
538,197257,,0,58,
8732,10801,,0,60,
8738,10808,,0,99,
8744,10815,,1,40,538.0
8746,10817,,0,97,
561,672,,0,609,
562,673,,0,63,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
8775,10865,,0,116,
8778,10868,,0,83,
590,708,,0,235,
16975,155348,,0,124,
16988,57062,,0,132,
8797,10891,,0,75,
17004,55809,,0,11,
17006,57085,,0,121,
17022,89870,,0,44,
8833,10933,,0,132,
8847,10949,,0,101,
8849,10951,,0,86,
8856,10959,,0,42,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
8868,10972,,0,57,
678,814,,0,21,
679,815,,0,167,
681,817,,0,86,
8875,10980,,0,321,
8879,10985,,0,234,
688,824,,0,62,
8881,10987,,0,828,
694,830,,0,270,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
8898,11009,,0,27,
719,857,,0,220,
721,859,,0,21,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
729,867,,0,276,
732,871,,0,91,
17119,57215,,0,37,
8933,11051,,0,270,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
751,896,,0,60,
752,898,,0,83,
757,904,,0,93,
760,908,,0,190,
17145,221092,,0,56,
8958,11077,,0,279,
8968,11091,,0,226,
17163,90060,,0,95,
8981,11104,,0,46,
17183,57332,,0,218,
800,66489,,0,248,
17185,90102,,0,40,
807,960,,0,100,
813,967,,0,30,
9009,11140,,0,311,
821,975,,0,219,
8329,10320,,0,126,
827,983,,0,415,
835,991,,0,161,
837,993,,0,64,
838,994,,0,46,
840,996,,0,129,
17226,57402,,0,20,
843,999,,0,135,
9038,11171,,0,103,
17240,122953,,0,32,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
882,1039,,0,84,
17269,57459,,0,95,
887,1045,,0,26,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
894,1053,,0,62,
9091,11236,,1,19,13248.0
911,1072,,0,166,
915,1080,,0,324,
17304,57498,,0,53,
934,1107,,0,190,
9127,11279,,0,15,
9129,11281,,0,141,
940,1114,,0,34,
9134,7343,,0,84,
950,1124,,0,17,
9156,11329,,0,55,
9162,11335,,0,168,
972,1147,,0,219,
976,1152,,0,83,
17363,155871,,0,312,
9173,11346,,0,171,
984,1161,,0,38,
9177,7353,,0,86,
988,1173,,0,229,
17375,254187,,0,113,
1004,1191,,0,123,
1022,1213,,0,355,
1030,1234,,0,49,
17442,57658,,0,39,
17463,25998,,0,76,
9309,51094,,0,15,
13843,84959,,0,112,
17529,57787,,0,61,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,116.0
1166,1394,,0,12,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,0,107,
4295,5290,,1,82,125.0
1197,1432,,0,329,
1199,1434,,0,119,
1204,1439,,0,37,
1210,1445,,0,87,
1216,1452,,0,141,
17601,90678,,0,67,
9412,51132,,0,38,
1221,1457,,0,615,
1223,1459,,0,341,
1239,1476,,0,29,
1249,1487,,1,171,1215.0
1250,1488,,0,149,
1256,1495,,0,90,
1259,1499,,0,395,
1260,1500,,0,62,
