Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18945,27292,,0,145,
6147,7514,,0,1256,
8708,10769,,0,51,
7688,22142,,0,12,
5130,6327,,0,86,
18,23,,0,65,
1050,1263,,0,27,
1563,1880,,0,34,
14365,282682,,0,3,
4127,5091,,0,61,
2594,3178,,0,701,
18979,27335,,0,115,
1572,1891,,0,75,
18475,26523,,0,79,
2605,3191,,0,222,
2606,3192,,0,691,
53,60,,0,466,
1591,1915,,0,613,
4669,5733,,0,115,
7743,9659,,0,102,
16449,23517,,0,252,
1613,1948,,0,74,
1620,1956,,0,926,
1629,1965,,0,87,
1630,1967,,1,66,63.0
13419,117159,,0,43,
6162,7531,,0,426,
13428,51637,,0,84,
12919,51065,,0,135,
5243,203068,,0,361,
131,156,,0,101,
16521,23596,,0,4,
15498,55172,,0,68,
2703,3303,,0,353,
18065,25920,,0,62,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
4760,5859,,0,166,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
18594,26747,,0,97,
2724,3329,,0,379,
16550,23632,,0,44,
168,207,,0,378,
18094,25953,,0,95,
16562,23644,,0,59,
8372,10376,,0,125,
19135,93185,,0,189,
1216,1452,,0,141,
17090,57179,,0,19,
1221,1457,,0,615,
3782,4670,,0,400,
1223,1459,,0,341,
16584,23673,,0,98,
842,998,,0,305,
719,857,,0,220,
16097,23136,,0,103,
1900,2287,,0,48,
12017,6011,,0,17,
20725,55596,,0,129,
4349,5347,,0,268,
6910,8655,,0,294,
5893,7203,,0,241,
4872,5984,,0,96,
5387,6620,,1,22,362.0
5389,6622,,1,390,100.0
272,333,,0,61,
8835,10935,,0,86,
2327,2869,,0,183,
1816,2185,,0,92,
8475,10490,,0,79,
2328,2870,,0,30,
287,351,,0,2132,
4399,5414,,0,23,
1328,1593,,1,9,5579.0
7480,9349,,0,396,
8507,10528,,0,256,
1420,1716,,0,67,
8522,10549,,0,57,
2382,2932,,0,362,
1362,1630,,0,43,
3923,4836,,0,79,
5466,6711,,0,147,
3429,4174,,0,302,
1382,1653,,0,156,
4971,6134,,0,448,
1388,1660,,0,529,
2936,3608,,0,451,
6805,8531,,0,100,
4482,5521,,1,159,641.0
3978,4904,,0,412,
11660,81607,,0,20,
3986,4914,,0,1965,
6042,7385,,0,193,
8612,10643,,0,293,
15277,22152,,0,3,
951,66661,,0,208,
5450,6693,,0,23,
6081,7431,,0,391,
7119,8890,,1,66,7.0
7120,8891,,1,51,3.0
7121,8892,,1,56,4.0
7122,8893,,1,33,6.0
7123,8894,,0,74,
19416,55803,,0,11,
4575,5621,,1,90,619.0
4074,5025,,0,30,
4592,5644,,0,28,
339,410,,1,32,11124.0
13301,51493,,0,76,
3574,4361,,0,130,
19965,55843,,0,8,
4095,5052,,0,154,
