Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
11008,80335,,0,58,
17921,58508,,0,48,
5855,7157,,0,1001,
18336,26275,,1,32,299.0
2436,2990,,0,20,
5477,6722,,0,111,
1160,1387,,0,400,
5643,6910,,1,10,141.0
16022,23054,,0,102,
3352,4086,,0,186,
1818,2187,,1,20,12139.0
539,650,,0,24,
3356,4090,,0,72,
3359,4093,,0,132,
6176,7547,,1,5,375.0
10915,80209,,0,12,
6057,7403,,1,28,15.0
19628,126961,,0,117,
301,367,,0,301,
15453,55120,,0,62,
8968,11091,,0,226,
1259,1499,,0,395,
4664,5728,,1,246,2936.0
15931,55728,,0,22,
5052,6233,,0,304,
544,655,,0,48,
70,90,,1,121,209.0
15945,22976,,0,266,
16460,23528,,0,56,
1741,2099,,0,789,
9295,51360,,1,5,259.0
7249,9070,,0,96,
340,411,,0,15,
2133,2626,,0,36,
2649,3239,,1,43,10345.0
1244,1482,,0,28,
861,1017,,0,892,
2270,2799,,0,40,
7525,9401,,1,22,5627.0
4449,5476,,1,53,17070.0
6498,8085,,1,44,463.0
3043,3725,,0,408,
7397,9241,,1,6,41.0
2278,5929,,0,114,
1255,67030,,0,6,
7147,8924,,0,224,
4333,5329,,0,113,
5365,6597,,0,269,
2935,3607,,0,115,
1272,1513,,1,12,589.0
2790,3425,,1,6,3572.0
15610,55291,,0,77,
5243,203068,,0,361,
8661,10713,,0,199,
