Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5893,7203,,0,241,
3335,135138,,1,19,2264.0
8876,10981,,1,21,18475.0
2701,3301,,0,175,
4110,5071,,1,426,682.0
2319,2861,,0,18,
5523,6774,,0,292,
2708,3308,,0,366,
11933,7097,,1,28,111.0
2718,3320,,0,900,
12805,149233,,1,5,803.0
2724,3329,,0,379,
5800,7096,,1,9,68.0
4780,5879,,0,269,
5679,6950,,0,289,
14642,283234,,1,42,19025.0
6068,7415,,0,610,
287,351,,0,2132,
5949,7277,,0,215,
7111,8880,,0,119,
1620,1956,,0,926,
6359,7846,,0,399,
8287,10273,,0,258,
8549,10576,,0,217,
11754,81793,,0,11,
3319,4049,,1,18,5474.0
5880,7184,,0,171,
3284,4001,,0,121,
5243,203068,,0,361,
15741,55509,,1,26,853.0
