Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
1031,1235,,1,5,125.0
4183,5156,,0,65,
6156,7525,,0,156,
6162,7531,,0,426,
7699,9612,,0,136,
20,25,,0,389,
2582,3164,,0,134,
537,648,,0,399,
13355,51547,,0,666,
1581,1901,,0,15,
7726,9641,,0,392,
5981,7316,,0,1647,
561,672,,0,609,
53,60,,0,466,
4664,5728,,1,246,14104.0
5183,6389,,0,94,
5184,6390,,1,90,18.0
5185,6391,,1,20,3.0
5186,6392,,1,8,1.0
16465,23533,,0,11,
15954,22985,,0,218,
6739,8452,,0,1228,
1620,1956,,0,926,
4694,5770,,0,142,
12887,51026,,0,179,
4185,5159,,0,111,
5723,7013,,0,323,
8287,10273,,0,258,
6755,8471,,0,107,
1640,1978,,0,58,
7274,9100,,0,53,
5739,7031,,0,23,
2668,3265,,0,113,
5016,6188,,0,395,
6163,7532,,0,542,
7285,9113,,0,106,
6779,8503,,0,137,
17022,89870,,0,44,
7275,9101,,0,82,
1158,1385,,0,198,
1160,1387,,0,400,
5774,7069,,0,25,
4301,5296,,0,144,
8387,10395,,0,17,
2709,3309,,0,517,
3223,3930,,1,48,2459.0
2712,3312,,0,600,
3225,3932,,0,256,
4463,5499,,0,356,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
3232,3939,,0,167,
2722,3326,,0,543,
4259,5250,,0,311,
168,207,,1,378,48.0
169,208,,0,129,
8875,10980,,0,321,
4780,5879,,0,269,
1197,1432,,0,329,
8881,10987,,0,828,
6322,7791,,0,97,
1719,2065,,0,87,
1210,1445,,0,87,
2239,2767,,0,50,
8898,11009,,0,27,
2243,2771,,0,209,
1221,1457,,0,615,
1223,1459,,0,341,
4296,5291,,0,37,
6792,8517,,0,465,
5835,7132,,0,219,
4300,5295,,0,307,
1741,2099,,0,789,
719,857,,1,220,211.0
729,867,,0,276,
21212,64838,,0,18,
5855,7157,,0,1001,
5856,7158,,0,175,
5243,203068,,0,361,
9447,1490,,1,16,4002.0
8856,10959,,0,42,
1259,1499,,0,395,
6380,7879,,0,182,
4477,5515,,0,262,
4339,5335,,0,279,
5366,6598,,0,173,
5924,7249,,0,72,
8954,11073,,0,64,
5885,7189,,0,552,
6399,7915,,0,55,
1920,2309,,0,81,
3844,4734,,0,317,
18181,26060,,0,75,
5389,6622,,0,390,
270,331,,0,164,
273,334,,0,45,
8468,10483,,1,54,97.0
16661,23788,,0,60,
20759,64064,,0,32,
3353,4087,,0,394,
3354,4088,,0,417,
3358,4092,,0,96,
287,351,,0,2132,
1824,2194,,0,115,
2338,2885,,0,1081,
2340,2887,,0,62,
805,958,,0,60,
13099,51259,,0,244,
301,367,,0,301,
4744,5829,,0,151,
821,975,,0,219,
3382,200728,,0,401,
7482,9351,,0,67,
4319,5315,,0,194,
5045,6224,,0,259,
4491,5530,,0,87,
7496,9368,,0,110,
21322,65018,,0,64,
2382,2932,,0,362,
1359,1627,,0,234,
2384,2934,,0,88,
568,682,,0,154,
338,409,,0,366,
9557,12261,,0,61,
1369,1639,,0,254,
3930,4846,,0,79,
4956,6117,,0,494,
4957,6118,,0,471,
3934,4851,,0,211,
7141,8915,,0,70,
3426,4171,,0,918,
1891,2271,,0,93,
1384,1655,,0,449,
4458,5493,,0,73,
2927,3598,,0,14,
4464,5500,,0,253,
4465,5501,,0,308,
6514,8115,,0,40,
5491,6737,,0,105,
20505,653361,,0,49,
3446,4193,,0,470,
3447,4194,,0,78,
2938,3611,,0,254,
19837,29110,,0,152,
4479,5518,,0,298,
8064,10013,,0,259,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
4485,5524,,0,67,
20204,29948,,0,47,
1687,2033,,0,547,
5521,6772,,0,225,
3986,4914,,0,1965,
6035,7375,,0,88,
5469,6714,,0,525,
1943,2335,,0,792,
7064,8826,,0,284,
17309,57504,,0,63,
15262,54904,,0,50,
2976,3654,,0,155,
5543,6794,,0,108,
389,472,,1,218,315.0
2985,3663,,1,41,2290.0
7084,8850,,0,206,
2989,3667,,0,122,
5487,6733,,0,460,
6068,7415,,0,610,
5278,6502,,0,135,
2606,3192,,0,691,
4542,5586,,0,78,
13249,51434,,0,77,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
972,1147,,0,219,
3030,3710,,0,46,
3307,4035,,0,89,
9177,7353,,0,86,
2524,3091,,0,182,
4295,5290,,1,82,5353.0
13284,51474,,0,202,
4069,5019,,0,82,
6118,55859,,0,25,
6225,6732,,0,349,
2983,3661,,0,90,
1653,1994,,0,1866,
6056,7402,,0,61,
2549,3123,,1,27,8134.0
937,1111,,0,92,
7109,8878,,0,246,
1022,1213,,0,355,
8191,10161,,0,57,
