Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
5634,6901,,1,92,1148.0
6147,7514,,0,1256,
3919,4831,,0,129,
3671,4535,,0,83,
6914,8659,,0,59,
4110,5071,,0,426,
4624,5684,,0,301,
3928,4842,,0,55,
6162,7531,,0,426,
6165,7534,,0,662,
5142,6341,,1,5,66.0
18967,27316,,0,235,
9087,11232,,1,9,735.0
29,34,,0,88,
2594,3178,,0,701,
5723,7013,,0,323,
15397,100128525,,0,19,
2599,3184,,0,342,
7721,9636,,0,194,
13355,51547,,0,666,
4140,5105,,0,98,
45,51,,0,51,
558,669,,0,30,
5981,7316,,0,1647,
4145,5111,,0,390,
15412,69253,,0,60,
4958,6119,,0,399,
1591,1915,,0,613,
1460,1763,,1,16,2601.0
17981,25813,,0,36,
5183,6389,,1,94,75.0
5184,6390,,0,90,
3137,3832,,0,133,
5186,6392,,1,8,30.0
2115,2597,,0,304,
3676,4540,,0,30,
1605,1938,,0,292,
3654,4513,,0,69,
10315,374291,,0,75,
77,98,,0,13,
5712,7001,,0,118,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
5207,6421,,0,234,
3672,4536,,0,63,
14937,54460,,0,101,
4186,5160,,0,58,
1115,1340,,1,38,393.0
6236,171483,,0,134,
3677,4541,,0,56,
12892,51031,,0,36,
9828,51295,,0,112,
1128,1355,,0,12,
4256,5245,,0,356,
3182,3885,,0,268,
10863,97,,0,10,
16183,23224,,0,40,
5016,6188,,0,395,
12927,51073,,0,159,
7286,9114,,0,86,
1147,1374,,0,57,
1765,2130,,0,698,
18046,25895,,0,63,
9237,51067,,1,26,981.0
129,154,,0,276,
4740,5825,,0,72,
12933,51079,,0,94,
5254,6472,,0,455,
4232,5213,,1,72,15.0
3948,4867,,0,86,
236,291,,1,68,69.0
18062,25915,,1,39,60.0
4239,5223,,0,54,
4240,5224,,1,26,197.0
3729,4609,,0,583,
10898,80184,,0,109,
1683,2027,,1,52,568.0
4245,5230,,1,102,31.0
4247,5232,,0,20,
1177,1407,,0,147,
1178,230784,,0,36,
2715,3316,,0,123,
15004,54539,,0,67,
2718,3320,,0,900,
5791,7086,,0,154,
3232,3939,,1,167,440.0
21153,64757,,0,15,
2722,3326,,0,543,
4259,5250,,0,311,
3236,3945,,0,157,
4762,5861,,0,144,
8871,10975,,0,73,
4264,5255,,1,16,2408.0
4779,5878,,0,151,
18092,22868,,1,16,6.0
1199,1434,,0,119,
8881,10987,,0,828,
5274,6497,,0,123,
18292,26227,,0,126,
187,226,,0,141,
7869,9793,,0,93,
190,230,,0,94,
191,231,,0,63,
7083,8848,,0,171,
7878,9804,,0,49,
18631,125115,,0,378,
3936,4853,,0,59,
6349,1305,,1,8,712.0
2937,3609,,0,463,
7379,9218,,0,224,
7893,9820,,0,649,
1750,2110,,0,65,
5497,6745,,0,99,
12504,50484,,1,17,7637.0
14941,54464,,0,113,
13775,19345,,0,110,
3805,4694,,1,60,1793.0
3806,4695,,0,110,
4319,5315,,0,194,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
1253,1491,,0,46,
15590,55268,,0,24,
3815,4704,,0,97,
2280,2810,,0,290,
16105,23144,,0,117,
3818,4707,,0,58,
3819,4708,,0,58,
6380,7879,,0,182,
4333,5329,,0,113,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,1,95,33.0
2771,3396,,0,246,
3828,4717,,0,52,
6526,8139,,0,197,
8438,10452,,0,117,
3831,4720,,1,90,292.0
13048,51204,,1,21,11338.0
3833,4722,,1,106,30.0
3834,4723,,1,108,18.0
251,311,,0,52,
3836,4725,,0,80,
5885,7189,,0,552,
3830,4719,,1,114,5.0
6399,7915,,0,55,
3840,4729,,1,86,140.0
3841,4731,,0,79,
17006,57085,,0,121,
3674,4538,,0,48,
3798,781,,0,28,
15325,54972,,0,51,
8065,10014,,0,370,
3336,4067,,0,269,
266,327,,0,43,
20183,29925,,1,47,1608.0
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
20759,64064,,0,32,
8477,10492,,0,459,
10526,112476,,0,10,
287,351,,0,2132,
2336,2879,,0,53,
3821,4710,,0,79,
290,355,,0,121,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
6045,7388,,0,92,
3848,4738,,0,325,
3372,4110,,0,130,
16413,23479,,1,23,20025.0
18227,26123,,0,317,
19760,28976,,1,64,86.0
8857,10960,,0,28,
9523,12166,,0,137,
4916,6045,,0,756,
4407,5428,,1,8,6142.0
7480,9349,,0,396,
6708,8407,,0,128,
7482,9351,,0,67,
3807,4696,,0,61,
4925,6059,,0,243,
13632,84676,,0,95,
18244,26146,,0,74,
21317,65008,,0,119,
8006,9948,,0,99,
4425,5447,,0,38,
3216,3920,,1,44,6270.0
21047,654364,,0,117,
5965,7295,,0,124,
2382,2932,,0,362,
13135,51300,,0,55,
7504,9377,,0,66,
337,408,,0,314,
3813,4702,,0,80,
6484,8065,,0,482,
13656,84708,,0,497,
1290,1537,,0,146,
7515,140462,,0,35,
4956,6117,,0,494,
861,1017,,0,892,
21342,54534,,0,129,
19807,29078,,1,14,71.0
18784,92609,,0,89,
1680,2023,,0,361,
3426,4171,,0,918,
4451,5479,,0,99,
16157,23197,,0,192,
2705,3305,,0,163,
1898,2281,,0,29,
18796,27089,,0,134,
1682,2026,,0,93,
711,847,,0,66,
7741,9657,,0,213,
15322,54969,,0,7,
3816,4705,,0,89,
3443,4190,,0,45,
3444,4191,,0,59,
3446,4193,,0,470,
5495,6742,,0,103,
20857,64210,,0,193,
5059,6240,,0,43,
18410,26415,,0,82,
3454,4205,,0,79,
