Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6149,7516,,1,13,335.0
6150,7517,,0,143,
2059,2534,,0,410,
15884,22909,,0,36,
20141,14088,,0,4,
3601,4436,,0,132,
531,641,,0,100,
16404,23468,,0,198,
12825,83719,,0,107,
1160,1387,,0,400,
10779,80010,,0,26,
13852,84970,,0,85,
12830,80258,,0,110,
3110,3801,,0,230,
4647,5708,,0,250,
1065,1280,,0,45,
14894,54386,,0,162,
15453,55120,,1,62,3000.0
4145,5111,,0,390,
563,675,,1,90,46.0
6196,7572,,0,81,
53,60,,0,466,
1591,1915,,0,613,
2104,378708,,0,33,
10297,51455,,0,27,
7740,9656,,0,196,
17474,57697,,0,39,
5643,6910,,1,10,11.0
68,88,,0,105,
5132,22900,,0,47,
7243,9063,,0,204,
20558,37916,,0,4,
2130,2623,,0,109,
6739,8452,,0,1228,
6741,8454,,0,763,
4793,5892,,0,49,
2649,3239,,1,43,8041.0
5723,7013,,0,323,
4794,5893,,0,58,
16994,548593,,0,51,
8292,337959,,0,83,
3345,6141,,0,335,
3182,3885,,0,268,
17009,57088,,0,102,
5747,7040,,1,110,361.0
4300,5295,,0,307,
1653,1994,,0,1866,
20,25,,0,389,
5755,7048,,0,112,
8833,10933,,0,132,
14978,54507,,0,258,
5764,7057,,0,54,
5766,7059,,0,66,
18055,91442,,0,16,
1672,284325,,0,54,
141,166,,0,301,
16015,23047,,0,44,
3729,4609,,0,583,
1170,1398,,0,377,
5781,7076,,0,14,
5783,7078,,0,14,
2500,3065,,0,611,
3740,4621,,1,9,62.0
3354,4088,,0,417,
2718,3320,,0,900,
453,545,,0,134,
2721,3324,,0,86,
568,682,,0,154,
2728,3337,,0,105,
17069,286530,,0,28,
687,823,,0,110,
17073,57159,,0,206,
8819,10915,,0,199,
15540,55215,,1,51,485.0
4789,5888,,1,146,7935.0
4790,5889,,1,20,80.0
4791,5890,,0,42,
10936,80233,,0,36,
13497,51720,,0,75,
7354,9189,,0,64,
700,836,,0,183,
1726,2072,,1,105,38.0
12479,7135,,0,17,
6345,23149,,0,46,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
5839,7136,,1,14,17.0
5843,7140,,1,14,868.0
15061,197131,,0,67,
2681,3280,,0,61,
3801,4690,,0,267,
5854,7156,,0,35,
5855,7157,,0,1001,
18146,26019,,0,103,
6267,7704,,1,166,2295.0
1765,2130,,0,698,
5753,7046,,0,321,
10472,79648,,0,32,
5866,7169,,1,103,1.0
1259,1499,,0,395,
4339,5335,,0,279,
5517,6768,,0,17,
5365,6597,,0,269,
4855,5966,,0,389,
5880,7184,,0,171,
5881,7185,,0,306,
4349,5347,,0,268,
1237,1474,,0,18,
3844,4734,,0,317,
4361,5359,,0,130,
4874,5987,,0,464,
4311,5307,,1,88,1195.0
1807,2175,,1,87,13374.0
1808,2176,,1,50,4.0
1809,2177,,1,74,9.0
1810,2178,,1,26,1.0
4371,5371,,0,237,
1197,1432,,0,329,
11294,375791,,0,568,
3353,4087,,0,394,
1818,2187,,1,20,267.0
1819,2188,,1,23,2.0
1820,2189,,1,62,4.0
287,351,,0,2132,
16673,126074,,0,9,
2338,2885,,0,1081,
5380,6613,,0,260,
561,672,,0,609,
16680,353497,,0,10,
3719,4599,,0,46,
2861,3516,,0,149,
19249,201254,,0,25,
306,373,,0,265,
9013,11144,,0,27,
4918,6047,,0,78,
8503,10524,,0,265,
4408,5429,,0,46,
827,983,,0,415,
16702,56647,,0,63,
13632,84676,,0,95,
835,991,,0,161,
18758,27033,,0,53,
8519,10542,,0,54,
8467,10482,,0,1153,
8689,253012,,0,34,
842,998,,0,305,
843,999,,0,135,
3469,4223,,0,687,
5432,6667,,0,441,
3043,3725,,0,408,
5463,6708,,0,41,
5464,6709,,0,197,
1882,2260,,1,79,8784.0
1371,1642,,0,382,
4956,6117,,0,494,
861,1017,,0,892,
9054,56478,,0,57,
13667,3198,,0,268,
7524,9400,,0,54,
7525,9401,,1,22,20.0
1383,1654,,0,379,
19817,29089,,1,33,313.0
5994,7329,,0,502,
9106,11258,,0,44,
13941,79728,,0,40,
6005,7341,,0,258,
13174,51343,,0,135,
7224,9040,,0,136,
13461,84445,,0,267,
3307,4035,,0,89,
389,472,,0,218,
4957,6118,,0,471,
1927,2316,,0,359,
10220,79184,,0,59,
4759,5858,,0,8,
13197,84142,,0,20,
3986,4914,,0,1965,
5469,6714,,0,525,
1943,2335,,0,792,
2458,3014,,0,307,
8053,10000,,0,76,
15262,54904,,0,50,
4958,6119,,0,399,
17734,58190,,0,42,
5981,7316,,0,1647,
19879,4869,,0,746,
937,1111,,0,92,
7085,8851,,0,48,
7605,9500,,0,177,
13385,51582,,0,17,
16824,56852,,0,76,
3517,4292,,0,198,
3561,4343,,0,1178,
5982,7317,,0,163,
2501,3066,,0,387,
11209,113510,,0,11,
3535,4313,,0,42,
3539,4318,,1,39,436.0
3150,3848,,0,111,
3543,4322,,1,11,724.0
3544,4323,,0,38,
481,580,,0,282,
4579,5626,,0,367,
1721,2067,,0,30,
2761,199990,,0,43,
16363,23421,,0,78,
1687,2033,,0,547,
15853,55646,,0,232,
8445,10459,,1,63,8.0
168,207,,0,378,
1350,1616,,0,218,
15785,22806,,0,163,
7672,9577,,0,45,
2598,3183,,0,386,
11775,81833,,0,60,
