Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
4110,5071,,0,426,
9133,11285,,1,24,6049.0
6160,7529,,0,398,
3089,3778,,0,20,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
2072,2550,,0,21,
4636,5696,,1,74,8627.0
3930,4846,,0,79,
11294,375791,,0,568,
18181,26060,,0,75,
4129,5093,,0,192,
2594,3178,,0,701,
6180,6720,,0,72,
5158,6358,,0,8,
1576,5777,,0,123,
4649,5710,,0,202,
13356,51548,,0,125,
1581,1901,,0,15,
5469,6714,,0,525,
3632,4486,,0,36,
561,672,,0,609,
17460,57680,,0,51,
53,60,,0,466,
4663,5727,,0,104,
7224,9040,,0,136,
18227,26123,,0,317,
6666,8350,,0,309,
6069,7416,,0,227,
4525,5567,,0,217,
14915,54433,,0,80,
18513,26580,,1,58,19809.0
6739,8452,,0,1228,
1620,1956,,0,926,
4694,5770,,0,142,
4183,5156,,0,65,
4185,5159,,0,111,
8283,10269,,1,29,8591.0
16476,23545,,1,22,20634.0
4704,5781,,0,175,
4624,5684,,0,301,
2967,3643,,0,128,
3178,3881,,0,375,
7275,9101,,1,82,4738.0
2668,3265,,0,113,
16494,56334,,0,116,
4371,5371,,0,237,
1653,1994,,0,1866,
6774,8498,,0,61,
3704,4582,,0,43,
5753,7046,,0,321,
6165,7534,,0,662,
2582,3164,,0,134,
21129,64714,,0,30,
3729,4609,,0,583,
16530,23607,,0,118,
1171,1399,,0,130,
18068,25924,,0,11,
15509,55183,,0,160,
1687,2033,,0,547,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
168,207,,0,378,
169,208,,1,129,620.0
4779,5878,,0,151,
4780,5879,,0,269,
174,213,,1,200,4573.0
8879,10985,,0,234,
8881,10987,,0,828,
1718,2064,,0,201,
1210,1445,,0,87,
117,142,,0,286,
4803,5903,,0,182,
1221,1457,,0,615,
3782,4670,,0,400,
13512,51741,,0,327,
11212,80746,,0,26,
4298,5293,,0,25,
5835,7132,,0,219,
4300,5295,,1,307,1117.0
3277,3991,,1,17,3380.0
1741,2099,,0,789,
4818,5921,,0,97,
3283,4000,,1,258,1174.0
2772,3397,,0,51,
4822,5925,,0,257,
4526,5568,,0,158,
5924,7249,,0,72,
3802,4691,,0,438,
719,857,,1,220,337.0
5852,7153,,0,164,
4646,5707,,0,135,
6378,7874,,0,313,
1259,1499,,0,395,
7917,9846,,0,57,
4339,5335,,0,279,
4855,5966,,0,389,
13061,83987,,0,547,
7944,9878,,0,53,
3884,4790,,0,277,
7948,9882,,0,55,
7949,9883,,0,73,
1807,2175,,0,87,
8977,11100,,0,171,
274,335,,0,102,
8467,10482,,0,1153,
2837,3486,,0,33,
2327,2869,,0,183,
3353,4087,,0,394,
3354,4088,,0,417,
15131,284119,,0,81,
2844,3493,,0,58,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
805,958,,0,60,
4145,5111,,0,390,
5419,6654,,0,92,
2860,3514,,0,28,
301,367,,0,301,
4403,5424,,1,91,2320.0
3382,200728,,0,401,
8503,10524,,0,265,
827,983,,0,415,
5948,7276,,0,60,
7500,9372,,0,52,
3469,4223,,0,687,
8016,9958,,0,155,
4664,5728,,0,246,
8024,9967,,0,137,
4442,5468,,1,167,557.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
13667,3198,,0,268,
5476,6721,,0,113,
869,1025,,0,247,
7526,9402,,0,64,
5994,7329,,0,502,
1170,1398,,0,377,
4547,5591,,0,312,
4463,5499,,0,356,
4469,5506,,1,52,2133.0
3446,4193,,0,470,
17273,90231,,0,40,
2938,3611,,0,254,
18299,386682,,0,478,
1339,1605,,0,53,
746,890,,0,140,
1919,2308,,0,76,
4957,6118,,0,471,
1927,2316,,0,359,
3464,4217,,0,103,
1929,2318,,0,100,
1943,2335,,0,792,
20876,64241,,0,8,
10125,84172,,0,81,
13200,51377,,0,219,
8082,10038,,1,29,7505.0
1603,1936,,0,166,
5527,6778,,0,80,
3986,4914,,0,1965,
2976,3654,,0,155,
5026,6199,,0,207,
7077,8841,,0,238,
5981,7316,,0,1647,
19879,4869,,0,746,
4520,5562,,0,181,
4521,5563,,0,171,
18346,386675,,0,292,
4524,5566,,0,420,
2989,3667,,0,122,
8110,75608,,0,84,
1456,1759,,0,101,
16308,23363,,0,619,
4254,5243,,0,31,
4534,5578,,0,395,
3514,4288,,0,60,
9663,12488,,0,75,
6080,7430,,0,176,
6560,8202,,0,134,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
7109,8878,,0,246,
4550,5594,,0,402,
4551,5595,,0,349,
10184,79139,,0,83,
18764,27040,,0,58,
2850,3501,,0,22,
4555,5599,,0,256,
6604,6840,,0,134,
3533,4311,,0,157,
5522,22974,,0,47,
16335,23390,,0,237,
5072,6256,,0,156,
8662,10714,,0,39,
6068,7415,,0,610,
4575,5621,,0,90,
8528,10555,,1,11,5647.0
3561,4343,,0,1178,
8702,10762,,0,99,
8185,10155,,0,256,
4296,5291,,0,37,
1022,1213,,0,355,
