Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
2059,2534,,0,410,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
6167,7536,,0,265,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
14393,151648,,0,54,
16444,23512,,0,338,
2115,2597,,0,304,
8265,10248,,0,31,
8267,10250,,0,277,
2130,2623,,0,109,
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
8296,10284,,0,149,
6251,7681,,1,160,3131.0
14448,282809,,0,30,
4209,5189,,0,11,
8306,10294,,0,114,
4212,5192,,0,22,
20,25,,0,389,
6267,7704,,0,166,
4220,5201,,0,104,
6165,7534,,0,662,
141,166,,0,301,
2193,2697,,1,47,602.0
8347,10342,,0,175,
159,191,,0,85,
18601,20843,,0,14,
1736,2091,,0,387,
18613,53615,,0,144,
8377,10383,,0,154,
187,226,,0,141,
5494,6741,,0,125,
12487,115992,,0,49,
8395,10403,,0,94,
2272,2801,,0,455,
8421,10432,,0,117,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
19837,29110,,0,152,
4339,5335,,0,279,
4349,5347,,0,268,
265,326,,0,94,
8467,10482,,0,1153,
4376,5378,,0,57,
16308,23363,,0,619,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
12584,50628,,0,273,
4647,5708,,0,250,
303,369,,0,104,
4409,5430,,0,345,
5855,7157,,0,1001,
18753,27023,,0,133,
6471,728937,,0,201,
334,405,,0,60,
18767,27043,,0,178,
6484,8065,,0,482,
16727,286053,,0,32,
4450,5478,,0,116,
8547,10574,,0,189,
8549,10576,,0,217,
2408,2959,,0,148,
8565,10592,,0,84,
389,472,,0,218,
18824,27127,,0,6,
12685,83540,,0,46,
6543,8175,,0,234,
8259,10241,,0,202,
10646,440295,,0,212,
2458,3014,,0,307,
8611,10642,,0,256,
8614,10645,,0,32,
4521,5563,,0,171,
2475,3035,,0,120,
10995,80321,,0,270,
10677,79885,,0,132,
18871,27185,,0,209,
6586,8243,,1,148,17.0
5877,55810,,0,78,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
454,546,,0,58,
4551,5595,,0,349,
4553,5597,,0,282,
8654,10694,,0,181,
7928,9859,,0,180,
6618,8294,,0,63,
2524,3091,,0,182,
14813,123722,,0,91,
3493,4255,,0,75,
2535,3106,,0,333,
8680,10734,,0,2,
8681,10735,,0,53,
18945,27292,,0,145,
5541,6792,,1,21,1140.0
6669,8353,,0,240,
4622,5682,,0,275,
8719,10783,,0,151,
12818,50943,,0,77,
531,641,,0,100,
532,642,,0,61,
6677,8361,,0,104,
6678,8362,,0,56,
6679,8363,,0,58,
6680,8364,,0,55,
6681,8365,,0,59,
6682,8366,,0,55,
6683,8367,,0,61,
6684,8368,,0,57,
6686,8370,,0,84,
6917,8662,,0,140,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
2596,3181,,0,333,
2405,2956,,0,87,
4649,5710,,0,202,
2602,3188,,0,192,
6919,8664,,0,142,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
8629,10664,,0,53,
8768,10856,,0,367,
1383,1654,,0,379,
16967,19357,,0,11,
10829,112858,,0,53,
590,708,,0,235,
6737,8450,,1,382,1850.0
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
6748,8463,,0,83,
6752,8467,,0,215,
12901,51043,,0,46,
6760,8480,,0,130,
6761,8481,,0,274,
6765,8487,,0,182,
649,780,,0,28,
2701,3301,,0,175,
2705,3305,,0,163,
4755,22820,,0,73,
2712,3312,,0,600,
12953,51100,,0,81,
669,801,,0,524,
2718,3320,,0,900,
453,545,,0,134,
8865,10969,,0,249,
2722,3326,,0,543,
676,811,,0,158,
677,813,,0,119,
17064,220988,,0,190,
8875,10980,,0,321,
8877,10982,,0,39,
687,823,,0,110,
8881,10987,,0,828,
4786,5885,,1,268,224.0
4789,5888,,0,146,
701,837,,0,59,
4804,5905,,0,141,
12999,51150,,0,82,
13431,117178,,0,248,
15057,54620,,0,25,
4825,5928,,0,261,
4828,5931,,0,230,
5243,203068,,0,361,
5926,7251,,0,215,
6887,8631,,0,97,
754,900,,0,41,
13043,51199,,0,118,
1730,165918,,0,48,
4223,5204,,0,185,
8958,11077,,0,279,
4864,5976,,0,240,
6916,8661,,0,133,
13061,83987,,0,547,
6918,8663,,0,142,
4871,5983,,0,60,
4874,5987,,0,464,
6923,8668,,0,164,
8975,11098,,0,41,
11027,113130,,0,62,
6932,8678,,0,87,
800,66489,,0,248,
8998,11127,,0,39,
19248,388324,,0,178,
4916,6045,,0,756,
6975,8724,,0,88,
