Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
2071,2549,,0,51,
16410,23476,,0,76,
27,32,,0,13,
12634,144983,,0,26,
4129,5093,,0,192,
6180,6720,,0,72,
18475,26523,,0,79,
8239,10218,,0,5,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
10304,79365,,0,40,
2115,2597,,0,304,
8267,10250,,0,277,
4183,5156,,0,65,
4185,5159,,0,111,
8283,10269,,1,29,6957.0
20572,96459,,0,20,
8391,10399,,0,286,
18529,92140,,0,25,
2152,2648,,0,135,
18543,387082,,0,80,
117,142,,0,286,
2174,2673,,0,79,
6165,7534,,0,662,
4227,5208,,0,36,
136,161,,0,64,
4235,5216,,0,81,
141,166,,0,301,
16530,23607,,0,118,
26,31,,0,84,
4256,5245,,0,356,
161,196,,0,49,
20166,29904,,0,53,
168,207,,0,378,
2220,2735,,0,66,
8372,10376,,0,125,
2239,2767,,0,50,
7883,9810,,0,76,
4295,5290,,0,82,
2248,2776,,0,89,
4300,5295,,1,307,13156.0
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
2272,2801,,0,455,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
4341,5337,,0,54,
4479,5518,,0,298,
20740,5209,,0,19,
8918,11030,,0,240,
8467,10482,,0,1153,
729,867,,0,276,
6425,7957,,0,23,
283,347,,0,31,
8477,10492,,0,459,
287,351,,0,2132,
2336,2879,,1,53,810.0
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
10537,79720,,0,44,
301,367,,0,301,
8503,10524,,0,265,
4409,5430,,0,345,
2375,2923,,0,144,
8522,10549,,1,57,2647.0
334,405,,0,60,
18768,27044,,0,91,
338,409,,0,366,
5535,6786,,0,27,
4440,5465,,0,83,
4442,5468,,0,167,
4443,5469,,0,124,
356,65970,,0,129,
2406,2957,,0,73,
4459,5494,,0,55,
2414,2965,,0,93,
4463,5499,,0,356,
4465,5501,,0,308,
4477,5515,,0,262,
383,229841,,0,83,
4480,5519,,0,106,
4485,5524,,0,67,
12680,17997,,0,106,
