Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
19844,29119,,0,48,
15752,284904,,0,20,
7317,9146,,0,355,
11977,245972,,0,21,
2059,2534,,0,410,
2444,3000,,1,32,1986.0
4622,5682,,0,275,
4141,387521,,0,21,
1176,1406,,1,107,1289.0
174,213,,0,200,
1687,2033,,0,547,
2712,3312,,0,600,
7069,8833,,0,57,
2718,3320,,0,900,
8096,10055,,0,66,
8228,10207,,0,76,
3757,4641,,0,196,
7982,9919,,0,157,
5423,6658,,0,7,
4657,5719,,0,106,
18098,25959,,0,190,
5428,6663,,0,39,
5558,137886,,0,22,
3895,4802,,0,87,
4119,5080,,1,156,1170.0
7741,9657,,1,213,4628.0
3083,3769,,1,2,11232.0
5957,7287,,1,3,1619.0
19270,60682,,0,18,
7753,9670,,0,42,
4170,5143,,0,25,
15309,54955,,0,123,
18254,91694,,0,81,
11088,113251,,0,28,
4179,5152,,0,58,
11094,9227,,1,7,14063.0
15324,54971,,0,173,
2526,3093,,0,107,
8415,10425,,0,75,
4960,6121,,1,4,13.0
7820,9742,,1,8,12667.0
13158,51324,,0,139,
16360,23418,,1,8,7.0
7402,9247,,0,33,
6765,8487,,0,182,
1646,1984,,0,50,
10351,79443,,0,52,
16628,23746,,1,16,2601.0
18165,26043,,0,100,
15231,54870,,0,70,
2941,3614,,1,47,19703.0
6910,8655,,0,294,
15893,22919,,0,177,
