Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
8195,10165,,0,96,
4100,5058,,0,161,
6151,7518,,1,45,2191.0
6153,7520,,0,233,
14346,151568,,0,4,
2059,2534,,0,410,
6156,7525,,0,156,
14,19,,0,54,
6160,7529,,0,398,
20824,64151,,0,40,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
4117,5078,,1,1,2565.0
22,27,,0,52,
2071,2549,,0,51,
25,30,,0,54,
8218,10197,,0,195,
27,32,,1,13,4567.0
29,34,,0,88,
30,35,,0,38,
4127,5091,,0,61,
4129,5093,,0,192,
4130,5094,,0,197,
16419,56254,,0,83,
6180,6720,,1,72,2145.0
683,819,,0,37,
8232,10211,,0,121,
2594,3178,,0,701,
18476,26524,,0,158,
45,51,,0,51,
46,52,,0,48,
8239,10218,,0,5,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
20534,30837,,0,29,
16444,23512,,0,338,
2109,2590,,0,27,
8377,10383,,0,154,
65,81,,0,153,
67,87,,0,164,
12358,115677,,0,6,
3426,4171,,0,918,
18510,59345,,0,60,
8271,10254,,0,74,
18513,26580,,1,58,19458.0
2130,2623,,0,109,
1379,1650,,0,176,
3276,3990,,1,16,1505.0
4110,5071,,0,426,
4183,5156,,0,65,
16473,23542,,0,94,
8283,10269,,1,29,14.0
4188,5162,,0,67,
2458,3014,,0,307,
8287,10273,,0,258,
2144,2639,,0,38,
10107,79026,,0,98,
6843,8570,,0,99,
4196,5170,,0,108,
2149,2645,,1,29,5487.0
8295,10283,,0,93,
2152,2648,,0,135,
6251,7681,,0,160,
6029,7368,,0,10,
18543,387082,,0,80,
8306,10294,,0,114,
6163,7532,,0,542,
117,142,,0,286,
6164,7533,,0,343,
2174,2673,,0,79,
2069,2547,,0,285,
129,154,,1,276,2488.0
130,155,,0,10,
8323,10314,,0,20,
132,157,,0,14,
8214,10193,,0,64,
8327,10318,,0,124,
2184,2688,,1,89,7776.0
364,445,,0,92,
10378,51478,,0,33,
20620,260425,,0,25,
141,166,,0,301,
2596,3181,,0,333,
16530,23607,,0,118,
2755,3376,,0,109,
149,178,,0,56,
154,185,,0,42,
20636,338322,,0,2,
26,31,,0,84,
158,190,,0,16,
159,191,,0,85,
4256,5245,,0,356,
161,196,,1,49,2592.0
4259,5250,,0,311,
8356,287,,0,31,
20647,63876,,0,32,
168,207,,0,378,
169,208,,1,129,13015.0
2220,2735,,0,66,
2115,2597,,0,304,
13683,79661,,1,5,5643.0
8372,10376,,0,125,
705,841,,0,196,
8375,10381,,0,121,
8376,10382,,0,103,
185,224,,0,106,
187,226,,0,141,
188,55655,,0,36,
190,230,,0,94,
2239,2767,,0,50,
6337,7812,,0,54,
11062,342574,,0,148,
195,238,,0,98,
4292,5287,,0,22,
6341,7818,,0,140,
8390,10398,,0,30,
8391,10399,,0,286,
4296,5291,,0,37,
8393,10401,,0,69,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,1,307,105.0
4301,5296,,0,144,
2254,2783,,0,119,
4644,5705,,0,202,
4305,5300,,0,309,
14546,3481,,0,23,
8403,10413,,0,137,
6359,7846,,0,399,
8409,10419,,0,360,
6554,8192,,0,18,
16607,23710,,0,118,
2272,2801,,0,455,
4322,5318,,0,62,
2275,2804,,0,42,
16616,154796,,0,133,
2253,2782,,0,105,
6378,7874,,0,313,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
4342,5338,,0,54,
4343,5339,,0,105,
8440,10454,,0,172,
16633,23753,,0,27,
7551,9439,,0,177,
4349,5347,,0,268,
12542,2963,,0,92,
8448,10462,,0,25,
16641,23764,,0,38,
6828,8554,,0,191,
20740,5209,,0,19,
4822,5925,,0,257,
6406,7923,,0,39,
16647,23770,,0,104,
4362,5360,,1,29,17.0
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8465,10480,,0,106,
274,335,,0,102,
4371,5371,,0,237,
277,338,,0,69,
2326,2868,,0,10,
16663,23790,,0,146,
2328,2870,,0,30,
6425,7957,,0,23,
3419,4160,,1,20,2011.0
16308,23363,,0,619,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
290,355,,0,121,
2339,2886,,0,55,
8484,10499,,0,103,
8875,10980,,0,321,
2342,2889,,0,33,
20775,64087,,0,26,
6440,7984,,0,34,
10537,79720,,0,44,
3848,4738,,0,325,
8492,10513,,0,156,
301,367,,1,301,9872.0
12591,17873,,0,7,
4402,5423,,0,44,
4403,5424,,1,91,84.0
4404,5425,,0,43,
2782,3416,,0,48,
310,378,,0,48,
8503,10524,,0,265,
313,382,,0,143,
7858,9782,,0,313,
4413,5434,,0,126,
318,389,,0,24,
15413,55072,,0,62,
321,392,,0,48,
19851,29127,,0,137,
3284,4001,,0,121,
18759,27034,,0,65,
4424,5445,,0,80,
4426,5449,,0,24,
4428,5451,,0,107,
4429,5452,,0,31,
2382,2932,,0,362,
335,406,,0,38,
8528,10555,,1,11,10916.0
