Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6162,7531,,0,426,
8195,10165,,0,96,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
1369,1639,,0,254,
8217,10196,,0,45,
31,36,,0,47,
690,826,,0,63,
4145,5111,,0,390,
65,81,,0,153,
2115,2597,,0,304,
4182,5155,,0,27,
4183,5156,,0,65,
4185,5159,,0,111,
10332,56926,,0,26,
8287,10273,,0,258,
18543,387082,,0,80,
6163,7532,,0,542,
122,147,,0,14,
2171,2670,,0,110,
6270,7707,,0,41,
2069,2547,,0,285,
129,154,,0,276,
4254,5243,,1,31,183.0
161,196,,1,49,15307.0
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
4807,5909,,0,35,
174,213,,1,200,66.0
16568,23650,,0,105,
8391,10399,,0,286,
4297,5292,,0,55,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
210,259,,0,20,
8403,10413,,0,137,
6359,7846,,0,399,
14552,90865,,1,18,419.0
6364,7852,,0,51,
19837,29110,,0,152,
4343,5339,,0,105,
8440,10454,,0,172,
8442,10456,,0,131,
8448,10462,,0,25,
6401,7917,,0,302,
268,329,,0,142,
269,330,,0,87,
274,335,,0,102,
16659,23786,,0,72,
284,348,,0,70,
287,351,,0,2132,
290,355,,0,121,
12584,50628,,0,273,
301,367,,0,301,
8503,10524,,0,265,
2361,2908,,0,242,
16702,56647,,0,63,
8517,10540,,0,117,
2375,2923,,0,144,
18764,27040,,0,58,
2382,2932,,1,362,906.0
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
355,433,,0,95,
7228,9046,,0,34,
1376,1647,,0,94,
2418,2969,,0,149,
5523,6774,,1,292,31.0
8571,10598,,0,167,
4480,5519,,0,106,
385,467,,0,63,
8579,10607,,0,63,
4484,5523,,0,20,
20871,6503,,0,20,
8595,10625,,0,75,
6560,8202,,0,134,
6561,8204,,0,69,
18852,27161,,0,140,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
434,22931,,0,21,
4531,5575,,0,95,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2494,3055,,0,144,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
2505,3070,,0,40,
4555,5599,,0,256,
2510,3075,,0,22,
4560,5604,,0,115,
4561,5605,,0,58,
6614,8290,,0,254,
8674,10728,,0,110,
2534,3105,,0,104,
495,595,,0,112,
502,602,,0,52,
6649,8332,,0,19,
4604,5657,,0,17,
6654,8338,,0,103,
6655,8339,,0,244,
6659,8343,,0,27,
6660,8344,,0,100,
6662,8346,,0,31,
6663,8347,,0,38,
523,633,,0,17,
6669,8353,,0,240,
526,636,,0,17,
530,640,,0,77,
16473,23542,,0,94,
2587,3171,,0,48,
549,660,,0,32,
2599,3184,,0,342,
4649,5710,,0,202,
4530,5573,,0,123,
6705,8404,,0,8,
4670,5734,,1,15,160.0
21055,767,,0,31,
4681,5747,,0,200,
2338,2885,,0,1081,
593,712,,0,30,
4694,5770,,0,142,
4695,5771,,0,39,
8797,10891,,0,75,
4704,5781,,0,175,
10858,440574,,0,27,
4725,5802,,0,44,
6779,8503,,0,137,
2695,3295,,0,72,
6792,8517,,0,465,
2697,3297,,0,116,
2708,3308,,0,366,
2709,3309,,0,517,
6596,8260,,0,72,
2714,3315,,0,435,
21148,64750,,0,187,
2718,3320,,0,900,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
682,818,,0,101,
683,819,,0,37,
4780,5879,,0,269,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
698,834,,0,63,
4797,5897,,1,7,27.0
711,847,,1,66,5.0
6860,8600,,0,43,
719,857,,0,220,
5923,7248,,0,119,
4822,5925,,0,257,
729,867,,0,276,
2782,3416,,0,48,
21235,64866,,0,11,
21239,163183,,0,97,
6904,8648,,0,122,
4859,5970,,0,419,
4860,5971,,0,109,
6910,8655,,0,294,
2815,3455,,0,21,
2817,3458,,1,11,53.0
2818,3459,,0,21,
4867,5979,,0,65,
13061,83987,,0,547,
2831,3480,,0,93,
3886,4792,,0,212,
19225,126129,,0,16,
2849,3500,,0,88,
807,960,,0,100,
2860,3514,,0,28,
2861,3516,,0,149,
815,969,,1,17,4020.0
6968,8717,,0,92,
6977,8726,,0,483,
2883,3553,,1,25,735.0
2885,3556,,0,24,
2888,3559,,0,29,
2889,3560,,0,36,
6986,8737,,0,100,
843,999,,0,135,
9038,11171,,0,103,
2895,3566,,0,24,
2898,3569,,1,14,238.0
2899,3570,,0,14,
2901,3572,,0,45,
4957,6118,,0,471,
21343,65062,,0,149,
2915,3586,,1,15,4441.0
7013,8772,,0,87,
870,1026,,0,312,
2925,3596,,1,6,40.0
2926,3597,,0,9,
