Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
18437,26468,,0,30,
4102,5062,,0,154,
6828,8554,,0,191,
8202,10174,,0,156,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
10262,144811,,0,28,
6167,7536,,0,265,
16388,23450,,0,489,
16410,23476,,0,76,
4126,5090,,0,48,
1371,1642,,0,382,
6180,6720,,0,72,
2090,2569,,0,22,
4145,5111,,0,390,
8245,10225,,1,12,3764.0
14393,151648,,0,54,
4157,5129,,0,92,
66,86,,0,155,
8267,10250,,0,277,
8270,10253,,0,130,
2130,2623,,0,109,
5476,6721,,0,113,
16476,23545,,1,22,1462.0
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
8296,10284,,0,149,
8299,337967,,0,188,
8300,337968,,0,162,
6164,7533,,0,343,
6267,7704,,0,166,
6269,7706,,0,91,
4223,5204,,0,185,
129,154,,0,276,
131,156,,0,101,
133,158,,1,66,2136.0
135,160,,0,121,
4232,5213,,0,72,
8329,10320,,0,126,
2071,2549,,0,51,
6293,7750,,0,82,
168,207,,0,378,
18601,20843,,0,14,
20657,63892,,0,24,
18613,53615,,0,144,
2242,2770,,0,107,
18332,26270,,0,622,
8391,10399,,0,286,
4300,5295,,0,307,
4301,5296,,0,144,
233,288,,0,30,
13010,51162,,0,33,
242,302,,0,200,
4339,5335,,0,279,
6388,55930,,0,96,
1577,1896,,0,67,
263,324,,0,301,
265,326,,0,94,
4371,5371,,0,237,
277,338,,0,69,
2327,2869,,0,183,
2331,2874,,0,101,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,0,108,
2340,2887,,0,62,
301,367,,0,301,
4405,5426,,0,59,
12600,17886,,0,192,
4409,5430,,0,345,
316,387,,0,185,
18753,27023,,0,133,
12619,17913,,0,134,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
