Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
15020,54557,,0,182,
14,19,,0,54,
20,25,,0,389,
16410,23476,,0,76,
8232,10211,,0,121,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
60,71,,0,187,
16445,23513,,0,60,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
16453,23521,,0,273,
70,90,,0,121,
71,91,,0,51,
72,92,,0,33,
73,93,,0,35,
74,94,,0,22,
8267,10250,,0,277,
82,103,,0,75,
8277,10262,,0,248,
16476,23545,,1,22,136.0
8287,10273,,0,258,
16481,23551,,0,22,
16490,23560,,0,186,
8303,10291,,0,291,
117,142,,0,286,
16404,23468,,0,198,
131,156,,0,101,
133,158,,0,66,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
141,166,,0,301,
16527,23603,,0,103,
16529,220213,,0,9,
149,178,,0,56,
16534,23612,,0,98,
8347,10342,,0,175,
159,191,,0,85,
161,196,,0,49,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
8364,10365,,0,10,
8368,10370,,0,22,
8372,10376,,0,125,
185,224,,0,106,
195,238,,0,98,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
8399,10409,,0,56,
8403,10413,,0,137,
215,269,,0,7,
8409,10419,,0,360,
8421,10432,,0,117,
233,288,,0,30,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
242,302,,0,200,
248,308,,0,45,
8445,10459,,0,63,
261,322,,0,95,
262,323,,0,29,
263,324,,0,301,
8459,10474,,0,80,
270,331,,0,164,
8466,23592,,0,34,
8467,10482,,0,1153,
8469,10484,,1,104,4413.0
16663,23790,,0,146,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
8483,10498,,0,96,
8484,10499,,0,103,
301,367,,0,301,
8500,10521,,0,290,
8503,10524,,0,265,
8507,10528,,0,256,
316,387,,0,185,
320,391,,0,25,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
16744,56704,,0,40,
16444,23512,,0,338,
16762,155030,,0,177,
384,466,,0,40,
385,467,,0,63,
386,468,,0,89,
8579,10607,,0,63,
389,472,,0,218,
8585,10613,,0,53,
403,488,,0,84,
405,490,,0,46,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
8620,10653,,0,102,
8623,10657,,0,191,
8627,10661,,0,22,
436,526,,0,114,
8629,10664,,0,53,
16824,56852,,0,76,
8636,10672,,0,57,
447,538,,1,15,23.0
448,539,,0,106,
453,545,,1,134,1355.0
454,546,,1,58,443.0
8651,10691,,0,19,
8654,10694,,0,181,
16848,56891,,0,35,
16850,56893,,0,193,
473,572,,0,70,
481,580,,0,282,
8679,10733,,0,67,
495,595,,0,112,
502,602,,0,52,
503,604,,0,158,
509,613,,1,97,334.0
8702,10762,,0,99,
8709,10771,,0,61,
523,633,,0,17,
8719,10783,,0,151,
531,641,,0,100,
532,642,,0,61,
537,648,,0,399,
539,650,,0,24,
546,657,,0,49,
547,658,,0,122,
548,659,,0,79,
8741,10811,,0,54,
8746,10817,,0,97,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
590,708,,0,235,
16975,155348,,0,124,
8794,338567,,0,2,
8796,10890,,0,54,
8797,10891,,0,75,
17004,55809,,0,11,
626,752,,0,74,
8298,10286,,0,234,
8833,10933,,0,132,
8835,10935,,0,86,
649,780,,0,28,
8847,10949,,0,101,
659,790,,0,131,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
678,814,,0,21,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
687,823,,0,110,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
726,864,,0,36,
729,867,,0,276,
732,871,,0,91,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
752,898,,0,83,
757,904,,0,93,
760,908,,0,190,
17145,221092,,0,56,
8956,11075,,0,41,
8968,11091,,0,226,
8977,11100,,0,171,
795,948,,0,20,
8988,11116,,0,146,
800,66489,,0,248,
807,960,,0,100,
812,966,,0,35,
821,975,,0,219,
827,983,,0,415,
832,988,,0,328,
834,990,,0,58,
9027,11160,,0,99,
840,996,,0,129,
842,998,,0,305,
