Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2566,3145,,0,17,
3671,4535,,0,83,
4110,5071,,0,426,
1039,1244,,0,47,
531,641,,1,100,4639.0
13355,51547,,0,666,
2107,2588,,0,27,
17981,25813,,0,36,
5183,6389,,1,94,6.0
5184,6390,,0,90,
3659,4519,,0,73,
2130,2623,,1,109,2926.0
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
12887,51026,,0,179,
3672,4536,,0,63,
3674,4538,,0,48,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
9828,51295,,0,112,
1128,1355,,1,12,98.0
16494,56334,,0,116,
4371,5371,,0,237,
7286,9114,,0,86,
6269,7706,,0,91,
129,154,,0,276,
10745,145508,,0,278,
4740,5825,,0,72,
20101,29796,,0,80,
5254,6472,,0,455,
4033,4976,,0,37,
18062,25915,,0,39,
1177,1407,,0,147,
2714,3315,,0,435,
15004,54539,,0,67,
16031,55832,,0,700,
4256,5245,,0,356,
21153,64757,,0,15,
2212,2720,,1,35,2214.0
9158,11331,,0,325,
8871,10975,,0,73,
8881,10987,,0,828,
8883,10989,,0,271,
16159,55967,,0,86,
700,836,,0,183,
7878,9804,,0,49,
1224,1460,,0,305,
3533,4311,,0,157,
7379,9218,,0,224,
1750,2110,,0,65,
3805,4694,,0,60,
3806,4695,,1,110,33.0
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,1,97,31.0
3816,4705,,1,89,42.0
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
14072,3313,,0,264,
3833,4722,,1,106,27.0
3834,4723,,0,108,
3835,4724,,1,97,42.0
3836,4725,,0,80,
4349,5347,,0,268,
3839,4728,,1,89,96.0
3840,4729,,0,86,
3841,4731,,0,79,
1290,1537,,0,146,
8467,10482,,0,1153,
16661,23788,,0,60,
2771,3396,,0,246,
287,351,,0,2132,
5408,6643,,0,83,
19760,28976,,0,64,
8838,10939,,0,55,
12933,51079,,0,94,
18227,26123,,0,317,
4916,6045,,0,756,
5429,6664,,1,2,13273.0
3382,200728,,0,401,
5432,6667,,0,441,
5855,7157,,0,1001,
8510,10533,,0,52,
13135,51300,,0,55,
338,409,,0,366,
10211,67809,,0,77,
5981,7316,,0,1647,
2789,3423,,1,46,284.0
3387,4125,,1,21,8009.0
19816,29088,,0,109,
5994,7329,,0,502,
18796,27089,,0,134,
4477,5515,,0,262,
19331,126328,,0,64,
2436,2990,,0,20,
3978,4904,,0,412,
1943,2335,,0,792,
398,481,,0,78,
400,483,,0,102,
1425,1723,,0,12,
3986,4914,,0,1965,
18835,617,,1,13,286.0
2967,3643,,1,128,2999.0
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
2458,3014,,0,307,
1438,1738,,0,113,
6047,7390,,1,15,6926.0
1957,2353,,0,259,
15783,55572,,1,5,134.0
4520,5562,,0,181,
12956,51103,,0,39,
427,515,,0,100,
6045,7388,,0,92,
2997,3676,,0,529,
6070,7417,,0,191,
6071,7419,,0,166,
18164,26040,,1,18,5280.0
3517,4292,,0,198,
15297,54941,,1,29,167.0
11202,15194,,0,79,
10315,374291,,0,75,
10180,79133,,0,14,
7109,8878,,0,246,
4550,5594,,0,402,
4551,5595,,0,349,
5573,6834,,1,21,69.0
2508,3073,,0,49,
2509,3074,,0,46,
13775,19345,,0,110,
6905,8649,,0,85,
3035,3716,,0,116,
16353,23410,,0,36,
6069,7416,,0,227,
2535,3106,,0,333,
3561,4343,,0,1178,
3837,4726,,0,85,
3571,4358,,0,48,
3324,4054,,1,14,6796.0
1108,1327,,0,67,
