Node ID,Protein ID,Protein Name,Disease Node,Degree
1650,1991,,0,33
1653,1994,,0,1866
1661,2002,,0,63
1665,2006,,0,25
1667,2010,,0,225
1679,2022,,0,20
1680,2023,,0,361
1687,2033,,0,547
1718,2064,,0,201
1736,2091,,0,387
1740,2098,,0,35
1741,2099,,0,789
1742,2100,,0,140
1745,2104,,0,48
1751,2113,,0,127
1756,2118,,0,21
1758,2120,,0,38
1760,2122,,0,36
1765,2130,,0,698
1782,2149,,0,29
1792,2160,,0,10
1805,2173,,1,11
1817,2186,,0,37
1824,2194,,0,115
1825,2195,,0,30
1832,2202,,0,39
1865,2243,,0,46
1869,2247,,1,42
1882,2260,,0,79
1883,2261,,0,58
1891,2271,,0,93
1893,2273,,0,42
1894,2274,,0,187
1895,2275,,0,182
1900,2287,,0,48
1903,2290,,0,85
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1934,2324,,0,27
1935,2326,,1,8
1943,2335,,0,792
1957,2353,,0,259
2019,2475,,0,162
2030,2494,,0,27
2048,2521,,0,354
2059,2534,,0,410
2066,2542,,1,3
2092,2571,,0,35
2093,2572,,0,27
2115,2597,,0,304
2131,2624,,0,63
2149,2645,,1,29
2171,2670,,0,110
2184,2688,,1,89
2186,2690,,1,55
2204,2710,,0,29
2220,2735,,0,66
2222,2737,,0,29
2242,2770,,0,107
2243,2771,,0,209
2249,2778,,0,98
2272,2801,,0,455
2276,2805,,1,80
2277,2806,,0,45
2332,2875,,1,5
2338,2885,,0,1081
2340,2887,,0,62
2361,2908,,0,242
2382,2932,,0,362
2389,202559,,0,91
2393,2944,,1,10
2396,2947,,0,33
2418,2969,,0,149
2469,3029,,0,34
2480,3040,,0,42
2500,3065,,0,611
2501,3066,,0,387
2504,3069,,0,75
2510,3075,,0,22
2517,3082,,1,19
2527,3094,,0,77
2535,3106,,0,333
2536,3107,,0,115
2580,3162,,1,30
2583,23019,,0,87
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2602,3188,,0,192
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2617,3205,,0,17
2692,3292,,0,28
2693,3293,,0,32
2694,3294,,1,26
2701,3301,,0,175
2703,3303,,0,353
2705,3305,,0,163
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2730,3339,,0,48
2762,3383,,0,159
2773,3398,,1,74
2793,3428,,0,394
2798,3434,,0,46
2800,3437,,0,70
2802,3439,,1,8
2803,3440,,1,7
2814,3454,,0,30
2817,3458,,1,11
2818,3459,,0,21
2830,3479,,1,21
2831,3480,,0,93
2835,3484,,1,14
2836,3485,,1,8
2837,3486,,0,33
2841,3490,,0,15
2844,3493,,0,58
2849,3500,,0,88
2860,3514,,0,28
2883,3553,,1,25
2884,3554,,0,29
2885,3556,,0,24
2915,3586,,1,15
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,1,254
2942,3615,,0,109
2967,3643,,0,128
2969,3646,,0,169
2978,3656,,0,40
2981,3659,,0,58
2983,3661,,0,90
2987,3665,,0,54
2989,3667,,0,122
2992,3671,,0,54
2994,3673,,0,37
2997,3676,,0,529
2999,3678,,0,50
3006,3685,,0,69
3008,3688,,0,150
3009,3689,,0,88
3010,3690,,0,70
3011,3691,,0,83
3012,3692,,0,209
3014,3694,,1,10
3022,3702,,0,46
3035,3716,,0,116
3036,3717,,0,136
3043,3725,,0,408
3045,3727,,0,54
3101,3791,,0,66
3102,3792,,0,13
3104,3795,,0,31
3122,3814,,0,7
3126,3818,,0,8
3134,3827,,1,46
3141,3837,,0,340
3142,3838,,0,225
3146,3842,,0,147
3150,3848,,0,111
3154,3852,,0,74
3155,3853,,0,63
3158,3856,,1,96
3160,3858,,0,68
3162,3860,,0,72
3167,3866,,0,154
3168,3868,,0,99
3174,3875,,1,143
3178,3881,,0,375
3182,3885,,0,268
3184,3887,,0,30
3207,3911,,0,25
3208,3912,,0,39
3211,3915,,0,35
3216,3920,,0,44
3217,3921,,0,276
3222,3929,,1,19
3225,3932,,0,256
3227,3934,,1,65
3232,3939,,0,167
3236,3945,,0,157
3238,3948,,0,40
3242,3952,,1,12
3246,3956,,0,87
3248,3958,,1,189
3249,3959,,0,148
3283,4000,,0,258
3292,4012,,0,38
3307,4035,,0,89
3308,4036,,0,58
3336,4067,,0,269
3345,6141,,0,335
3352,4086,,0,186
3353,4087,,1,394
3354,4088,,0,417
3355,4089,,1,302
3356,4090,,0,72
3357,4091,,0,51
3358,4092,,0,96
3359,4093,,0,132
3378,4116,,0,244
3390,4128,,0,45
3391,4129,,0,51
3426,4171,,0,918
3429,4174,,0,302
3443,4190,,0,45
3444,4191,,0,59
3446,4193,,0,470
3454,4205,,0,79
3456,4208,,0,90
3464,4217,,0,103
3469,4223,,0,687
3470,4224,,0,23
3475,4233,,0,83
3480,4238,,0,17
3489,4249,,1,11
3528,4303,,0,29
3533,4311,,1,157
3534,4312,,1,25
3535,4313,,1,42
3536,4314,,0,30
3537,4316,,0,37
3538,4317,,1,6
3539,4318,,1,39
3543,4322,,1,11
3544,4323,,0,38
3547,4326,,0,3
3549,4329,,0,54
3561,4343,,0,1178
3594,6197,,0,89
3635,4489,,1,5
3662,4522,,0,96
3709,121268,,0,15
3729,4609,,0,583
3753,4637,,0,143
3759,4643,,0,65
3767,4653,,0,46
3768,4654,,0,114
3778,4666,,0,58
3782,4670,,0,400
3784,4673,,0,237
3801,4690,,0,267
3802,4691,,0,438
3815,4704,,0,97
3844,4734,,0,317
3848,4738,,0,325
3849,4739,,0,70
3872,4774,,0,45
3878,4780,,1,82
3880,4782,,0,42
3884,4790,,0,277
3894,4801,,0,52
3918,4830,,0,87
3919,4831,,0,129
3923,4836,,0,79
3928,4842,,0,55
3929,4843,,1,155
3930,4846,,1,79
3938,4855,,0,19
3956,4880,,0,5
3978,4904,,1,412
3981,4907,,1,79
3986,4914,,0,1965
4008,4942,,0,54
4033,4976,,0,37
4059,5008,,1,17
4081,5034,,0,148
4083,5036,,0,123
4097,5054,,0,39
4100,5058,,0,161
4109,5069,,0,19
4127,5091,,1,61
4129,5093,,0,192
4130,5094,,0,197
4135,5099,,0,28
4140,5105,,1,98
4145,5111,,0,390
4146,80837,,0,5
4149,5118,,0,4
4181,5154,,0,24
4182,5155,,0,27
4183,5156,,0,65
4185,5159,,1,111
4194,5168,,1,17
4250,5236,,0,62
4251,5238,,0,29
4254,5243,,1,31
4256,5245,,0,356
4259,5250,,0,311
4272,5265,,0,48
4275,5268,,0,56
4295,5290,,0,82
4296,5291,,0,37
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4314,5310,,0,41
4322,5318,,0,62
4331,5327,,0,37
4332,5328,,0,34
4333,5329,,0,113
4339,5335,,0,279
4344,5340,,1,68
4371,5371,,0,237
4396,5411,,0,146
4425,5447,,0,38
4442,5468,,0,167
4460,5495,,0,61
4479,5518,,0,298
4482,5521,,0,159
4498,5537,,0,61
4510,5550,,0,30
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4530,5573,,0,123
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4554,5598,,0,111
4555,5599,,0,256
4557,5601,,0,204
4559,5603,,0,153
4560,5604,,0,115
4561,5605,,0,58
4602,5654,,0,22
4604,5657,,0,17
4606,5660,,0,55
4618,5678,,0,21
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4626,5686,,0,143
4629,5689,,0,181
4632,5692,,0,124
4635,5695,,0,97
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4652,5714,,0,97
4655,5717,,0,147
4656,5718,,0,107
4657,5719,,0,106
4662,5725,,0,161
4664,5728,,0,246
4676,5742,,0,24
4677,5743,,1,47
4694,5770,,0,142
4695,5771,,0,39
4704,5781,,0,175
4705,5782,,0,78
4710,5787,,0,44
4711,5788,,0,84
4718,5795,,0,54
4719,5796,,0,109
4725,5802,,0,44
4726,5803,,0,22
4745,5830,,0,100
4759,5858,,0,8
4766,5865,,0,20
4780,5879,,0,269
4781,5880,,0,28
4786,5885,,0,268
4795,5894,,0,209
4798,5898,,0,88
4801,5901,,0,253
4812,5914,,0,145
4818,5921,,0,97
4827,5930,,0,87
4830,5933,,0,91
4846,5954,,0,113
4847,5955,,0,60
4855,5966,,0,389
4859,5970,,0,419
4870,5982,,0,94
4874,5987,,0,464
4906,448834,,0,117
4912,6038,,1,1
4916,6045,,0,756
4934,22858,,0,31
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4970,6133,,0,257
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4981,6146,,0,266
4988,6156,,0,238
4990,6158,,0,245
4992,6160,,0,277
5004,6175,,0,344
5005,6176,,0,253
5013,6184,,0,262
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5031,6205,,0,255
5032,6206,,0,219
5033,6207,,0,350
5034,6208,,0,263
5036,6210,,0,333
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5047,6228,,0,259
5048,6229,,0,240
5052,6233,,0,304
5072,6256,,0,156
5148,6347,,1,31
5152,6352,,0,47
5177,6382,,0,26
5178,6383,,0,58
5233,6449,,0,207
5239,6455,,0,94
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5274,6497,,0,123
5275,6498,,0,116
5277,6500,,0,251
5286,6510,,0,55
5296,6520,,0,60
5315,6542,,0,9
5329,22938,,0,291
5330,6558,,0,33
5336,6566,,0,17
5337,6567,,0,45
5338,6568,,1,1
5365,6597,,0,269
5367,6599,,0,203
5368,6601,,0,188
5373,6606,,0,267
5380,6613,,0,260
5392,6625,,0,244
5395,6628,,0,317
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5412,6647,,0,199
5413,6648,,0,114
5417,6652,,0,66
5431,170506,,0,198
5432,6667,,0,441
5434,6670,,0,98
5440,6678,,1,25
5451,6695,,0,8
5453,6697,,0,55
5466,6711,,0,147
5469,6714,,0,525
5470,6715,,0,22
5471,6716,,0,21
5487,6733,,0,460
5495,6742,,0,103
5500,6748,,0,119
5501,6749,,0,284
5516,6767,,0,66
5517,6768,,0,17
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5529,6780,,0,324
5532,6783,,1,23
5549,137872,,0,24
5552,6804,,0,178
5565,6822,,1,9
5599,55876,,0,8
5620,6885,,0,183
5653,6921,,0,153
5655,6923,,0,123
5657,6925,,0,295
5659,6927,,0,81
5661,6929,,0,208
5665,6935,,0,40
5668,6938,,0,104
5679,6950,,0,289
5723,7013,,0,323
5727,7018,,0,68
5729,7020,,0,98
5735,7026,,0,48
5742,7035,,0,22
5747,7040,,1,110
5748,7041,,0,43
5750,7043,,0,19
5753,7046,,0,321
5755,7048,,1,112
5756,7049,,0,24
5759,7052,,0,119
5764,7057,,0,54
5765,7058,,0,7
5766,7059,,0,66
5772,7067,,0,110
5774,7069,,0,25
5781,7076,,1,14
5782,7077,,0,26
5783,7078,,0,14
5788,7083,,0,182
5791,7086,,0,154
5817,7113,,0,60
5827,7123,,0,19
5828,7124,,1,142
5836,7133,,0,127
5841,7138,,0,73
5850,7150,,0,279
5855,7157,,0,1001
5885,7189,,0,552
5893,7203,,0,241
5895,7205,,0,250
5926,7251,,0,215
5938,7266,,0,98
5949,7277,,0,215
5953,7283,,0,255
5954,7284,,0,243
5967,7297,,0,94
5968,7298,,0,77
5974,7307,,0,348
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5999,7334,,0,166
6005,7341,,0,258
6023,7360,,0,55
6025,7363,,0,22
6026,7364,,0,25
6028,7367,,0,22
6036,7376,,0,61
6042,7385,,0,193
6056,7402,,0,61
6062,7409,,0,91
6063,7410,,0,82
6065,7412,,0,446
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6071,7419,,0,166
6073,7422,,1,38
6078,7428,,0,466
6081,7431,,0,391
6089,7442,,1,14
6094,7448,,0,99
6147,7514,,0,1256
6150,7517,,0,143
6153,7520,,0,233
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6165,7534,,0,662
6180,6720,,0,72
6205,171425,,0,11
6273,7716,,0,55
6286,23135,,0,14
6359,7846,,0,399
6380,7879,,0,182
6399,7915,,0,55
6401,7917,,0,302
6406,7923,,0,39
6458,8021,,0,84
6463,8029,,0,15
6484,8065,,0,482
6560,8202,,0,134
6583,8239,,0,139
6636,8318,,0,39
6660,8344,,0,100
6720,8431,,1,65
6728,8440,,0,184
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6755,8471,,0,107
6779,8503,,0,137
6792,8517,,0,465
6867,8607,,0,279
6886,8630,,1,11
6895,8639,,0,47
6907,8651,,1,76
6910,8655,,0,294
6914,8659,,0,59
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6923,8668,,0,164
6968,8717,,0,92
6975,8724,,0,88
6977,8726,,0,483
7065,8828,,0,18
7066,8829,,0,41
7071,8835,,0,22
7077,8841,,0,238
7083,8848,,0,171
7088,8854,,0,41
7109,8878,,0,246
7151,8928,,0,97
7165,8945,,0,353
7227,9045,,0,370
7267,9093,,0,92
7268,9094,,0,123
7277,9104,,1,6
7303,9131,,0,92
7317,9146,,0,355
7349,9184,,0,77
7353,9188,,0,228
7355,9191,,0,36
7382,9221,,0,199
7438,9295,,0,200
7480,9349,,0,396
7491,9361,,0,51
7496,9368,,0,110
7498,9370,,1,24
7500,9372,,0,52
7507,9380,,0,54
7517,9392,,0,19
7560,9448,,0,69
7571,9459,,0,47
7586,9477,,0,126
7592,7042,,0,26
7605,9500,,0,177
7606,9501,,1,19
7619,9516,,0,43
7626,9524,,0,61
7633,9531,,0,493
7634,9532,,0,125
7653,9554,,0,75
7698,9611,,0,179
7721,9636,,0,194
7741,9657,,0,213
7768,9687,,0,11
7851,9775,,0,451
7893,9820,,0,649
7930,9861,,0,122
7942,23491,,1,3
7962,9898,,0,56
7982,9919,,0,157
7986,9924,,0,343
8006,9948,,0,99
8016,9958,,0,155
8034,9978,,0,195
8064,10013,,0,259
8066,10015,,0,142
8089,10048,,0,141
8090,10049,,0,58
8097,10056,,0,104
8112,10075,,0,461
8149,10116,,0,39
8160,10128,,0,203
8163,10131,,0,117
8171,10140,,0,47
8185,10155,,0,256
8195,10165,,0,96
8212,10189,,0,252
8218,10197,,0,195
8234,10213,,0,120
8246,10226,,0,84
8280,10266,,0,10
8287,10273,,0,258
8306,10294,,0,114
8372,10376,,0,125
8391,10399,,0,286
8393,10401,,0,69
8409,10419,,0,360
8413,10423,,0,28
8442,10456,,0,131
8448,10462,,0,25
8465,10480,,0,106
8467,10482,,0,1153
8473,10488,,0,283
8519,10542,,0,54
8522,10549,,0,57
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8583,10611,,0,56
8589,10617,,0,67
8611,10642,,0,256
8629,10664,,0,53
8654,10694,,0,181
8674,10728,,0,110
8738,10808,,0,99
8755,10840,,1,1
8767,10855,,1,13
8768,10856,,0,367
8854,10956,,0,70
8860,10963,,0,162
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
8886,10992,,0,370
8932,11047,,0,88
8940,11059,,0,95
8947,11066,,0,38
8958,11077,,0,279
9028,11161,,0,78
9034,11167,,0,17
9038,11171,,0,103
9077,11218,,0,150
9081,11224,,0,277
9117,11269,,0,172
9131,11283,,0,29
9158,11331,,0,325
9165,11338,,0,368
9219,160287,,0,46
9330,83871,,0,16
9401,11854,,0,6
9447,1490,,0,16
9522,51179,,1,2
9545,253260,,0,74
9695,7554,,0,24
9703,72433,,0,5
9786,78294,,0,6
9840,2147,,0,47
9846,90993,,0,156
10073,13448,,0,8
10184,79139,,0,83
10378,51478,,0,33
10407,284161,,0,27
10433,79600,,0,104
10566,79753,,0,98
10680,79888,,0,18
10891,80176,,0,22
11075,1588,,0,30
11236,57154,,0,390
11294,375791,,0,568
11303,80895,,0,23
11749,81788,,0,16
11787,81850,,0,190
11814,81889,,0,28
11877,114757,,1,4
11972,16589,,0,7
12067,147872,,0,108
12132,213539,,0,63
12225,23682,,0,8
12237,17126,,0,4
12238,17127,,0,40
12584,50628,,0,273
12719,50813,,0,82
12832,83729,,1,7
12881,51020,,0,5
12915,51061,,0,44
12954,23524,,0,330
12999,51150,,0,82
13020,83940,,0,37
13024,51176,,0,49
13027,18412,,0,11
13061,83987,,0,547
13121,51285,,0,13
13127,84060,,0,53
13147,84080,,0,177
13190,51366,,0,136
13200,51377,,0,219
13203,51380,,1,15
13207,51386,,0,84
13300,84260,,0,80
13304,84264,,0,27
13355,51547,,0,666
13388,51586,,0,79
13389,51588,,0,100
13391,51592,,0,84
13419,117159,,0,43
13424,51631,,0,268
13449,51663,,0,63
13468,51684,,0,63
13497,51720,,0,75
13506,51733,,0,18
13532,84532,,0,18
13559,19039,,0,50
13587,84617,,0,66
13628,84669,,0,34
13672,84735,,0,32
13719,84807,,0,39
13726,117583,,0,10
13760,84866,,0,77
13801,19376,,0,3
13848,84966,,0,35
14072,3313,,0,264
14138,347688,,0,50
14251,100290337,,0,34
14546,3481,,0,23
14682,53938,,0,197
14922,54440,,0,11
14943,54466,,1,5
14964,54490,,0,21
14978,54507,,0,258
15001,54536,,0,30
15020,54557,,0,182
15028,54575,,0,43
15029,54576,,0,23
15061,197131,,0,67
15197,54828,,0,33
15207,284217,,0,49
15255,284273,,0,31
15276,54919,,0,56
15309,54955,,0,123
15330,54978,,0,34
15377,55030,,0,12
15413,55072,,0,62
15509,55183,,0,160
15611,55293,,0,29
15624,55312,,0,16
15731,2939,,1,5
15782,22803,,0,89
15806,55599,,0,33
15818,55611,,0,94
15867,55660,,0,310
15893,22919,,0,177
15920,22948,,0,173
15945,22976,,0,266
15988,23020,,0,377
15991,55791,,0,161
15995,55795,,0,30
15996,23028,,0,374
16007,23039,,0,76
16022,23054,,0,102
16031,55832,,0,700
16095,55902,,0,21
16107,55914,,0,99
16142,23181,,0,37
16157,23197,,0,192
16241,23291,,0,403
16274,23326,,0,59
16292,23345,,0,176
16308,23363,,0,619
16316,23371,,0,146
16349,23405,,0,223
16354,23411,,0,261
16444,23512,,0,338
16452,56288,,0,86
16453,23521,,0,273
16481,23551,,0,22
16487,23557,,0,70
16524,23600,,1,5
16655,56547,,0,3
16659,23786,,0,72
16850,56893,,0,193
17128,4076,,0,58
17215,57381,,0,30
17298,57492,,0,49
17323,57520,,0,291
17892,58472,,0,24
17896,58477,,0,148
17982,25814,,0,48
17986,25818,,0,47
17995,25828,,0,94
18049,25898,,0,87
18060,25913,,0,215
18085,25942,,0,254
18105,25970,,0,24
18179,26058,,0,68
18227,26123,,0,317
18270,26191,,0,25
18281,91746,,0,63
18293,386676,,0,223
18298,386681,,0,393
18300,386683,,0,150
18323,26260,,0,193
18332,26270,,0,622
18400,26397,,0,6
18707,92483,,0,55
18732,26993,,0,99
18737,26999,,0,46
18784,92609,,0,89
18852,27161,,0,140
18923,130752,,0,6
18979,27335,,0,115
19260,93436,,0,56
19278,6554,,1,1
19427,388677,,0,371
19438,388697,,0,87
19495,75141,,0,8
19536,10202,,0,90
19666,28755,,0,14
19879,4869,,0,746
20127,54126,,0,5
20180,29922,,0,114
20227,29979,,0,283
20230,29984,,0,24
20251,30011,,0,292
20462,5106,,0,41
20538,30844,,0,40
20539,6354,,0,22
20598,74137,,0,4
20624,63827,,0,16
20658,63893,,0,79
21134,163033,,0,22
21148,64750,,0,187
21202,163126,,0,16
21235,64866,,0,11
21286,51497,,0,54
21343,65062,,0,149
21350,65080,,0,121
21354,65084,,0,15
21486,103733,,0,101
21518,5443,,1,23
