Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20992,64446,,1,2,4042.0
9132,11284,,0,89,
15383,55036,,1,2,3698.0
11294,375791,,0,568,
3116,388389,,1,13,886.0
13149,51314,,1,1,3292.0
4145,5111,,0,390,
7741,9657,,0,213,
7231,9049,,0,46,
3136,3831,,0,77,
16822,56850,,0,69,
2129,2622,,1,108,1062.0
9306,83861,,1,9,14357.0
15462,55130,,1,2,10344.0
6761,8481,,1,274,18747.0
17017,57096,,0,59,
15996,23028,,0,374,
8318,10309,,1,9,1206.0
10889,80173,,0,25,
15498,55172,,1,68,7634.0
7307,9135,,0,83,
2701,3301,,0,175,
19599,8701,,1,1,16534.0
2708,3308,,0,366,
7317,9146,,0,355,
2714,3315,,0,435,
4763,5862,,0,114,
7109,8878,,0,246,
4771,5870,,0,46,
1478,1785,,0,137,
15014,54550,,0,83,
4267,319876,,0,11,
16557,23639,,1,5,13997.0
12974,51122,,0,26,
12470,115948,,1,33,1646.0
3281,167838,,0,60,
19159,93233,,1,8,3142.0
16091,55898,,0,82,
2272,2801,,0,455,
10995,80321,,0,270,
4349,5347,,0,268,
8450,10464,,0,145,
2825,200081,,0,141,
6359,7846,,0,399,
19738,28952,,0,76,
287,351,,0,2132,
15148,54768,,1,3,12472.0
9517,339829,,1,2,20406.0
9009,11140,,0,311,
5938,7266,,0,98,
19764,28981,,0,24,
11062,342574,,0,148,
18749,27019,,1,2,17293.0
10379,374407,,1,10,16279.0
17377,221421,,1,14,15514.0
4951,6103,,1,34,3292.0
16730,56683,,1,33,1621.0
7516,9391,,0,120,
5981,7316,,0,1647,
14695,381644,,0,65,
16233,23281,,0,361,
6507,8100,,0,28,
1901,2288,,0,88,
5437,6674,,1,13,6575.0
3441,4188,,0,439,
18805,27101,,0,83,
3221,3927,,0,145,
9096,89765,,1,1,12354.0
12683,83538,,1,11,3627.0
3469,4223,,0,687,
16271,23322,,0,151,
12688,83544,,1,1,18874.0
3986,4914,,0,1965,
7573,9463,,0,404,
11676,81631,,0,127,
15276,54919,,1,56,6497.0
1462,1767,,1,1,2285.0
14270,352909,,1,2,3545.0
15295,54939,,0,47,
5060,6241,,0,57,
20421,161582,,1,14,18389.0
18886,92749,,1,6,4247.0
8136,10102,,0,21,
4553,5597,,0,282,
16331,23386,,0,42,
1998,51364,,1,15,8412.0
12963,83878,,0,232,
8673,10726,,0,89,
8679,10733,,0,67,
3574,4361,,0,130,
