Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
6828,8554,,0,191,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
2064,2539,,0,77,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
2073,2551,,0,39,
18458,59271,,0,35,
687,823,,0,110,
33,38,,0,80,
16422,56257,,0,186,
17073,57159,,0,206,
8234,10213,,0,120,
44,50,,0,36,
10286,24144,,0,382,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
12342,17344,,0,4,
14393,151648,,0,54,
2107,2588,,0,27,
14396,53347,,0,84,
4158,5130,,1,26,13973.0
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
694,830,,0,270,
8267,10250,,0,277,
8270,10253,,0,130,
14415,20610,,0,16,
6225,6732,,0,349,
18514,59349,,0,75,
2594,3178,,0,701,
4181,5154,,0,24,
4182,5155,,0,27,
2136,2629,,0,52,
4185,5159,,0,111,
8283,10269,,1,29,8665.0
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
18530,26608,,1,136,166.0
4196,5170,,0,108,
6251,7681,,0,160,
8300,337968,,0,162,
8303,10291,,0,291,
117,142,,0,286,
8310,10298,,0,46,
8212,10189,,0,252,
703,839,,0,51,
6269,7706,,0,91,
16510,23584,,0,28,
4223,5204,,0,185,
129,154,,0,276,
4801,5901,,0,253,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
2755,3376,,0,109,
16534,23612,,0,98,
2415,2966,,0,37,
16410,23476,,0,76,
4256,5245,,0,356,
2212,2720,,1,35,70.0
4261,5252,,0,84,
10406,79571,,0,87,
2417,2968,,0,50,
168,207,,0,378,
18601,20843,,0,14,
8362,10362,,0,86,
4271,5264,,0,24,
20656,63891,,0,31,
18613,53615,,0,144,
16567,23649,,0,68,
8377,10383,,0,154,
12479,7135,,0,17,
2242,2770,,0,107,
18332,26270,,0,622,
5494,6741,,0,125,
6342,1303,,1,3,333.0
4129,5093,,0,192,
8393,10401,,0,69,
4300,5295,,0,307,
4305,5300,,0,309,
4307,5303,,0,37,
