Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
129,154,,0,276,
3076,3762,,1,9,9394.0
16647,23770,,0,104,
6792,8517,,0,465,
2059,2534,,0,410,
2956,3630,,1,35,7704.0
5134,6331,,1,33,586.0
6162,7531,,0,426,
16275,23327,,0,192,
2708,3308,,0,366,
2967,3643,,0,128,
5657,6925,,0,295,
2714,3315,,0,435,
15004,54539,,1,67,12181.0
5405,6640,,0,99,
2718,3320,,0,900,
287,351,,0,2132,
1441,1741,,0,86,
290,355,,0,121,
8867,10971,,0,464,
676,811,,0,158,
1159,1386,,0,247,
5932,7259,,1,27,6116.0
3886,4792,,0,212,
669,801,,1,524,1045.0
3837,4726,,0,85,
5432,6667,,0,441,
2881,3551,,0,224,
5828,7124,,1,142,100.0
1221,1457,,0,615,
1223,1459,,0,341,
5836,7133,,0,127,
5835,7132,,0,219,
972,1147,,0,219,
16079,23118,,0,134,
6968,8717,,0,92,
6741,8454,,0,763,
729,867,,0,276,
5981,7316,,0,1647,
1506,1813,,0,25,
3043,3725,,0,408,
8164,10133,,0,99,
721,859,,0,21,
2817,3458,,1,11,107.0
1653,1994,,0,1866,
4855,5966,,0,389,
8440,10454,,0,172,
4884,5997,,0,64,
5882,7186,,0,509,
4859,5970,,0,419,
8060,10008,,1,11,14117.0
19837,29110,,0,152,
3071,3757,,1,31,773.0
