Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
16389,23451,,0,446,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6162,7531,,0,426,
20,25,,0,389,
6165,7534,,0,662,
2070,2548,,0,32,
6167,7536,,0,265,
16388,23450,,0,489,
18458,59271,,0,35,
8879,10985,,0,234,
16415,23481,,0,74,
4129,5093,,0,192,
4130,5094,,0,197,
5467,6712,,0,43,
16422,56257,,0,186,
8232,10211,,0,121,
41,47,,0,74,
18478,26528,,0,80,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,1,200,1398.0
53,60,,0,466,
12342,17344,,0,4,
10296,24148,,0,220,
2107,2588,,1,27,223.0
16444,23512,,0,338,
5865,7168,,0,142,
8254,10236,,0,273,
65,81,,0,153,
2115,2597,,0,304,
694,830,,0,270,
5867,7170,,0,151,
4171,5144,,0,69,
6225,6732,,0,349,
82,103,,0,75,
4451,5479,,0,99,
4181,5154,,0,24,
4182,5155,,0,27,
2136,2629,,0,52,
8548,10575,,0,188,
5540,26232,,0,28,
5477,6722,,0,111,
18530,26608,,1,136,40.0
4196,5170,,0,108,
3430,4175,,0,96,
16490,23560,,0,186,
6251,7681,,0,160,
8303,10291,,0,291,
20592,30968,,0,122,
117,142,,0,286,
8310,10298,,0,46,
11812,81887,,0,133,
8212,10189,,0,252,
12412,2249,,0,5,
6269,7706,,0,91,
2069,2547,,0,285,
20610,653604,,0,14,
135,160,,0,121,
137,162,,0,93,
4235,5216,,0,81,
16527,23603,,0,103,
16534,23612,,0,98,
2073,2551,,0,39,
4256,5245,,0,356,
20642,129401,,0,66,
2212,2720,,1,35,2983.0
8358,50814,,1,20,4225.0
168,207,,0,378,
174,213,,0,200,
8372,10376,,0,125,
16567,23649,,0,68,
8377,10383,,0,154,
8391,10399,,0,286,
8567,10594,,0,294,
4300,5295,,0,307,
4305,5300,,0,309,
220,274,,1,70,3136.0
2270,2799,,0,40,
4319,5315,,0,194,
16608,285855,,0,16,
2275,2804,,0,42,
8421,10432,,0,117,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
2290,2821,,0,56,
